date,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD
2024-03-01,0.0,72.3677084461627,0.0,0.0,0.0,0.0,27.632291553837305
2024-03-05,0.0,72.09451045067483,0.0,0.0,0.0,0.0,27.905489549325164
2024-03-08,0.0,72.44791491366834,0.0,0.0,0.0,0.0,27.55208508633166
2024-03-11,0.0,46.73958039398516,0.0,35.484232598399416,0.0,0.0,17.776187007615423
2024-03-20,0.0,46.639639154414915,0.0,35.55081746981644,0.0,0.0,17.80954337576865
2024-03-22,0.0,46.415223472328165,0.0,35.700332218682505,0.0,0.0,17.884444308989334
2024-03-26,0.0,46.40936933936008,0.0,35.70423247740066,0.0,0.0,17.88639818323925
2024-03-27,0.0,46.84490858192522,0.0,35.41405872542432,0.0,0.0,17.741032692650467
2024-04-03,0.0,29.55314455917585,0.0,22.34174062073909,18.486493433603012,18.426299324885314,11.192322061596737
2024-04-18,0.0,28.45879153161687,0.0,21.514425901647655,21.50493881491483,17.743973408178924,10.777870343641718
2024-05-06,0.0,22.151534678595592,19.307943204328566,17.527744056386993,17.452974414380783,14.724128855132637,8.835674791175427
2024-05-07,0.0,22.00184010045463,19.650541247671484,17.466385966281216,17.45868391932311,14.672585175460231,8.749963590809331
2024-05-08,0.0,22.162001148301268,19.610190920419733,17.430520573019933,17.422834341408155,14.642456559357656,8.731996457493253
2024-05-13,0.0,22.032050650209943,19.64293012383412,17.45962081793721,17.451921754165802,14.666902132872393,8.746574520980534
2024-05-14,0.0,22.226577510724237,19.528688736825583,17.358077347268132,17.615989432582925,14.574961685411669,8.695705287187458
2024-05-16,0.0,22.21624913646267,19.531282162698535,17.360382514169185,17.61832885042033,14.576897252271358,8.696860083977926
2024-05-17,0.0,21.60419043993915,19.934497054180003,17.422622079669217,17.68149319208111,14.629157607167315,8.728039626963202
2024-05-22,0.0,21.839696280531108,19.25906808174198,17.53573817261261,17.856654004534544,14.724137177062643,8.784706283517114
2024-05-24,0.0,21.69052426716668,19.34496179702854,17.613945991160485,17.86892283331227,14.657759826152429,8.823885285179598
2024-05-27,0.0,21.714400131118,19.31810566786616,17.671455891523,17.84535880768741,14.638430410979034,8.812249090826397
2024-05-28,0.0,21.71966694178424,19.316806006049,17.670267011160156,17.844158227679483,14.63744558309811,8.811656230229008
2024-05-31,0.0,1.5978774590492426,1.412614593115508,1.2922051935706063,1.3049216473152305,1.0704186411637395,0.6443857321153815
2024-06-03,0.0,21.797692956307394,19.331111911251558,17.683353499924728,17.721373561666006,14.648285983361687,8.818182087488626
2024-06-04,0.0,21.978911540293417,19.230639933927453,17.65909935005891,17.697067264209778,14.628194674124481,8.806087237385961
2024-06-05,0.0,21.97996066574028,19.230381345459737,17.658861893611398,17.696829297219466,14.627997973314773,8.805968824654347
2024-06-06,0.0,21.99340735646935,19.230381345459737,17.658861893611398,17.683382606490394,14.627997973314773,8.805968824654347
2024-06-07,0.0,22.0716467826997,19.190843350568702,17.647234345390565,17.671738912508125,14.618366109560831,8.800170499272072
2024-06-11,0.0,22.12397105069995,19.177957837284136,17.635385274016294,17.659873387770165,14.608550743593717,8.79426170663574
2024-06-12,0.0,20.93997208003723,19.051718972826208,19.785873707698737,17.2232913407732,14.356571946956823,8.642571951707808
2024-06-13,0.0,21.55645794461765,19.315727758220003,19.23234047265558,17.083286100587554,14.239869786846581,8.572317937072631
2024-06-14,0.0,21.223448051765686,19.29979419607201,19.675517600422264,16.930374439262383,14.276497879098788,8.594367833378874
2024-06-17,0.0,21.23378499631407,19.297261705153502,19.672935807625215,16.928152860157507,14.274624537815479,8.593240092934222
2024-06-18,0.0,22.368445776764922,19.460177312012558,18.039384687777307,17.07106745282632,14.395136927334573,8.665787843284319
2024-06-19,0.0,22.373444971182334,19.89220043269674,17.445623309404738,17.13774002434218,14.451358414299026,8.699632848074982
2024-06-20,0.0,22.43938671162508,19.87530252556585,17.430803705936523,17.123181959720597,14.439082361017425,8.692242736134528
2024-06-21,0.0,22.387879306273256,19.888501560749702,17.442379368299473,17.134553332853418,14.4486712442991,8.698015187525053
2024-06-24,0.0,22.467172294140703,19.868182328407354,17.424559234494758,17.117047691757772,14.433909654183608,8.689128797015805
2024-06-26,0.0,22.338935518469537,19.98494016275984,17.42802783282997,17.120455075688024,14.436782922558622,8.690858487694012
2024-06-27,0.0,22.138476509851017,20.03652535952572,17.473013118633972,17.164646453626016,14.474047196640072,8.7132913617232
2024-06-28,0.0,22.133296360234368,20.037858395337345,17.474175603236777,17.165788422505653,14.475010159175044,8.713871059510812
2024-07-02,0.0,21.90885393661458,20.09561537350873,17.52454304066282,17.215266966951496,14.516732823808137,8.738987858454232
2024-07-03,0.0,21.789891355641668,20.063487123379947,17.496525341690276,17.183746806125523,14.493523919052187,8.972825454110396
2024-07-04,0.0,21.790181667895514,20.06375443431196,17.496758452338856,17.18264342416151,14.493717019950505,8.972945001341651
2024-07-08,0.0,21.639600482319217,20.23306004240045,17.64557451694849,17.06543100360181,14.616991164378462,8.799342790351574
2024-07-12,0.0,21.654148359353716,20.246662330010565,17.657437289021637,17.009675726943406,14.626817879536514,8.80525841513416
2024-07-19,0.0,21.669769715978827,20.192737976614517,17.669078290754868,17.020889679533354,14.636460887720562,8.811063449397873
2024-07-24,0.0,21.623890909986024,19.93623197344108,17.76180083135935,17.107505686618047,14.713269072994024,8.85730152560148
2024-07-25,0.0,21.565846648323735,19.882717836228515,17.714123444373794,17.060235724361824,14.673774754254831,9.103301592457296
