date,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,1.7092634608747086,0.0,0.0,0.0,0.0,0.6526511244769886,2.3619145853516974
2024-03-05,0.0,1.6861400417678318,0.0,0.0,0.0,0.0,0.6526511244769886,2.3387911662448206
2024-03-08,0.0,1.6944054341294388,0.0,0.0,0.0,0.0,0.6443857321153815,2.3387911662448206
2024-03-11,0.0,1.6943070366013244,0.0,1.286301341883744,0.0,0.0,0.6443857321153815,3.6249941106004497
2024-03-20,0.0,1.687517607161433,0.0,1.286301341883744,0.0,0.0,0.6443857321153815,3.6182046811605586
2024-03-22,0.0,1.6723643878318202,0.0,1.286301341883744,0.0,0.0,0.6443857321153815,3.6030514618309457
2024-03-26,0.0,1.6719707977193627,0.0,1.286301341883744,0.0,0.0,0.6443857321153815,3.6026578717184883
2024-03-27,0.0,1.7014900561536737,0.0,1.286301341883744,0.0,0.0,0.6443857321153815,3.632177130152799
2024-04-03,0.0,1.7014900561536737,0.0,1.286301341883744,1.0643396910755978,1.0608740809366457,0.6443857321153815,5.757390902165042
2024-04-18,0.0,1.7014900561536737,0.0,1.286301341883744,1.2857341293329287,1.0608740809366457,0.6443857321153815,5.978785340422373
2024-05-06,0.0,1.6256255619774946,1.4169440843525405,1.286301341883744,1.2808142529272102,1.0805535865595195,0.6484200307680706,7.33865885846858
2024-05-07,0.0,1.6203120954593186,1.4471521254836517,1.286301341883744,1.2857341293329287,1.0805535865595195,0.6443857321153815,7.364439010834545
2024-05-08,0.0,1.635465314788932,1.4471521254836517,1.286301341883744,1.2857341293329287,1.0805535865595195,0.6443857321153815,7.379592230164158
2024-05-13,0.0,1.6231656237746355,1.4471521254836517,1.286301341883744,1.2857341293329287,1.0805535865595195,0.6443857321153815,7.367292539149862
2024-05-14,0.0,1.647076223106427,1.4471521254836517,1.286301341883744,1.3054136349558025,1.0800615989189477,0.6443857321153815,7.410390656463956
2024-05-16,0.0,1.6460922478252835,1.4471521254836517,1.286301341883744,1.3054136349558025,1.0800615989189477,0.6443857321153815,7.409406681182812
2024-05-17,0.0,1.595023930733926,1.4717515075122443,1.286301341883744,1.3054136349558025,1.0800615989189477,0.6443857321153815,7.382937746120046
2024-05-22,0.0,1.602010155230046,1.4127129906436224,1.286301341883744,1.3098415237209493,1.0800615989189477,0.6443857321153815,7.33531334251269
2024-05-24,0.0,1.5840034075851166,1.4127129906436224,1.286301341883744,1.3049216473152305,1.0704186411637395,0.6443857321153815,7.302743760706836
2024-05-27,0.0,1.5878409111815772,1.412614593115508,1.2922051935706063,1.3049216473152305,1.0704186411637395,0.6443857321153815,7.312386718462043
2024-05-28,0.0,1.588332898822149,1.412614593115508,1.2922051935706063,1.3049216473152305,1.0704186411637395,0.6443857321153815,7.312878706102614
2024-05-31,0.0,1.5978774590492426,1.412614593115508,1.2922051935706063,1.3049216473152305,1.0704186411637395,0.6443857321153815,7.322423266329708
2024-06-03,0.0,1.5928591851154097,1.412614593115508,1.2922051935706063,1.2949834969756795,1.0704186411637395,0.6443857321153815,7.307466842056325
2024-06-04,0.0,1.6083075970293657,1.407202729069218,1.2922051935706063,1.2949834969756795,1.0704186411637395,0.6443857321153815,7.31750338992399
2024-06-05,0.0,1.6084059945574805,1.407202729069218,1.2922051935706063,1.2949834969756795,1.0704186411637395,0.6443857321153815,7.317601787452105
2024-06-06,0.0,1.609389969838624,1.407202729069218,1.2922051935706063,1.2939995216945357,1.0704186411637395,0.6443857321153815,7.317601787452105
2024-06-07,0.0,1.6161793992785154,1.4052347785069303,1.2922051935706063,1.2939995216945357,1.0704186411637395,0.6443857321153815,7.322423266329708
2024-06-11,0.0,1.621099275684234,1.4052347785069303,1.2922051935706063,1.2939995216945357,1.0704186411637395,0.6443857321153815,7.327343142735428
2024-06-12,0.0,1.5612735785906975,1.4204863953646578,1.475224595863333,1.2841597688830988,1.0704186411637395,0.6443857321153815,7.455948711980907
2024-06-13,0.0,1.6204104929874334,1.4519736043612559,1.445705337429022,1.2841597688830988,1.0704186411637395,0.6443857321153815,7.517053576939932
2024-06-14,0.0,1.59128482466558,1.4470537279555373,1.475224595863333,1.2694001396659433,1.0704186411637395,0.6443857321153815,7.497767661429515
2024-06-17,0.0,1.5922687999467235,1.4470537279555373,1.475224595863333,1.2694001396659433,1.0704186411637395,0.6443857321153815,7.498751636710659
2024-06-18,0.0,1.6633118152452984,1.4470537279555373,1.3414039576277907,1.2694001396659433,1.0704186411637395,0.6443857321153815,7.435974013773691
2024-06-19,0.0,1.6572111685022075,1.4734242654901883,1.2922051935706063,1.2694001396659433,1.0704186411637395,0.6443857321153815,7.407045140508066
2024-06-20,0.0,1.663508610301527,1.4734242654901883,1.2922051935706063,1.2694001396659433,1.0704186411637395,0.6443857321153815,7.413342582307386
2024-06-21,0.0,1.6585887338958085,1.4734242654901883,1.2922051935706063,1.2694001396659433,1.0704186411637395,0.6443857321153815,7.408422705901667
2024-06-24,0.0,1.666165343560615,1.4734242654901883,1.2922051935706063,1.2694001396659433,1.0704186411637395,0.6443857321153815,7.415999315566474
2024-06-26,0.0,1.6563255907491783,1.4817880553799099,1.2922051935706063,1.2694001396659433,1.0704186411637395,0.6443857321153815,7.414523352644759
2024-06-27,0.0,1.6372364702949904,1.4817880553799099,1.2922051935706063,1.2694001396659433,1.0704186411637395,0.6443857321153815,7.395434232190571
2024-06-28,0.0,1.6367444826544186,1.4817880553799099,1.2922051935706063,1.2694001396659433,1.0704186411637395,0.6443857321153815,7.394942244549998
2024-07-02,0.0,1.6154906165817149,1.4817880553799099,1.2922051935706063,1.2694001396659433,1.0704186411637395,0.6443857321153815,7.373688378477296
