date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DAIWA CAPITAL MARKETS HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SPDB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,10.266243922130618,9.653853721445264,6.773468117389248,3.609833969301061,1.9511035302464521,8.732038186529035,0.0,4.954700438134337,0.0,1.1559344917107417
2024-03-04,10.243634967331602,9.660643524505124,6.774562982028424,3.5960934180793815,1.9533480027567662,8.732530875616664,0.0,0.0,0.0,1.1570293563499194
2024-03-05,10.234657077290345,9.650087934518812,0.0,3.585965920166989,1.953074286596972,8.743753238168235,0.0,0.0,0.0,1.1567008969581662
2024-03-06,10.224781398244962,9.860315685792136,0.0,3.4336117830856523,1.9581654071691477,8.752183695889904,0.0,4.955521586613719,0.0,1.164967124983957
2024-03-07,10.224682860427436,9.79636770783876,0.0,3.400021390698915,1.958986555648531,8.834408030292142,0.0,0.0,0.0,1.1574673022055904
2024-03-08,10.212420376468648,9.774167028063692,0.0,3.424461670836653,1.9586033530248188,8.856688525699404,0.0,4.952784425015776,0.0,1.1579052480612615
2024-03-11,10.210301813391839,9.768396543982908,0.0,3.358479653356614,0.0,8.882746304111834,0.0,0.0,0.0,0.0
2024-03-12,10.209918610768128,9.7490584425502,6.773468117389248,3.2893061054533734,1.95805592070523,8.897362747044854,0.0,0.0,0.0,1.151719262849908
2024-03-13,10.228859769025899,9.760546911952323,0.0,3.266094975102808,1.9607930823031738,8.92840215956554,0.0,0.0,0.0,0.0
2024-03-14,10.252563588464096,9.71661289537342,0.0,3.2800558678331218,1.9613405146227627,8.947507547519187,0.0,0.0,0.0,1.149857992963306
2024-03-15,10.237016510587772,9.701866382521263,6.7718258204304815,3.4138201887193986,1.9600814202877084,8.988838687648142,0.0,0.0,0.0,1.1497485064993884
2024-03-18,10.229023998721775,9.697272658954667,0.0,0.0,1.9611762849268861,9.033509164926588,0.0,0.0,0.0,1.149857992963306
2024-03-19,10.273373680660944,9.522245353263225,6.772592225677905,3.401458181564908,1.9613952578547218,9.15909013904026,0.0,0.0,0.0,1.1285081324993427
2024-03-20,10.231291737105673,9.482095079390856,0.0,3.478515904478099,1.960847825535133,9.189965321865067,0.0,0.0,0.0,1.1287271054271784
