date,GF SECURITIES (HONG KONG) BROKERAGE LTD,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,SPDB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,4.954700438134337,10.266243922130618,9.653853721445264,0.0,8.732038186529035,6.773468117389248,0.0,3.609833969301061,1.9511035302464521,1.1559344917107417,47.09717637688676
2024-03-04,4.954700438134337,10.243634967331602,9.660643524505124,0.0,8.732530875616664,6.774562982028424,0.0,3.5960934180793815,1.9533480027567662,1.1570293563499194,47.072543564802224
2024-03-05,4.954700438134337,10.234657077290345,9.650087934518812,0.0,8.743753238168235,6.774562982028424,0.0,3.585965920166989,1.953074286596972,1.1567008969581662,47.053502773862284
2024-03-06,4.955521586613719,10.224781398244962,9.860315685792136,0.0,8.752183695889904,6.774562982028424,0.0,3.4336117830856523,1.9581654071691477,1.164967124983957,47.1241096638079
2024-03-07,4.955521586613719,10.224682860427436,9.79636770783876,0.0,8.834408030292142,6.774562982028424,0.0,3.400021390698915,1.958986555648531,1.1574673022055904,47.10201841575352
2024-03-08,4.952784425015776,10.212420376468648,9.774167028063692,0.0,8.856688525699404,6.774562982028424,0.0,3.424461670836653,1.9586033530248188,1.1579052480612615,47.111593609198685
2024-03-11,4.952784425015776,10.210301813391839,9.768396543982908,0.0,8.882746304111834,6.774562982028424,0.0,3.358479653356614,1.9586033530248188,1.1579052480612615,47.06378032297348
2024-03-12,4.952784425015776,10.209918610768128,9.7490584425502,0.0,8.897362747044854,6.773468117389248,0.0,3.2893061054533734,1.95805592070523,1.151719262849908,46.981673631776715
2024-03-13,4.952784425015776,10.228859769025899,9.760546911952323,0.0,8.92840215956554,6.773468117389248,0.0,3.266094975102808,1.9607930823031738,1.151719262849908,47.02266870320467
2024-03-14,4.952784425015776,10.252563588464096,9.71661289537342,0.0,8.947507547519187,6.773468117389248,0.0,3.2800558678331218,1.9613405146227627,1.149857992963306,47.03419094918092
2024-03-15,4.952784425015776,10.237016510587772,9.701866382521263,0.0,8.988838687648142,6.7718258204304815,0.0,3.4138201887193986,1.9600814202877084,1.1497485064993884,47.175981941709935
2024-03-18,4.952784425015776,10.229023998721775,9.697272658954667,0.0,9.033509164926588,6.7718258204304815,0.0,3.4138201887193986,1.9611762849268861,1.149857992963306,47.209270534658884
2024-03-19,4.952784425015776,10.273373680660944,9.522245353263225,0.0,9.15909013904026,6.772592225677905,0.0,3.401458181564908,1.9613952578547218,1.1285081324993427,47.17144739557708
2024-03-20,4.952784425015776,10.231291737105673,9.482095079390856,0.0,9.189965321865067,6.772592225677905,0.0,3.478515904478099,1.960847825535133,1.1287271054271784,47.19681962449569
2024-03-21,4.952784425015776,10.220671550105651,9.486746502323937,0.0,9.22516522001463,6.764216511188197,0.0,3.4787896206378934,1.9609573119990504,1.1284533892673838,47.217784530552514
2024-03-22,4.952784425015776,10.237860924940739,9.470378275968232,0.0,9.280072681669385,6.764216511188197,0.0,3.5571141019386125,1.9555377320351213,1.1275774975560418,47.345542150312106
2024-03-25,4.952784425015776,10.226802792085046,9.457088206802343,0.0,9.30875813521584,6.764216511188197,0.0,3.5528337286317475,1.9555377320351213,1.1263731464529465,47.34439467742702
2024-03-26,4.952784425015776,10.229156751059277,9.342183148298828,0.0,9.358519733066462,6.764216511188197,0.0,3.492780403172856,1.9541691512361494,1.1332160504478064,47.22702617348535
2024-03-27,4.953331857335365,10.23085379125,9.358992495617658,0.0,9.421419706587214,6.764216511188197,0.0,3.4833098240439697,1.9542238944681083,1.1326138748962589,47.29896195538677
2024-03-28,4.953331857335365,10.218427077595337,9.396442066884568,0.0,9.472823601396604,6.765858808146962,0.0,3.4788208790233415,1.952417367813465,1.132942334288012,47.371063992483656
2024-04-02,4.953331857335365,10.22716957173917,9.36412292183038,0.0,9.508023499546162,6.765858808146962,0.0,3.447414686848532,1.9531837730608896,1.132942334288012,47.352047452795475
2024-04-03,4.951963276536393,10.236968610259808,9.360712418479341,0.0,9.528552211530743,6.765858808146962,0.0,3.4427067689000683,1.9526363407413008,1.132997077519971,47.37239551211459
2024-04-05,4.951963276536393,10.263742375403027,9.333870607498799,0.0,9.58783913174221,6.765858808146962,0.0,3.4379988509516046,1.9533480027567662,1.1331065639838886,47.42772761701965
2024-04-08,4.951963276536393,10.261607389356628,9.314122041312865,0.0,9.602948263762862,6.765858808146962,0.0,3.440462296389754,1.9541144080041908,1.0553164313703198,47.34639291487998
2024-04-09,4.951963276536393,10.237684596990599,9.291704742568935,0.0,9.602948263762862,6.76695367278614,0.0,3.431812865740251,1.9612310281588452,1.0636374026280697,47.3079358491721
2024-04-10,4.951963276536393,10.247593121975155,9.260444167391137,0.0,9.636177405561902,6.76695367278614,0.0,3.426953856471581,1.9612310281588452,1.0631994567723986,47.31451598565356
2024-04-11,4.951963276536393,10.238615231933899,9.191701503466644,0.0,9.67926032911354,6.76695367278614,0.0,3.428431923734471,1.9612310281588452,1.0630899703084808,47.281246936038414
2024-04-12,4.951963276536393,10.237356137598844,9.134228883448758,0.0,9.741010694763158,6.76695367278614,0.0,3.426434890632611,1.9668148378186507,1.0605717816383724,47.28533417522293
2024-04-15,4.951963276536393,10.213724633970068,9.133887176194872,0.0,9.772816512531266,6.76695367278614,0.0,3.4025996874377142,1.9634207574372002,1.0605717816383724,47.265937498532026
2024-04-16,4.951963276536393,10.204336333918816,9.08448250421662,0.054743231958880284,9.755736624160097,6.76695367278614,0.0,3.374256160118076,1.9669243242825687,1.064841753731165,47.22423788170876
2024-04-17,4.951963276536393,10.192128593191986,9.047447886647959,0.10948646391776057,9.76827282427868,6.76695367278614,0.0,3.37028678311197,1.9680191889217462,1.064841753731165,47.2394004431238
2024-04-18,4.951963276536393,10.198303629756946,8.903686958916904,0.16422969587664085,9.773582917778691,6.766406240466552,0.0,3.339860494789224,1.9648988247000903,1.066210334530137,47.12914237335158
2024-04-19,4.951963276536393,10.186533834885788,8.852285582296185,0.21897292783552114,9.772871255763226,6.765256632595415,0.0,3.333181820490241,1.9646251085402955,1.066265077762096,47.11195551670516
2024-04-22,4.951963276536393,10.179307728267215,8.845927539106786,0.27371615979440145,9.776703282000348,6.765256632595415,0.0,3.3154666369121872,1.965282027323802,1.0654439292827127,47.13906721181926
2024-04-23,4.951963276536393,10.189106766787855,8.829763833465677,0.3284593917532817,9.771776391124048,6.765256632595415,0.0,3.3118535836029013,1.9669790675145276,1.065279699586836,47.18043864296694
2024-04-24,4.951963276536393,10.17810337716412,8.485958107267667,0.38320262371216196,9.788856279495219,6.765256632595415,0.0,3.286288494278104,1.9684571347774171,1.0655534157466304,46.873639341573124
