date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DAIWA CAPITAL MARKETS HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SPDB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,187534487.0,176347895.0,123731608.0,65941192.0,35641000.0,159509000.0,0.0,90508000.0,0.0,21115569.0
2024-03-04,187121487.0,176471925.0,123751608.0,65690192.0,35682000.0,159518000.0,0.0,0.0,0.0,21135569.0
2024-03-05,186957487.0,176279105.0,0.0,65505192.0,35677000.0,159723000.0,0.0,0.0,0.0,21129569.0
2024-03-06,186777087.0,180119356.0,0.0,62722124.0,35770000.0,159877000.0,0.0,90523000.0,0.0,21280569.0
2024-03-07,186775287.0,178951212.0,0.0,62108525.0,35785000.0,161379000.0,0.0,0.0,0.0,21143569.0
2024-03-08,186551287.0,178545670.0,0.0,62554978.0,35778000.0,161786000.0,0.0,90473000.0,0.0,21151569.0
2024-03-12,186505587.0,178087009.0,123731608.0,60086078.0,35768000.0,162529000.0,0.0,0.0,0.0,21038569.0
2024-03-13,186851587.0,178296870.0,0.0,59662078.0,35818000.0,163096000.0,0.0,0.0,0.0,0.0
2024-03-14,187284587.0,177494323.0,0.0,59917103.0,35828000.0,163445000.0,0.0,0.0,0.0,21004569.0
2024-03-15,187000587.0,177224947.0,123701608.0,62360589.0,35805000.0,164200000.0,0.0,0.0,0.0,21002569.0
2024-03-18,186854587.0,177141033.0,0.0,0.0,35825000.0,165016000.0,0.0,0.0,0.0,21004569.0
2024-03-19,187664727.0,173943792.0,123715608.0,62134771.0,35829000.0,167310000.0,0.0,0.0,0.0,20614569.0
2024-03-20,186896012.0,173210363.0,0.0,63542392.0,35819000.0,167874000.0,0.0,0.0,0.0,20618569.0
2024-03-21,186702012.0,173295331.0,123562608.0,63547392.0,35821000.0,168517000.0,0.0,0.0,0.0,20613569.0
2024-03-22,187016012.0,172996331.0,0.0,64978153.0,35722000.0,169520000.0,0.0,0.0,0.0,20597569.0
2024-03-25,186814012.0,172753560.0,0.0,64899963.0,0.0,170044000.0,0.0,0.0,0.0,20575569.0
2024-03-26,186857012.0,170654578.0,0.0,63802963.0,35697000.0,170953000.0,0.0,0.0,0.0,20700569.0
2024-03-27,186888012.0,170961636.0,0.0,63629963.0,35698000.0,172102000.0,0.0,90483000.0,0.0,20689569.0
2024-03-28,186661012.0,171645731.0,123592608.0,63547963.0,35665000.0,173041000.0,0.0,0.0,0.0,20695569.0
