date,SILVERBRICKS SECURITIES CO LTD,WATON SECURITIES INTERNATIONAL LIMITED,YUE XIU SECURITIES CO LTD,OPEN SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,SINOMAX SECURITIES LTD,XIN YONGAN INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-12,90.68488912654215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.315110873457852
2024-03-13,90.86046302799788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.139536972002118
2024-03-14,90.73977652993179,0.0,0.0,0.0,0.0,0.1381839918084624,0.0,0.0,9.122039478259756
2024-03-15,90.73635747593516,0.0,0.0,0.0,0.0,0.13817878506730072,0.0,0.0,9.125463738997524
2024-03-18,78.26587932723787,0.0,13.576055503414688,0.0,0.0,0.11918799055306947,0.0,0.0,8.038877178794364
2024-03-19,78.2142438005375,0.0,13.546798920174972,0.0,0.0,0.11910935686593187,0.0,0.0,8.119847922421593
2024-03-20,78.21825304257978,0.0,13.547493325607155,0.0,0.0,0.11911546238096304,0.0,0.0,8.115138169432102
2024-03-21,78.21845153058618,0.0,13.547527703963066,0.0,0.0,0.11911576465044288,0.0,0.0,8.114905000800302
2024-03-26,78.21861032171662,0.0,13.547555206773424,0.0,0.0,0.11911600646713129,0.0,0.0,8.11471846504282
2024-03-27,27.37496275456781,0.0,4.741375711937278,14.038652654539124,0.0,0.04168824052356309,0.0,0.0,2.8397774221853553
2024-04-03,55.81562671050757,0.0,9.667332124044611,28.623826929352948,0.0,0.08499939496329693,0.0,0.0,5.808214841131576
2024-04-15,55.84102741631034,0.0,9.671731556132944,28.63685312738442,0.0,0.08503807668653682,0.0,0.0,5.765349823485754
2024-04-16,55.85721826560005,0.0,9.660038560020578,28.645156251352038,0.0,0.08506273308609144,0.0,0.0,5.752524189941241
2024-04-17,55.88709477097949,0.0,9.657952939445465,28.660477765588016,0.0,0.08510823082625016,0.0,0.0,5.709366293160777
2024-04-22,55.887500095756515,0.0,9.658022984375119,28.66068562756058,0.0,0.08510884807921033,0.0,0.0,5.70868244422857
2024-04-23,51.9532012590868,0.0,8.991613490133894,26.643066268500544,0.0,0.07911746107112047,6.904835675570036,0.0,5.428165845637603
2024-04-24,52.118979401488275,0.0,8.95889906654886,26.566049608070852,0.0,0.07888875756635241,6.884875984024438,0.0,5.392307182301222
2024-04-25,49.75086348810741,0.0,9.442142510978782,27.915236202567534,0.0,0.08289521150795334,7.234532124830404,0.0,5.574330462007914
2024-04-29,49.75262073310901,0.0,9.438943926446356,27.91622219368098,0.0,0.08289813944097532,7.234787654976496,0.0,5.5745273523461885
2024-05-02,49.85744903042672,0.0,9.419377789495673,27.858354212808994,0.0,0.08272629856959197,7.2197905486085086,0.0,5.562302120090511
2024-05-03,49.84866378235822,0.0,9.41771802606732,27.853445366542307,0.0,0.08271172158924388,7.218518368579131,0.0,5.578942734863779
2024-05-07,49.84889215960563,0.0,9.417761172510103,27.85357297464052,0.0,0.08271210052568614,7.218551439583052,0.0,5.578510153135005
2024-05-09,49.86122183857911,0.0,9.418093081441382,27.85455461448772,0.0,0.08271501553747998,7.2188058420519425,0.0,5.5646096079023675
2024-05-13,49.861538146045,0.0,9.41815282753356,27.854731317008408,0.0,0.08271554026142358,7.218851636400705,0.0,5.5640105327509
2024-05-14,49.840512436028284,0.0,9.421227009009929,27.84298547993556,0.0,0.0826806606121372,7.215807577055483,0.0,5.596786837358607
