date,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,OPEN SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,SINOMAX SECURITIES LTD,WATON SECURITIES INTERNATIONAL LIMITED,XIN YONGAN INTERNATIONAL SECURITIES,YUE XIU SECURITIES CO LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-04,3.3421213972212427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,3.3419082859782394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,3.3418656637296387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,3.341780419232437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,3.373747105682931,0.0,0.0,32.844255573125395,0.0,0.0,0.0,0.0,0.0
2024-03-13,3.30376137348065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,3.3018220611693203,0.05001720873287252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,3.303185973124541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,3.373512683315627,0.0,0.0,0.0,0.0,0.0,0.0,5.697188103704193,0.0
2024-03-19,3.409741594626187,0.0,0.0,0.0,0.0,0.0,0.0,5.688663653984062,0.0
2024-03-20,3.4075891710718538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,3.4074826154503515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,3.4073973709531504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,2.8397774221853553,0.0,14.038652654539124,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.848658598266217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,2.826349083951093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,2.819244143086404,0.0,0.0,0.0,0.0,0.0,0.0,4.734270771072588,0.0
2024-04-17,2.796597144080208,0.0,0.0,0.0,0.0,0.0,0.0,4.730718300640244,0.0
2024-04-22,2.7962418970369733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,2.860186364819175,0.0,0.0,0.0,3.638267033873694,0.0,0.0,4.737823241504933,0.0
2024-04-24,2.849528953522141,0.0,0.0,27.541928864888003,0.0,0.0,0.0,4.734270771072588,0.0
2024-04-25,2.803346837901662,0.0,0.0,25.019852481445003,0.0,0.0,0.0,4.748480652801967,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.746704417585795,0.0
2024-05-02,2.8030093532105895,0.0,0.0,25.12465035919917,0.0,0.0,0.0,0.0,0.0
2024-05-03,2.8118905292914507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,2.8116596187133487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,2.8045546778486594,0.0,0.0,25.129979064847685,0.0,0.0,0.0,0.0,0.0
2024-05-13,2.8042349555097483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,2.821944020614986,0.0,0.0,0.0,0.0,0.0,0.0,4.750256888018138,0.0
2024-05-16,2.8307541472872004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.8396353233680616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,2.8357631305968063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,2.8410918362453232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,2.869511599704079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,2.9121412448922133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
