date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-03-04,618923300.0,416901260.0,218895858.0,536564000.0,381510000.0,0.0,0.0,271158000.0,0.0
2024-03-05,618773300.0,416257260.0,218747858.0,538518000.0,377984000.0,273361000.0,0.0,272158000.0,0.0
2024-03-06,618243300.0,416413260.0,0.0,538832000.0,376884000.0,276795000.0,0.0,273204000.0,0.0
2024-03-11,618513300.0,417749260.0,0.0,538452000.0,0.0,276793000.0,0.0,273054000.0,0.0
2024-03-13,618013300.0,419335260.0,0.0,538002000.0,0.0,274793000.0,0.0,273284000.0,0.0
2024-03-14,617413300.0,421381260.0,218737858.0,538590000.0,375922000.0,0.0,0.0,273116000.0,0.0
2024-03-15,617163300.0,423215260.0,0.0,538064000.0,375808000.0,0.0,0.0,273000000.0,0.0
2024-04-03,619319300.0,420685260.0,0.0,536674000.0,370892000.0,0.0,0.0,271850000.0,0.0
2024-04-09,0.0,422435260.0,218407858.0,536510000.0,370122000.0,0.0,0.0,273180000.0,0.0
2024-04-15,618813300.0,421509260.0,217104914.0,536394000.0,0.0,0.0,0.0,279206000.0,0.0
2024-05-06,611471300.0,444523260.0,217267858.0,522104000.0,365526000.0,276951000.0,315012000.0,279270000.0,244697904.0
2024-05-07,610857300.0,448487260.0,217259858.0,520032000.0,364724000.0,277579000.0,0.0,0.0,0.0
2024-05-09,0.0,453105260.0,218195858.0,519540000.0,361438000.0,0.0,314398000.0,0.0,0.0
2024-05-10,610407300.0,453157260.0,0.0,519570000.0,361038000.0,276079000.0,314938000.0,280148000.0,240697904.0
2024-05-13,0.0,453161260.0,218193858.0,523018000.0,360436000.0,0.0,314052000.0,0.0,0.0
2024-05-16,611307300.0,453185260.0,218763858.0,525188000.0,359236000.0,0.0,0.0,0.0,0.0
2024-05-22,610297300.0,453373260.0,0.0,525878000.0,359006000.0,275583000.0,313928000.0,0.0,0.0
2024-05-23,609977300.0,453367260.0,0.0,525778000.0,358448000.0,0.0,0.0,0.0,240735904.0
2024-06-05,609509300.0,453339260.0,219423858.0,526482000.0,358638000.0,0.0,0.0,0.0,0.0
2024-06-14,602053300.0,461051260.0,217785858.0,526068000.0,0.0,0.0,0.0,279326000.0,0.0
2024-06-17,601983300.0,461063260.0,217341858.0,525568000.0,0.0,275283000.0,0.0,0.0,0.0
2024-06-26,600521300.0,462123260.0,217859858.0,529358000.0,372546000.0,0.0,0.0,0.0,0.0
2024-06-27,600821300.0,461719260.0,0.0,530548000.0,372826000.0,0.0,0.0,278424000.0,234735904.0
2024-06-28,597105300.0,465853260.0,0.0,534256000.0,375726000.0,274327000.0,0.0,273424000.0,232735904.0
2024-07-03,593345300.0,464163260.0,218059858.0,539562000.0,0.0,274497000.0,315928000.0,0.0,0.0
2024-07-09,590947300.0,466123260.0,218047858.0,540646000.0,373738000.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,465271260.0,218059858.0,539870000.0,0.0,272547000.0,0.0,276924000.0,0.0
2024-07-18,589733300.0,460221260.0,217841858.0,536874000.0,371646000.0,272047000.0,0.0,300608000.0,0.0
2024-07-19,589513300.0,459631260.0,217859858.0,536498000.0,365446000.0,0.0,0.0,308606000.0,0.0
2024-07-22,0.0,459765260.0,217837858.0,536378000.0,365232000.0,0.0,0.0,310252000.0,0.0
2024-07-31,589323300.0,454695260.0,0.0,533726000.0,0.0,0.0,316400000.0,332518000.0,0.0
2024-08-14,578809304.0,0.0,218435858.0,512478000.0,361728000.0,0.0,0.0,416576000.0,0.0
2024-08-16,0.0,437875260.0,218579858.0,502246000.0,361948000.0,0.0,0.0,432824000.0,0.0
2024-08-19,578959304.0,0.0,218671858.0,498286000.0,361728000.0,0.0,0.0,436386000.0,0.0
2024-08-23,578579300.0,0.0,0.0,482446000.0,361926000.0,272175000.0,0.0,467090000.0,0.0
2024-09-04,579909300.0,438103260.0,218571858.0,471046000.0,359976000.0,0.0,0.0,0.0,0.0
2024-09-05,579939300.0,438319260.0,218431858.0,473572000.0,360924000.0,0.0,0.0,0.0,0.0
2024-09-09,581939300.0,438809260.0,218493858.0,477800000.0,363240000.0,0.0,0.0,507476000.0,0.0
