date,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,CITIBANK N.A.,GUOYUAN SECURITIES BROKERAGE (HONG KONG),CMB WING LUNG BANK LTD
2024-03-01,0.0,39.86227413031755,60.137725869682455,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,25.324686988239065,11.095060525846948,17.05848513782317,21.954764587401225,15.610369383222583,0.0,8.956633377467007,0.0,0.0
2024-03-05,22.784204750131515,10.021285010821074,15.32724608603624,19.829078555314723,13.917964540929143,0.0,8.054639696516793,0.0,10.065581360250517
2024-03-06,22.73689400720539,10.047517523189562,15.314268922631038,19.816415433358507,13.860516662310122,0.0,8.044805114182742,0.0,10.179582337122643
2024-03-07,22.70798674873858,10.049698126901049,15.336720553376773,19.80453095100551,13.872720946218578,0.0,8.046551071017323,0.0,10.181791602742186
2024-03-08,22.70063802068987,10.039253944796616,15.365322263578186,19.803590809655578,13.868456129642523,0.0,8.044077362757726,0.0,10.178661468879502
2024-03-11,22.73575314625419,10.037113736434272,15.35592533319875,19.792802762861946,13.862960630045349,0.0,8.040889825263037,0.0,10.174554565942454
2024-03-12,22.7349174399392,10.036744798608467,15.359036626115701,19.792075231640357,13.862451064179268,0.0,8.040594263362717,0.0,10.174180576154289
2024-03-13,22.72684733517883,10.049757419697945,15.420652656306139,19.784508391681673,13.86874172919148,0.0,8.044243018173521,0.0,10.105249449770412
2024-03-14,22.69940712639072,10.041201374721483,15.492223403952426,19.801442055431554,13.820898457754396,0.0,8.041970739368008,0.0,10.10285684238141
2024-03-15,22.683310607643968,10.033882111730888,15.55491584881149,19.776083313429922,13.812502449250408,0.0,8.039523371957989,0.0,10.099782297175333
2024-03-18,22.70711245466744,10.014736721812314,15.576499620431205,19.742207911220856,13.815803071614683,0.0,8.041444488767711,0.0,10.102195731485795
2024-03-19,22.705493097002705,10.009464242707745,15.587078560319506,19.740799995715808,13.814817797655119,0.0,8.040871013175234,0.0,10.101475293423883
2024-03-20,22.71632874078577,10.00209593297647,15.62166786973317,19.726268116168153,13.804648236732971,0.0,8.034951852399223,0.0,10.094039251204242
2024-03-21,22.757018121332006,9.99837913088281,15.602056253087838,19.718937789092152,13.801354377227776,0.0,8.031966045617569,0.0,10.090288282759852
2024-03-22,22.81926976065882,10.00548459591213,15.515106529337755,19.713843522712114,13.811162471079882,0.0,8.037674056196757,0.0,10.097459064102544
2024-03-25,22.868556500202928,10.012165731874655,15.424642732123814,19.727007389754895,13.820384838411046,0.0,8.043041191858915,0.0,10.104201615773741
2024-03-26,22.85379320447366,10.01388160316186,15.428830800624732,19.730388177335627,13.822753357086967,0.0,8.04441959727214,0.0,10.105933260045013
2024-03-27,22.8660405440738,9.999884404735926,15.407867072236773,19.73905582925934,13.828825757368687,0.0,8.047953548473238,0.0,10.110372843852236
2024-03-28,22.86223848647682,9.998221671024039,15.421932653946168,19.735773711962807,13.826526365310546,0.0,8.046615372636886,0.0,10.108691738642735
2024-04-02,20.487949120956365,8.96017462589461,13.821965575708653,17.683446441304365,12.391012599946636,10.385086019545653,7.211190275485259,0.0,9.05917534115846
