date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-03-01,0.0,4.303865909534679,0.0,0.0,0.0,0.0,0.0,2.852816268406488,0.0
2024-03-04,6.511319316796952,4.38596709387898,2.30287150049488,5.644866719184492,4.013636960429838,0.0,0.0,2.8526900236330217,0.0
2024-03-05,6.509741257128622,4.379191957702951,2.3013144816221276,5.665423576463934,3.9765420378263006,2.875866459961891,0.0,2.8632104214218863,0.0
2024-03-06,6.504165446300523,4.380833139758014,0.0,5.668726981369638,3.964969600258549,2.911993505968853,0.0,2.8742147575090393,0.0
2024-03-07,6.494486680334767,4.386303746608224,0.0,5.664098006342537,3.9675996997057656,0.0,0.0,0.0,0.0
2024-03-08,6.494381476356879,4.395835227004935,0.0,5.665570862032979,0.0,0.0,0.0,2.8721106779512664,0.0
2024-03-11,6.5070059537035165,4.394888391203938,0.0,5.664729230209869,0.0,2.911972465173275,0.0,2.8726366978407096,0.0
2024-03-12,0.0,4.395940430982824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,6.501745754809083,4.411573742097078,0.0,5.659995051204881,0.0,2.8909316695955454,0.0,2.875056389332148,0.0
2024-03-14,6.4954335161357655,4.433098475973095,2.3012092776442388,5.666181045104732,3.9548489775856615,0.0,0.0,2.873288962503619,0.0
2024-03-15,6.492803416688549,4.452392885517873,0.0,5.66064731586779,3.9536496522377305,0.0,0.0,2.8720685963601107,0.0
2024-03-18,6.498063615582981,4.457505798843261,0.0,5.649600898189481,0.0,0.0,0.0,2.865903643255836,0.0
2024-03-19,0.0,4.46085128534012,0.0,0.0,0.0,0.0,0.0,2.8645991139300166,0.0
2024-03-20,6.505953913924631,4.474043864167357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,6.5200302061661315,4.470088194598744,0.0,0.0,3.954175672127174,0.0,0.0,0.0,0.0
2024-03-22,6.533222784993368,4.4420197732980515,0.0,5.644130291339272,0.0,0.0,0.0,0.0,0.0
2024-03-25,6.542964673345857,4.413172842560985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,6.537620311269113,4.413614699268117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,6.538251535136445,4.4056823193353125,0.0,0.0,0.0,0.0,0.0,2.8593389150355843,0.0
2024-03-28,0.0,4.41043753913588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,6.5380411271806675,4.4108162734562795,0.0,5.643078251560386,0.0,0.0,3.314051548265902,0.0,0.0
2024-04-03,6.515485394321343,4.4257762791120445,0.0,5.646023962941268,3.9019313767076707,0.0,0.0,2.859970138902916,0.0
2024-04-05,0.0,4.41980069316797,0.0,5.6444459032729375,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,4.429479459133725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,4.444186975242558,2.2977375463739134,5.644298617703894,3.893830670410245,0.0,0.0,2.8739622679621064,0.0
2024-04-10,6.5102251954269095,4.44593336127551,0.0,0.0,0.0,2.8698908740178157,0.0,2.897591081395897,0.0
2024-04-11,0.0,4.446270014004754,0.0,5.641773722234566,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,2.2978117783007117,5.6420262117814985,0.0,0.0,0.0,0.0,0.0
2024-04-15,6.510162073040177,4.4344450868900696,2.284030057197299,5.643078251560386,0.0,0.0,0.0,2.937358185037806,0.0
2024-04-16,0.0,4.43591794258051,2.2825572015068576,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,6.53709429137967,4.4720870701786275,0.0,5.6420262117814985,3.8885704715158127,0.0,0.0,0.0,0.0
2024-04-18,6.549718768726308,4.488730339480612,0.0,5.496992007864208,0.0,0.0,0.0,0.0,0.0
2024-04-19,6.531834092485238,4.507603933113836,2.2824829695800597,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,4.516062332936084,0.0,0.0,0.0,0.0,0.0,2.9375685929935837,0.0
2024-04-23,0.0,4.516083373731661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,6.468059441089139,4.522290408427091,2.282504010375637,5.493835888527548,0.0,0.0,0.0,0.0,0.0
2024-04-25,6.444767280384592,4.539038881706964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,6.444641035611126,4.549559279495829,0.0,5.492005339312286,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,4.578322047050586,0.0,5.493583398980616,3.8658674530874424,0.0,0.0,2.9388941631149805,0.0
2024-04-30,0.0,4.596901069545721,0.0,5.4998956376539345,3.8500868564041446,0.0,0.0,0.0,0.0
2024-05-02,0.0,4.595954233744723,0.0,5.500106045609711,3.8506128762935883,0.0,3.3193327879559122,0.0,0.0
2024-05-03,0.0,4.59755333420863,2.2824829695800597,5.498001966051938,0.0,0.0,0.0,0.0,0.0
2024-05-06,6.432921312474331,4.676561521603006,2.2857442928946075,5.492741767157507,3.845478922172622,2.913634688023916,3.314051548265902,2.9380314904962934,2.5743192881814694
2024-05-07,6.4264617882319675,4.718264378438066,2.2856601297122965,5.470943502938979,3.8370415631459522,2.920241497835323,0.0,0.0,0.0
2024-05-08,0.0,4.750014938964861,0.0,5.483378613125416,0.0,2.9255016967297554,0.0,0.0,2.5637988903926043
2024-05-09,0.0,4.766847575427044,2.2955072220426738,5.465767467226857,3.8024715360117423,0.0,3.307592024023539,0.0,0.0
2024-05-10,6.421727609226978,4.767394636112065,0.0,5.466083079160523,3.7982633768961964,2.9044609011520257,3.3132730388295255,2.947268399754917,2.5322376970260096
2024-05-13,0.0,4.76743671770322,2.2954861812470964,5.502357410736529,3.7919300974273,0.0,3.3039519663885915,0.0,0.0
2024-05-14,6.426840522552367,4.767647125658998,0.0,5.504903347001434,3.789826017869527,0.0,0.0,0.0,0.0
2024-05-16,6.431195967236956,4.767689207250153,2.301482807986749,5.525186673938365,3.779305620080662,0.0,0.0,0.0,0.0
2024-05-17,0.0,4.767647125658998,2.301503848782327,5.531583075793995,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,2.3076267202954464,5.531562034998418,0.0,2.899200702257593,0.0,0.0,2.5325533089596757
2024-05-21,6.431301171214845,4.76754192168111,0.0,5.530341668854909,3.7797264359922167,0.0,0.0,0.0,0.0
2024-05-22,6.420570365470203,4.76966704203446,0.0,5.532445748412682,3.776885928589223,2.8992427838487487,3.302647437062772,0.0,0.0
2024-05-23,6.417203838177767,4.769603919647727,0.0,5.531393708633796,3.7710155466230364,0.0,0.0,0.0,2.5326374721419866
2024-05-24,6.41642532874139,4.770508673857568,0.0,5.531288504655907,3.7712259545788136,0.0,0.0,0.0,0.0
2024-05-27,6.416214920785612,4.770487633061991,0.0,0.0,3.7719623824240345,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,5.532719278755193,3.7740664619818074,0.0,0.0,0.0,0.0
2024-05-29,0.0,4.770508673857568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,6.414047718841107,4.770445551470836,0.0,5.532088054887861,0.0,0.0,0.0,0.0,0.0
2024-05-31,6.405652441405592,0.0,2.3076056794998685,5.538526538334646,0.0,0.0,3.3025422330848833,0.0,0.0
2024-06-03,6.405757645383481,0.0,0.0,5.5397679452737325,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,4.770887408177968,0.0,5.538821109472734,0.0,0.0,3.302647437062772,0.0,0.0
2024-06-05,6.412280292012578,4.769309348509639,2.3084262705274,5.538800068677157,3.773014422202921,0.0,0.0,0.0,0.0
2024-06-06,6.347053825721616,4.769646001238883,0.0,5.5348023175173875,3.918932339534477,0.0,0.0,0.0,0.0
2024-06-07,6.336386142363707,4.810780756593344,0.0,5.536064765252052,3.9188060947610106,0.0,0.0,0.0,0.0
2024-06-11,6.336280938385817,4.81498891570889,0.0,5.537327212986716,0.0,0.0,0.0,0.0,0.0
2024-06-12,6.330684086762141,4.835209120259088,2.303166071632968,5.5503725062449085,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,4.8397328913083,2.296916955346382,5.539704822886999,0.0,0.0,0.0,0.0,0.0
2024-06-14,6.333840206098801,4.850442656257364,2.2911938589492395,5.534444623992567,0.0,0.0,0.0,2.9386206327724698,0.0
2024-06-17,6.333103778253581,4.85056890103083,2.2865228023309836,5.529184425098134,0.0,2.8960866645120893,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,5.545806653604541,0.0,2.892173076534631,0.0,0.0,0.0
2024-06-19,6.3330616966624245,4.850842431373341,0.0,0.0,3.920047501700096,0.0,0.0,0.0,0.0
2024-06-20,0.0,4.851115961715852,2.2865017615354057,5.5465220406541835,0.0,2.8918364238053877,0.0,0.0,0.0
2024-06-21,0.0,4.853325245251513,0.0,0.0,3.9188060947610106,0.0,0.0,0.0,0.0
2024-06-24,0.0,3.7914691109433485,0.0,4.346231393045688,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,3.793113125284415,0.0,4.352330686251042,0.0,2.251699582025794,0.0,0.0,0.0
2024-06-26,4.936328146577688,3.7986863339006276,1.7908236544729026,4.351360717789814,3.062354833533684,0.0,0.0,0.0,0.0
2024-06-27,4.938794168089287,3.7953654249316746,0.0,4.361142603119156,3.064656453611176,0.0,0.0,2.288665244484661,1.9295459626953417
2024-06-28,4.908248381632283,3.829347201361507,0.0,4.3916226290025175,3.0884946615566315,2.254987610707926,0.0,2.2475648859580133,1.9131058192846828
2024-07-02,4.881286546438802,3.8173952171019576,0.0,4.415526597521616,0.0,0.0,0.0,2.2557849576633426,0.0
2024-07-03,4.877340912020244,3.8154552801795,1.7924676688139685,4.435238329470995,0.0,2.256385022897832,2.596950813721338,0.0,0.0
2024-07-04,4.861722775780118,3.828903317489419,0.0,4.441025259951548,0.0,2.257207030068365,0.0,0.0,0.0
2024-07-05,4.859930800148356,3.8345422866792753,0.0,0.0,3.0885933024170957,0.0,2.601060849574003,0.0,0.0
2024-07-08,0.0,3.834788888830435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,4.857629180070864,3.8315666207219463,1.7923690279535047,4.444148887199573,3.0721531590064366,0.0,0.0,0.0,0.0
2024-07-10,0.0,3.825023443644503,1.7917114222170782,4.440269013354657,3.0787292163707005,0.0,0.0,0.0,0.0
2024-07-11,0.0,3.8242836371910243,0.0,4.44035121407171,0.0,2.2585222415412174,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,4.439364805467071,0.0,2.258604442258271,0.0,0.0,0.0
2024-07-15,0.0,3.8246782006328797,0.0,4.4390031223120365,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,3.82494124292745,0.0,0.0,3.0869492880760294,2.2462743347002765,0.0,0.0,0.0
2024-07-17,0.0,3.824563119629005,1.7924676688139685,4.437770111556237,0.0,2.2403558830724393,0.0,2.2763351369266664,0.0
2024-07-18,4.847650013020593,3.783051757517091,1.7906756931822068,4.41314277672707,3.0549567689988875,2.2362458472197746,0.0,2.4710193151956905,0.0
2024-07-19,4.845841597245421,3.778201915210947,1.7908236544729026,4.410052029765866,3.003992324425844,0.0,0.0,2.536763448694916,0.0
2024-07-22,0.0,3.779303404819461,1.7906428128953853,4.4090656211612265,3.002233229080904,0.0,0.0,2.550293686721888,0.0
2024-07-23,0.0,3.771329935265291,0.0,4.406648920079859,0.0,0.0,0.0,2.5740990143805225,0.0
2024-07-24,0.0,3.759739634160777,0.0,4.404265099285314,0.0,0.0,0.0,2.58202316350446,0.0
2024-07-25,4.843786579319088,3.7600191165987575,0.0,4.402111440498517,0.0,0.0,0.0,2.5992853140856518,0.0
2024-07-26,0.0,3.7595423524398486,0.0,0.0,0.0,0.0,0.0,2.6045626001204734,0.0
2024-07-29,0.0,3.759443711579385,0.0,4.385671297087859,2.973841101410696,0.0,0.0,2.622038472566004,0.0
2024-07-30,4.843704378602035,0.0,0.0,4.386822107126605,0.0,0.0,0.0,2.680006418231988,0.0
2024-07-31,4.844279783621409,3.7376276412734404,0.0,4.387265990998693,0.0,0.0,2.600830687566254,2.7333218033127546,0.0
