date,GLORY SUN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,EMPEROR SECURITIES LTD,SPRING SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-04,1299000.0,6667200.0,4742200.0,0.0,1098000.0,0.0,204400.0
2024-06-04,771000.0,10787600.0,6320200.0,0.0,18978000.0,5714000.0,528400.0
2024-06-11,0.0,10461600.0,6258400.0,0.0,19452000.0,5696000.0,912400.0
2024-06-17,1713000.0,10089600.0,6252400.0,0.0,18600000.0,0.0,942400.0
2024-07-23,6927000.0,6758800.0,5290800.0,0.0,10692000.0,0.0,8382400.0
2024-07-24,7107000.0,6807800.0,5318800.0,0.0,10554000.0,5174000.0,0.0
2024-07-26,6837000.0,6903800.0,5564800.0,0.0,9852000.0,0.0,8310400.0
2024-07-29,6843000.0,6891800.0,5546400.0,0.0,10566000.0,5702000.0,8166400.0
2024-07-31,7125000.0,7305800.0,5060400.0,0.0,10446000.0,5720000.0,8316400.0
2024-08-15,6765000.0,7322200.0,5940400.0,0.0,10554000.0,5810000.0,8052400.0
2024-09-04,7113000.0,7371200.0,5933800.0,0.0,0.0,5774000.0,8484400.0
2024-09-10,0.0,7347200.0,5847800.0,0.0,10956000.0,5762000.0,7518400.0
2024-09-17,8001000.0,7121200.0,0.0,0.0,10656000.0,5714000.0,8178400.0
