date,SUNHIGH FINANCIAL HOLDINGS LTD,QUAM SECURITIES LTD,CHEONG LEE SECURITIES LTD,CNCB (HONG KONG) CAPITAL LTD,EMPEROR SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,GET NICE SECURITIES LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,SINOMAX SECURITIES LTD
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,7.614348663759986,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,7.614534619963462,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,7.614720576166939,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,7.614906532370417,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,7.618625656439949,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,7.624948167358157,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,7.62866729142769,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,7.633316196514609,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.06117959094383069,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.06564253982727122,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.06675827704813136,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.07252291935590872,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.07828756166368607,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.07940329888454623,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.08423816017494012,0.5004081435557701,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.09558148858701816,0.49706093189318973,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.09595340099397154,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.09799891923221511,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0983708316391685,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0985567878426452,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.09353597034877457,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.09390788275572795,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.09446575136615804,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.10004443747045869,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.09260618933139114,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.3343492538510869,0.02845129913193342,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.7806441421951406,0.03198446699799051,0.0,0.0,0.0
2024-04-26,0.0,0.036819328288384426,0.0,0.0,0.0,1.1497672060963682,0.004091036476487159,0.0,0.0,0.0
2024-04-29,0.0,0.03607550347447767,0.0,0.0,0.0,1.1488374250789848,0.005206773697347292,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,1.1441885199920676,0.33007226117112304,0.0,0.0,0.0
2024-05-02,0.0,0.03644741588143105,0.0,0.0,0.0,0.0,0.9712492507587468,0.0,0.0,0.0
2024-05-03,0.0,0.03607550347447767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9714352069622234,0.0,0.0,0.0
2024-05-08,0.0,0.03626145967795436,0.0,0.0,0.0,1.447669044066024,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.03774910930576787,1.9432423263314003,0.0,0.0,0.0,0.0,0.0,0.0,0.36800732668036756
2024-05-13,0.0,0.03719124069533781,5.083298778238771,0.0,0.0,0.0,0.9725509441830836,0.0,0.0,0.0
2024-05-14,0.0,0.03626145967795436,7.224770417476321,0.0,0.0,0.0,0.9727369003865604,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6034278802818559
2024-05-17,0.0,0.03719124069533781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.037377196898814496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6588428289179092
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0789178925717497
2024-05-27,0.0,0.03607550347447767,0.0,0.0,0.0,0.0,1.319731176074062,0.0,0.0,0.0
2024-05-29,0.0,0.03626145967795436,0.0,0.0,0.0,0.0,1.316198008208005,0.0,0.0,0.0
2024-05-30,0.0,0.03644741588143105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,1.3864894531221934,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,1.8182797575950653,1.7567282542442813,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,2.1087433474256536,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,2.4784242799373115,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.03607550347447767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,7.995001012276767,0.0,0.0,0.0,0.0,0.0,0.0,0.6419208144015305
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1882601402160429
2024-06-20,0.0,0.0,7.937540545402472,0.0,0.0,0.0,0.0,0.0,0.0,3.6605478654386236
2024-06-21,0.0,0.0,8.122566967861776,0.0,0.0,0.0,1.7557984732268976,0.0,0.0,0.0
2024-06-24,0.0,0.0,8.298853448757677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,2.850336686890689,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,3.1473087438429617,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,7.007759528019025,0.0,0.0,0.0,6.9631300391846205
2024-07-02,0.0,0.0,0.0,0.0,0.0,6.896185805933013,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,6.442452669449891,1.7535669987851776,0.0,0.23058569231109438,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,1.9255764870011147,0.0,0.0,7.260659964747323
2024-07-08,0.0,0.0,8.218892281262702,0.0,0.0,6.62840887292658,0.0,0.0,0.0,6.9631300391846205
2024-07-09,0.0,0.0,8.248645273818973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.038492934119674624,8.442411637841682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.036819328288384426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.03663337208490774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.03607550347447767,0.0,0.0,0.0,10.347532942460361,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,11.399115273121037,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,8.381418003101327,0.0,0.0,11.512176644834863,1.8565867355112633,0.0,0.3475521442979318,6.9915813383165535
2024-07-29,0.0,0.0,8.23079347828521,0.0,0.0,0.0,1.6957346195039271,0.0,0.0,0.0
2024-07-30,0.0,0.0,8.30145683560635,0.0,0.0,0.0,1.9226011877454878,0.0,0.0,6.6940514127538515
2024-07-31,0.0,0.0,8.448362236352935,0.0,0.0,11.275640354012516,0.0,0.0,0.0,6.779033397742698
2024-08-01,0.0,0.0,8.565886556950202,0.0,0.0,11.127805172248548,0.0,0.0,0.0,6.823662886577103
2024-08-02,0.0,0.0,8.604751403476833,0.0,0.0,10.96025863291605,0.0,0.0,0.0,6.984886914991393
2024-08-05,0.0,0.03626145967795436,8.693452512535211,0.0,0.0,10.771141173980258,0.0,0.0,0.0,7.171029074671559
2024-08-06,0.0,0.03607550347447767,8.712420045289834,0.0,0.0,8.792753125191764,0.0011157372208601341,0.0,0.0,7.246527293283095
2024-08-07,0.0,0.0,8.739569650997431,0.0,0.0,8.900607723208244,0.0,0.0,0.0,7.175863935961953
2024-08-08,0.0,0.0,8.664257388589371,0.0,0.0,8.999350467254365,0.0,0.0,0.0,11.036314720138018
2024-08-09,0.0,0.0,0.0,0.0,0.0,9.309339458450005,0.0,0.0,0.0,10.75366129085345
2024-08-12,0.0,0.0,8.660166352112885,0.0,0.0,9.33611715175065,0.0,0.0,0.0,10.638368444697903
2024-08-13,0.0,0.0,8.763743957449401,0.0,0.0,0.0,0.0,0.0,0.0,10.537766138617014
2024-08-14,0.0,0.0,0.0,0.0,2.799570643341553,4.297447862346283,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,8.663327607571988,0.0,0.0,0.0,0.0,0.0,0.0,10.659009583283815
2024-08-16,0.0,0.0,8.574068629903179,0.0,4.659132678108444,0.0,0.0,0.0,0.0,10.765748444079435
2024-08-19,0.0,0.0,8.55547300955551,0.0,0.0,4.271599950063024,0.0,0.0,0.0,10.81930383068072
2024-08-20,0.0,0.0,8.591734469233463,0.0,0.0,4.234408709367686,0.0,0.0,0.0,10.825626341598928
2024-08-21,0.0,0.0,8.598800804965578,0.0,4.662665845974501,4.230875541501629,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,8.679319841070983,0.0,4.669360269299661,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,8.762628220228539,0.0,4.673451305776148,4.249471161849297,0.0,0.5033834428113972,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.849614691847421
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87434686690982
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098919099330813,0.0,10.925298866662434
2024-08-30,0.0,0.0,0.0,0.0,4.684980590391703,0.0,0.0,0.513053165392185,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94742765487616
2024-09-03,0.0,0.0,8.763000132635494,0.0,0.0,0.0,0.0,0.0,0.0,10.958770983288238
2024-09-04,0.0,0.0,0.0,0.0,4.68628228381604,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156565522408587,0.0,0.0
2024-09-11,0.0,0.0,8.763929913652877,0.0,0.0,0.0,0.0,0.5398308586928282,0.0,10.959514808102144
2024-09-12,0.0,0.0,0.0,0.0,4.686654196222993,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.943336618399673
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.942778749789243
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.939617494330138
2024-09-24,0.0,0.0,6.967407031864585,0.0,0.0,0.0,0.0,0.6804137485212051,0.0,10.909864501773868
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0645992649040446,0.0,10.525307072984075
2024-09-26,1.3240081687540257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.535906576582246
