date,SINOMAX SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,SUNHIGH FINANCIAL HOLDINGS LTD,CHEONG LEE SECURITIES LTD,EMPEROR SECURITIES LTD,GET NICE SECURITIES LTD,KGI ASIA LTD,CNCB (HONG KONG) CAPITAL LTD,KINGSTON SECURITIES LTD,QUAM SECURITIES LTD
2024-03-05,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,14.408396946564887,85.59160305343512,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,16.128020081581422,83.87197991841857,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,16.180620884289745,83.81937911571026,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,16.46875,83.53125,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,16.520924422236103,83.4790755777639,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,16.546987199500467,83.45301280049952,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,15.837531486146094,84.16246851385391,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,15.890497168030207,84.10950283196979,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,15.969820811065702,84.0301791889343,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,16.754905014014327,83.24509498598567,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,15.704824976348156,84.29517502365185,0.0,0.0,0.0
2024-04-24,0.0,38.884083044982695,0.0,0.0,0.0,3.308823529411765,57.80709342560554,0.0,0.0,0.0
2024-04-25,0.0,59.605281840124945,0.0,0.0,0.0,2.4421411330398977,37.95257702683516,0.0,0.0,0.0
2024-04-26,0.0,68.12472454825914,0.0,0.0,0.0,0.24239753195240193,29.451300132216833,0.0,0.0,2.1815777875716176
2024-04-29,0.0,68.09214151879202,0.0,0.0,0.0,0.30860795767662297,29.461038245343325,0.0,0.0,2.13821227818803
2024-04-30,0.0,1.1441885199920676,0.0,0.0,0.0,0.33007226117112304,0.49706093189318973,0.0,0.0,0.03607550347447767
2024-05-02,0.0,43.19410319410319,0.0,0.0,0.0,36.66549666549667,18.764478764478763,0.0,0.0,1.375921375921376
2024-05-03,0.0,43.20016850382644,0.0,0.0,0.0,36.67064522923542,18.76711366987292,0.0,0.0,1.362072597065225
2024-05-06,0.0,43.19713563605729,0.0,0.0,0.0,36.67509126649817,18.76579612468408,0.0,0.0,1.3619769727604605
2024-05-08,0.0,49.03319266864017,0.0,0.0,0.0,32.902941361718206,16.835674245764313,0.0,0.0,1.2281917238773068
2024-05-09,6.989475171293353,27.495232040686584,0.0,36.90753690753691,0.0,18.450236632054814,9.44055944055944,0.0,0.0,0.7169598078688988
2024-05-13,4.378028006990686,17.222308253876957,0.0,60.473862354268526,0.0,11.570028537928899,5.9133243368802955,0.0,0.0,0.4424485100546424
2024-05-14,3.4893767081019127,13.72652737371066,0.0,68.50392312439389,0.0,9.223309530106674,4.713038878603544,0.0,0.0,0.34382438508331126
