date,SUNHIGH FINANCIAL HOLDINGS LTD,QUAM SECURITIES LTD,CHEONG LEE SECURITIES LTD,CNCB (HONG KONG) CAPITAL LTD,EMPEROR SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,GET NICE SECURITIES LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,SINOMAX SECURITIES LTD
2024-07-26,0.0,0.0,225360000.0,0.0,0.0,309540000.0,49920000.0,0.0,9345000.0,187990000.0
2024-08-06,0.0,970000.0,234260000.0,0.0,0.0,236420000.0,30000.0,0.0,0.0,194845000.0
2024-12-04,154690000.0,0.0,125625000.0,0.0,0.0,0.0,79605000.0,47720000.0,0.0,279195000.0
2025-01-03,165990000.0,26100000.0,0.0,0.0,97155000.0,0.0,0.0,47660000.0,0.0,207715000.0
2025-01-09,151090000.0,26455000.0,0.0,0.0,0.0,0.0,0.0,47205000.0,51800000.0,267720000.0
2025-01-23,197140000.0,28350000.0,0.0,0.0,95960000.0,70060000.0,0.0,47035000.0,40255000.0,0.0
2025-01-24,215895000.0,28455000.0,109425000.0,0.0,96215000.0,70100000.0,49460000.0,47065000.0,0.0,252130000.0
2025-02-17,0.0,26255000.0,0.0,0.0,0.0,198810000.0,47850000.0,47265000.0,0.0,252465000.0
2025-03-05,250990000.0,24610000.0,0.0,42000000.0,93715000.0,159615000.0,85215000.0,47075000.0,37185000.0,248415000.0
2025-03-12,188490000.0,31365000.0,0.0,0.0,95715000.0,147860000.0,85215000.0,0.0,39220000.0,0.0
2025-03-31,237530000.0,31485000.0,0.0,0.0,0.0,0.0,0.0,44070000.0,39950000.0,248445000.0
2025-04-01,224760000.0,33500000.0,0.0,0.0,96105000.0,0.0,88095000.0,0.0,0.0,252945000.0
2025-04-02,219430000.0,38815000.0,0.0,0.0,96165000.0,224350000.0,0.0,0.0,40100000.0,253005000.0
