date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,EAST ASIA SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-13,0.0,0.0,0.0,0.07946250053224553,0.0,0.0
2024-03-25,0.0,0.037452159370990425,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.037581044952329695,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.03743783875084162,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.03789609859560346,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.03836867906051411,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.04785414230475884,0.0
2024-06-11,0.0,0.03823979347917485,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.03828275533962126,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.038110907897835576,0.0821690547785097,0.0,0.0,0.0
2024-06-19,0.0,0.03799634293664511,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.03788177797545465,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.033047337101899325
2024-08-21,1.1079636540890594,0.0,0.0,0.0,0.0,0.0327967262492952
2024-08-27,1.107963210149835,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.038010663556793924,0.0,0.0,0.0,0.0
2024-09-20,1.1089298520098794,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.03788177797545465,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0793819470439085,0.0,0.0
2024-10-15,0.0,0.03774573208404099,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.07936762642375969,0.0,0.0
2024-11-13,0.0,0.037674128983296945,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.08171079493374787,0.0,0.0,0.0
2024-11-18,1.1090014551106233,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.07927518682069915,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.07873100325504445,0.0,0.0
2024-11-29,1.108285424103183,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.07870236201474684,0.0,0.0
2024-12-12,1.1081135766613972,0.0,0.0,0.07827274341028262,0.0,0.0
2024-12-13,1.1071469348013527,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.08185400113523594,0.0,0.0,0.0
2025-01-02,1.1072507592974317,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.1070216293750508,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.08181103927478953,0.0,0.0,0.0
2025-02-14,0.0,0.037244510378832724,0.0819542454762776,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.08236954346059301,0.0,0.0,0.0
2025-03-12,0.0,0.035812448363951976,0.0825127496620811,0.0,0.0,0.0
2025-03-19,1.106992988134753,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0356692421624639,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0825270702822299,0.0,0.0,0.0
2025-03-27,1.1069643468944557,0.0,0.08267027648371797,0.0,0.0,0.0
2025-03-28,1.1069500262743066,0.0,0.08358679617324165,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.08458923958365817,0.0,0.0,0.0
2025-04-03,1.1072507592974317,0.0,0.08572056857541396,0.0,0.0,0.0
2025-04-10,0.0,0.035611959681868664,0.08599266035824131,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.032739443768699965
2025-04-17,0.0,0.034079653325946264,0.0886706163260683,0.0,0.0,0.0
2025-04-28,1.1071075530959436,0.0,0.0,0.0,0.0,0.0
