date,CITRUS SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-05,0.0,0.0,0.0,0.05024607694091576,0.0,2.5541755778298847,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.04960189646731428,0.0,0.0,4.271378417377412,0.0
2024-03-26,0.0,0.0,0.0,0.0,9.763381560978123,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,2.2583144373727744,2.016929062846247
2024-05-07,0.0,0.17908217166121262,0.0,0.0,9.751142131979694,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.05089025741451725,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,2.258958617846376,0.0
2024-11-22,0.0,0.0,0.0,0.0,9.747921229611688,0.0,0.0,0.0
2024-11-26,0.0,0.17843799118761114,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,9.745344507717283,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,2.2583144373727744,0.0
2025-01-02,2.4974876961529544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,2.50006441804736,0.17779381071400965,0.0,0.0,0.0,0.0,2.257670256899173,0.0
2025-02-20,2.5007085985209616,0.0,0.0,0.05024607694091576,9.74470032724368,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.051534437888118734,9.741479424875674,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.05217861836172022,9.74019106392847,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.05089025741451725,0.0,0.0,0.0,0.0
2025-03-26,2.501352778994563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.04895771599371279,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.1307686361411013,0.04638099409930686,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.08632018346259888,0.023834677523254914,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0367182869952846,0.0,0.0,0.0,0.0
2025-04-23,2.5019969594681646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
