date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,DAH SING SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-20,67000000.0,36501572.0,19785000.0,0.0,0.0,15663500.0,0.0,0.0,11520000.0,0.0
2024-05-29,67605000.0,36711572.0,19020000.0,0.0,29920000.0,0.0,0.0,0.0,11095000.0,0.0
2024-06-05,67300000.0,36596572.0,19675000.0,0.0,30370000.0,0.0,0.0,0.0,11065000.0,15880000.0
2024-06-20,0.0,0.0,20090000.0,9610000.0,30390000.0,15218500.0,0.0,0.0,0.0,15780000.0
2024-06-25,0.0,36391572.0,20330000.0,0.0,0.0,0.0,0.0,11618000.0,11080000.0,15870000.0
2024-10-02,68075000.0,36061572.0,20700000.0,9890000.0,30885000.0,0.0,21540000.0,0.0,0.0,0.0
2024-10-04,68665000.0,35861572.0,20570000.0,0.0,30990000.0,15293500.0,0.0,0.0,0.0,15825000.0
2024-10-08,68320000.0,35676572.0,20640000.0,0.0,31255000.0,15283500.0,0.0,0.0,11295000.0,15600104.0
2024-10-14,68500000.0,0.0,20305000.0,0.0,31180000.0,0.0,21785000.0,0.0,0.0,15640104.0
2024-12-02,67905000.0,0.0,21155000.0,0.0,32025000.0,15168500.0,0.0,0.0,11140000.0,0.0
2024-12-05,68030000.0,35396572.0,21265000.0,0.0,32135000.0,0.0,0.0,0.0,0.0,15620104.0
2025-03-31,67020000.0,33811572.0,23155000.0,10190000.0,34230000.0,0.0,0.0,0.0,14920000.0,15235104.0
2025-04-09,65900000.0,0.0,21995000.0,0.0,0.0,0.0,0.0,11448000.0,18795000.0,15435104.0
2025-04-24,65320000.0,33756572.0,21970000.0,10185000.0,34135000.0,0.0,0.0,0.0,0.0,15450104.0
2025-04-25,64880000.0,0.0,23790000.0,9585000.0,33600000.0,0.0,0.0,0.0,18675000.0,15565104.0
2025-04-28,0.0,33666572.0,23355000.0,0.0,33455000.0,15203500.0,0.0,0.0,18845000.0,0.0
2025-04-29,64780000.0,34066572.0,23405000.0,9715000.0,33680000.0,15243500.0,0.0,0.0,18840000.0,0.0
