date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD
2024-03-01,946787001.0,1092954723.0,241446884.0,339199659.0,248124362.0,46662970.0,36129470.0,60577833.0
2024-03-04,948057618.0,1095070723.0,241690884.0,341460538.0,236384362.0,47080970.0,38482893.0,60613833.0
2024-03-05,947107405.0,1089806723.0,241618884.0,347669649.0,233630362.0,47076970.0,38950893.0,60769833.0
2024-03-06,946387253.0,1558165194.0,262970954.0,325323978.0,231136362.0,47520970.0,38952895.0,61261763.0
2024-03-07,941887253.0,1561359194.0,263744104.0,327746647.0,228238362.0,47504970.0,39144895.0,61391763.0
2024-03-08,944198474.0,1558297194.0,263960104.0,328483489.0,225462703.0,47700970.0,39294895.0,61421763.0
2024-03-11,945868178.0,1557185194.0,262232954.0,330609977.0,222686703.0,47682970.0,39886895.0,61409763.0
2024-03-12,946445597.0,1556329194.0,262387554.0,338464841.0,214852599.0,47404970.0,40603391.0,61429763.0
2024-03-13,944077944.0,1553901194.0,262595554.0,345616001.0,214874599.0,47578970.0,40885391.0,61343763.0
2024-03-14,939983498.0,1552071194.0,287350019.0,328173207.0,211908799.0,47814970.0,41972757.0,61315983.0
2024-03-15,935706178.0,1559387194.0,288842089.0,319102153.0,209074799.0,48376970.0,41978771.0,61515913.0
2024-03-18,925315225.0,1563013194.0,290600939.0,320757467.0,205964799.0,48906970.0,42203864.0,61863913.0
2024-03-19,932938980.0,1567549194.0,291707789.0,317427221.0,201971749.0,49716970.0,40392491.0,62761913.0
2024-03-20,933305827.0,1562781194.0,292174389.0,312059079.0,197983749.0,49678970.0,41757331.0,63011913.0
2024-03-21,935479523.0,1567733194.0,293915609.0,308222487.0,194173399.0,50184970.0,41924063.0,63497843.0
2024-03-22,937608034.0,1567959194.0,295194459.0,308301943.0,191365399.0,50840970.0,40984063.0,63611843.0
2024-03-25,938921970.0,1558351800.0,295556759.0,315675914.0,186595399.0,50504970.0,41363332.0,63645843.0
2024-03-26,940617771.0,1140116723.0,294983859.0,309444276.0,183628199.0,50808970.0,41381332.0,63949843.0
2024-03-27,947468061.0,1135680723.0,294893259.0,310891954.0,177845049.0,51482970.0,42858581.0,63971843.0
2024-03-28,951035255.0,1138086723.0,291435859.0,311206462.0,176721049.0,52248970.0,42821681.0,63981843.0
2024-04-02,952265712.0,1141298723.0,290102059.0,305708706.0,176903049.0,52590970.0,43153681.0,63935843.0
2024-04-03,951403046.0,1144456723.0,289317759.0,304948188.0,179594349.0,52284970.0,43721681.0,63985843.0
2024-04-05,945186133.0,1112393998.0,285696226.0,349079118.0,178034349.0,49646970.0,45797681.0,62783376.0
2024-04-08,946425371.0,1110635998.0,285824226.0,341861586.0,176009349.0,49716970.0,45875881.0,62294910.0
2024-04-09,948521713.0,0.0,286050809.0,344107141.0,176309349.0,49376970.0,44507881.0,62172877.0
2024-04-10,946342185.0,1111355998.0,286860842.0,346098146.0,177357349.0,49234970.0,44501881.0,62362844.0
2024-04-11,941876593.0,1108957998.0,286379442.0,348876646.0,180046549.0,48672970.0,44013473.0,61590844.0
2024-04-12,941281060.0,1114739998.0,286240625.0,344355997.0,177846549.0,48724970.0,44161473.0,61418811.0
2024-04-15,937870610.0,1114431998.0,286238823.0,345760956.0,178750549.0,48728970.0,44195473.0,62018238.0
2024-04-16,937268450.0,1115183998.0,287960856.0,338416015.0,178896549.0,49156970.0,44326033.0,63390205.0
2024-04-17,937539700.0,1115293998.0,288860856.0,339318115.0,179690549.0,49508970.0,0.0,63368205.0
2024-04-18,938594065.0,1117933998.0,290078856.0,338040865.0,179726549.0,49372970.0,43818033.0,63450205.0
2024-04-19,937454065.0,1118669998.0,286626256.0,324511578.0,180244949.0,49138970.0,43798033.0,63467189.0
2024-04-22,929586695.0,1129655998.0,280071601.0,317581014.0,179314949.0,48950970.0,43767033.0,63853074.0
2024-04-23,929869133.0,1130227998.0,275373636.0,319515280.0,180090949.0,49840970.0,43800033.0,64011039.0
2024-04-24,925338824.0,1127511998.0,275095236.0,337338311.0,179918949.0,49380970.0,47720348.0,63919039.0
2024-04-25,923200790.0,1127793998.0,273596316.0,355636439.0,179694949.0,50570970.0,48006348.0,63944959.0
2024-04-26,922537581.0,1128279998.0,272428816.0,355532498.0,179410949.0,50754970.0,47444710.0,63906959.0
2024-04-29,918125581.0,1130719998.0,247084716.0,392264461.0,168322949.0,50630970.0,47442710.0,64000959.0
2024-04-30,908507351.0,1128159998.0,246750606.0,399600724.0,168249949.0,50338970.0,49442710.0,63916819.0
2024-05-02,895865351.0,1117139998.0,246718606.0,370666154.0,168535949.0,49282970.0,55784710.0,63280819.0
2024-05-03,898821952.0,1118597998.0,247730676.0,308997775.0,165755949.0,50476970.0,56586598.0,63566749.0
2024-05-06,896315852.0,0.0,246314696.0,310834275.0,161561949.0,49990970.0,56476598.0,64034480.0
2024-05-07,896499602.0,0.0,248042946.0,354255520.0,159532799.0,51042970.0,56648598.0,64403380.0
2024-05-08,897654027.0,1129839998.0,247232946.0,362863358.0,156698799.0,51185820.0,50602634.0,64573380.0
2024-05-09,899721237.0,1133837998.0,247066946.0,384116442.0,157879799.0,51341820.0,50096624.0,64278225.0
2024-05-10,900003340.0,1139521998.0,247206946.0,382035201.0,158111799.0,51697820.0,50083904.0,64428225.0
2024-05-13,900525032.0,1138851998.0,245622946.0,382778769.0,157536397.0,50703820.0,49030246.0,62624225.0
2024-05-14,903986089.0,1144159998.0,243477326.0,388289926.0,156762487.0,48981820.0,51437734.0,61407845.0
2024-05-16,899376621.0,1143415102.0,244790988.0,392239078.0,158016487.0,50358120.0,50453958.0,61821125.0
2024-05-17,900573483.0,1146061102.0,244716150.0,393288014.0,158180487.0,50310120.0,49962846.0,61907963.0
2024-05-20,893833368.0,1158811102.0,244852250.0,384529910.0,158242487.0,49820120.0,50032846.0,61201863.0
2024-05-21,894821225.0,1161343102.0,246634280.0,373133383.0,159386487.0,50820120.0,48948846.0,61141833.0
2024-05-22,894294277.0,1163547102.0,246190350.0,368905506.0,159636487.0,50908120.0,51501090.0,60819763.0
2024-05-23,895037422.0,1163705102.0,246908350.0,370902252.0,159580487.0,51204120.0,50651334.0,60535763.0
2024-05-24,893429495.0,1162021102.0,246970350.0,366708343.0,161003487.0,51068120.0,50639744.0,60573763.0
2024-05-27,893786645.0,1165069102.0,247761953.0,359914699.0,161537487.0,51470120.0,50677742.0,60724160.0
2024-05-28,893322645.0,1168509102.0,248338553.0,361283875.0,161959487.0,51596120.0,50667710.0,60342160.0
2024-05-29,894224812.0,1170379102.0,248568553.0,355168167.0,162023487.0,51746120.0,50599710.0,60456160.0
2024-05-30,893718812.0,1173093102.0,248808553.0,350832803.0,162061487.0,51998120.0,50437842.0,60584160.0
2024-05-31,887662115.0,1175413102.0,249842553.0,362987973.0,162203487.0,52296270.0,50630650.0,61080160.0
2024-06-03,887958963.0,1180677102.0,250298553.0,359164257.0,162277487.0,52628270.0,50540650.0,61056160.0
2024-06-04,929381004.0,1185881102.0,250276683.0,306607787.0,157021487.0,52500270.0,50105064.0,61256030.0
2024-06-05,926401732.0,1188761102.0,249834601.0,298603359.0,157003487.0,53090270.0,49909064.0,61636112.0
2024-06-06,924789992.0,1192127102.0,249241564.0,292544849.0,158227487.0,53008270.0,49907060.0,61587149.0
2024-06-07,920912078.0,1205187102.0,249207564.0,279601779.0,158713487.0,53698270.0,48313060.0,63199149.0
2024-06-11,916149759.0,1206043102.0,250123714.0,279742481.0,158871487.0,53052270.0,47869379.0,63485149.0
2024-06-12,920852343.0,1210307102.0,265280864.0,243144885.0,159065487.0,52944270.0,49183376.0,63609149.0
2024-06-13,914304299.0,1217427102.0,265810897.0,247300881.0,159361487.0,53354270.0,49873620.0,64659116.0
2024-06-14,906111299.0,1220789102.0,266391732.0,259058750.0,159593487.0,53496270.0,48535617.0,65387595.0
2024-06-17,901456393.0,1224085102.0,267151732.0,256402954.0,159715487.0,54446270.0,48670487.0,65737595.0
2024-06-18,892545393.0,1221655102.0,268035832.0,261617618.0,159975487.0,54648719.0,48528493.0,65975495.0
2024-06-19,892212306.0,1227305102.0,268699832.0,257272617.0,160047487.0,54962719.0,48551580.0,66381495.0
2024-06-20,892336191.0,1225791102.0,269234130.0,257021487.0,160113487.0,54879269.0,48665695.0,66453197.0
2024-06-21,895027254.0,1225811102.0,269390130.0,254530932.0,160303487.0,55259269.0,49044132.0,66493197.0
2024-06-24,894804325.0,1228017102.0,269722130.0,256172030.0,157125487.0,55814969.0,49525820.0,66577197.0
2024-06-25,902075947.0,1227899102.0,270054163.0,259195559.0,157695187.0,55762969.0,49805897.0,67345164.0
2024-06-26,899764524.0,1230499102.0,270554163.0,257897668.0,157933187.0,56731969.0,50277897.0,67553164.0
2024-06-27,894558670.0,1228977102.0,271288163.0,257571266.0,157915187.0,55913969.0,50061751.0,67791164.0
2024-06-28,888773183.0,1230163102.0,271943393.0,261603851.0,157935187.0,56571969.0,49945592.0,67993164.0
2024-07-02,891329060.0,1231027102.0,273368793.0,253741484.0,158131187.0,57683969.0,50058697.0,68413164.0
2024-07-03,890150210.0,1232247102.0,274162793.0,254425379.0,158001187.0,57747969.0,50126697.0,68433164.0
2024-07-04,884751945.0,1237539102.0,274388793.0,249321746.0,157935187.0,56525969.0,49977962.0,68459164.0
2024-07-05,881590255.0,1236887102.0,276047643.0,251212783.0,158005187.0,56085969.0,49697962.0,67705164.0
2024-07-08,883646255.0,1237505102.0,276044826.0,250173658.0,158017187.0,55835969.0,48083962.0,67487131.0
2024-07-09,883793769.0,1238087102.0,276228671.0,248813753.0,157699187.0,55733969.0,52297962.0,67199536.0
2024-07-10,888020066.0,1239671102.0,275794921.0,247205283.0,157675187.0,52499969.0,48898462.0,67065086.0
2024-07-11,892761467.0,1240857102.0,267093089.0,241968299.0,158035187.0,56045969.0,46329261.0,69273868.0
2024-07-12,880047467.0,1245329102.0,266095089.0,233167542.0,158459187.0,56711969.0,62211261.0,69947285.0
2024-07-15,893403450.0,1243081102.0,266117404.0,238684042.0,159037187.0,56519969.0,47815042.0,69940039.0
2024-07-16,893197023.0,1244875102.0,266465404.0,232347718.0,159327187.0,56533969.0,47995042.0,70049306.0
2024-07-17,891372225.0,1246873102.0,266566554.0,234494342.0,159379187.0,56117969.0,48181042.0,70105306.0
2024-07-18,889767149.0,1249259102.0,265623704.0,232444243.0,159447187.0,58173969.0,44280162.0,70729306.0
2024-07-19,889909150.0,1249935102.0,265731704.0,233850663.0,158969187.0,58313969.0,44290161.0,70603306.0
2024-07-22,946567453.0,1247675102.0,265296854.0,236144639.0,159383187.0,58671969.0,45043315.0,70665306.0
2024-07-23,943695842.0,1255067102.0,266984304.0,234716213.0,156037187.0,59685969.0,44211603.0,71141806.0
2024-07-24,953294116.0,1255085102.0,266223934.0,236518148.0,153283187.0,59623969.0,44083541.0,71300176.0
2024-07-25,955382521.0,1255051102.0,267579934.0,236911286.0,153491187.0,62571969.0,0.0,71552176.0
2024-07-26,957696564.0,1255673102.0,268140784.0,239464586.0,153163187.0,62507969.0,44283741.0,71502176.0
2024-07-29,958441108.0,1256855102.0,268855344.0,240088701.0,152805187.0,62659969.0,44083548.0,71537616.0
2024-07-30,957670382.0,1257435102.0,269324494.0,236137421.0,152835187.0,62737969.0,44084274.0,71651616.0
2024-07-31,954933479.0,1257283102.0,269600494.0,237610920.0,150986087.0,62567969.0,44413617.0,71663616.0
2024-08-01,952952869.0,1261905102.0,269591594.0,238007351.0,147932087.0,63485969.0,44132878.0,72257616.0
2024-08-02,952534579.0,1261345102.0,269177594.0,245147535.0,144826087.0,63241969.0,44029168.0,72307616.0
