date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,121532596.0,0.0,82475372.0,79359178.0,66564870.0,1201322.0,5907368.0,89111595.0,0.0
2024-03-04,121880408.0,0.0,83245572.0,79796880.0,65035270.0,1203571.0,5902968.0,89101195.0,0.0
2024-03-05,121942982.0,0.0,84036372.0,81566206.0,64535270.0,976271.0,5939968.0,89103795.0,7431600.0
2024-03-06,122064728.0,0.0,83942372.0,80769048.0,64562870.0,1065336.0,5956568.0,89103395.0,7431800.0
2024-03-07,122021191.0,0.0,84235172.0,80333658.0,64500270.0,1075136.0,6033368.0,89146595.0,7432000.0
2024-03-08,121743048.0,0.0,85993172.0,78438660.0,64499670.0,1047536.0,6015768.0,89413995.0,0.0
2024-03-11,121540009.0,0.0,86681572.0,76376120.0,64996670.0,1107536.0,6022568.0,89955635.0,0.0
2024-03-12,122377725.0,168705707.0,86947372.0,75921431.0,64517363.0,1391036.0,5440368.0,90021655.0,0.0
2024-03-13,122465915.0,0.0,88080372.0,74500460.0,64512363.0,1698636.0,5374368.0,90051662.0,0.0
2024-03-14,122522267.0,0.0,91004972.0,72278607.0,64496163.0,1307884.0,5223568.0,90287140.0,0.0
2024-03-15,122362220.0,170095707.0,91318172.0,72472398.0,63171163.0,1026495.0,5218168.0,90050195.0,0.0
2024-03-18,122706272.0,170099707.0,91759572.0,72690398.0,63258963.0,867061.0,5204968.0,89424144.0,0.0
2024-03-19,123781109.0,169249707.0,92190572.0,71984484.0,63078963.0,789665.0,5208568.0,89593795.0,0.0
2024-03-20,123096978.0,169029707.0,92732372.0,71803238.0,63028363.0,889513.0,5223968.0,89324595.0,0.0
2024-03-21,123069559.0,169167307.0,94118306.0,70610157.0,62996763.0,931217.0,5256368.0,89341405.0,0.0
2024-03-22,123041233.0,169017307.0,94627058.0,70392175.0,62992563.0,810017.0,5261168.0,89319995.0,0.0
2024-03-25,122806717.0,169006307.0,96089192.0,70411287.0,62366300.0,822617.0,5094568.0,89307195.0,0.0
2024-03-26,122748150.0,0.0,96846723.0,69997924.0,62059100.0,985662.0,5129168.0,89321195.0,0.0
2024-03-27,122491875.0,0.0,98000723.0,69677737.0,62060100.0,924411.0,5327968.0,89304995.0,0.0
2024-03-28,122195406.0,0.0,99079123.0,68371180.0,62092193.0,880829.0,5387768.0,89537015.0,0.0
2024-04-02,122392448.0,0.0,99155064.0,66946006.0,62094393.0,919229.0,5281368.0,89451815.0,7637000.0
2024-04-03,122712831.0,0.0,98544664.0,67321011.0,62512793.0,895629.0,5292368.0,89899675.0,0.0
2024-04-05,123740855.0,0.0,101348164.0,65545047.0,62480032.0,2044829.0,5222168.0,89358715.0,0.0
2024-04-08,125003354.0,169690307.0,102598964.0,62853546.0,62491032.0,1631429.0,5284168.0,89801995.0,0.0
2024-04-09,125140902.0,0.0,0.0,62003439.0,62529232.0,1631404.0,5293368.0,89838139.0,0.0
2024-04-10,124686386.0,0.0,104040564.0,61422840.0,62511232.0,1641604.0,5295368.0,89778717.0,0.0
2024-04-11,124884021.0,0.0,104828364.0,60876329.0,62520232.0,2141612.0,5204968.0,89822149.0,0.0
2024-04-12,125030332.0,0.0,105364099.0,60654325.0,62509432.0,2141571.0,5205768.0,89485533.0,7833400.0
2024-04-15,125293438.0,169758307.0,106511899.0,60824863.0,62456272.0,1737971.0,5202368.0,89297193.0,0.0
2024-04-16,125147901.0,169826907.0,106370099.0,61593224.0,62484272.0,1549411.0,5220368.0,89192595.0,0.0
2024-04-17,125498054.0,0.0,105878904.0,62054224.0,62413872.0,1581811.0,5223168.0,0.0,0.0
2024-04-18,125508334.0,176076907.0,103825304.0,57904149.0,62385872.0,1584429.0,5226368.0,89195595.0,7753000.0
2024-04-19,125933383.0,0.0,103852839.0,58325178.0,62378872.0,1529429.0,5227538.0,0.0,0.0
2024-04-22,126008437.0,175961907.0,104514795.0,58047662.0,62379072.0,1604601.0,5228338.0,0.0,0.0
2024-04-23,126611161.0,0.0,104508133.0,57240014.0,62490872.0,0.0,5229338.0,89184395.0,0.0
2024-04-24,126351465.0,0.0,104389133.0,57965942.0,62475272.0,1818619.0,5222538.0,89180395.0,0.0
2024-04-25,126337456.0,175850707.0,105368333.0,58102858.0,61800672.0,1199631.0,5226808.0,89215595.0,0.0
2024-04-26,126786456.0,175800707.0,105703733.0,58116374.0,61133072.0,1101231.0,5165008.0,89863395.0,7311200.0
2024-04-29,126931464.0,175672707.0,106936733.0,59302472.0,60543365.0,1102810.0,5089208.0,89860795.0,0.0
2024-04-30,127637877.0,0.0,105750333.0,59965765.0,59763714.0,1828410.0,5049408.0,89859431.0,0.0
2024-05-02,127926724.0,0.0,106332133.0,60182031.0,59803114.0,1349550.0,5020808.0,89736995.0,7371800.0
2024-05-03,128650463.0,175652707.0,106895799.0,61071102.0,58384914.0,1442010.0,5041808.0,89136995.0,0.0
2024-05-06,129169520.0,0.0,0.0,62133553.0,57133714.0,1499000.0,5027608.0,89155795.0,0.0
2024-05-07,131313928.0,0.0,0.0,61595017.0,56456514.0,1551400.0,5016608.0,89347595.0,0.0
2024-05-08,133522013.0,0.0,105339599.0,61198962.0,55528514.0,1450200.0,4966608.0,89348995.0,9332800.0
2024-05-09,134479719.0,175242707.0,105158599.0,60782603.0,54902314.0,1937242.0,4971008.0,89344795.0,9430000.0
2024-05-10,134562015.0,0.0,104404799.0,61725816.0,54288714.0,1897922.0,5014608.0,89267995.0,9351200.0
2024-05-13,134826794.0,175282707.0,103764799.0,62091743.0,53651314.0,1909446.0,5007608.0,89265395.0,0.0
2024-05-14,135789281.0,175302707.0,103606799.0,62557840.0,53258114.0,1912882.0,4970608.0,89261395.0,9495400.0
2024-05-16,137259252.0,175049707.0,103879799.0,62485271.0,52441714.0,2474710.0,4941608.0,0.0,9630600.0
2024-05-17,138916741.0,174989707.0,104898999.0,60984421.0,51803325.0,2414758.0,4946808.0,89256195.0,9905600.0
2024-05-20,141326475.0,173951907.0,105778199.0,58260703.0,51246725.0,2913758.0,4970808.0,89714117.0,9966400.0
2024-05-21,142127654.0,0.0,106152399.0,55699649.0,50770325.0,2916558.0,4923808.0,90485395.0,10024400.0
2024-05-22,142468364.0,0.0,106098731.0,54099570.0,50831725.0,2858668.0,5622808.0,90728395.0,0.0
2024-05-23,143898594.0,0.0,104439275.0,53178141.0,50883925.0,2933236.0,5633808.0,91156395.0,0.0
2024-05-24,144821160.0,173952907.0,103625875.0,53513715.0,51059325.0,3868816.0,5667208.0,89075795.0,0.0
2024-05-27,145204355.0,0.0,102037275.0,54253808.0,50706525.0,3889616.0,5681008.0,89081395.0,0.0
2024-05-28,145980352.0,173946907.0,100948475.0,52941603.0,50180725.0,3886880.0,5711808.0,89078395.0,0.0
