date,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,0.0,0.0,0.0,0.0,2.0316527175860815,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,2.038398872428405,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,2.043699422661659,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,2.042735686255613,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,2.0424947521541013,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,2.04225381805259,0.0,0.0,5.7386792594890395
2024-03-18,3.8659711903048115,0.0,0.0,0.0,0.0,2.0420128839510783,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,2.0434584885601477,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,2.0253884309467804,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,4.45486671826672,0.0,2.0304480470785236,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,2.0352667291087547,0.0,0.0,0.0
2024-04-03,0.0,2.7471691748910527,0.0,0.0,0.0,2.039603542935963,0.0,0.0,5.713381178830325
2024-04-05,0.0,0.0,0.0,0.0,0.0,2.0273159037588733,0.0,0.0,0.0
2024-04-08,0.0,2.8074027002689426,0.0,0.0,0.0,1.9521444640872663,0.0,0.0,5.7162723880484645
2024-04-11,0.0,0.0,0.0,0.0,0.0,1.9564812779144742,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.716513322149976
2024-04-17,0.0,0.0,0.0,0.0,0.0,1.956240343812963,0.0,0.0,5.718440794962068
2024-04-22,0.0,2.8047524251523153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,2.7977653362084802,0.0,0.0,0.0,0.0,0.0,0.0,5.720127333672649
2024-04-24,3.863561849289696,2.7919829177722026,0.0,0.0,0.0,1.960577157640171,0.0,0.0,0.0
2024-04-26,0.0,2.7910191813661567,0.0,0.0,0.0,1.9591315530311015,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,4.448843365728932,0.0,1.9697326534976103,0.0,0.0,0.0
2024-05-02,0.0,2.791260115467668,0.0,0.0,0.0,1.9931032613442317,0.0,0.0,0.0
2024-05-03,0.0,2.790657780213889,0.0,0.0,0.0,2.0162329350893415,0.0,0.0,0.0
2024-05-06,0.0,2.7786110751383113,0.0,0.0,0.0,2.030688981180035,0.0,0.0,5.7172361244545105
2024-05-07,0.0,0.0,0.0,0.0,0.0,2.0167148032923645,0.0,0.0,0.0
2024-05-09,0.0,2.81005297538557,0.0,4.44715682701835,0.0,1.9234733060073907,0.0,0.0,5.719645465469625
2024-05-10,0.0,2.8418562767850957,0.0,0.0,0.0,1.918413689875648,0.0,0.0,5.715549585743929
2024-05-13,0.0,2.834387319638237,0.0,4.446434024713816,0.0,1.9196183603832055,0.0,0.0,0.0
2024-05-14,0.0,2.8102939094870814,0.0,0.0,0.0,1.9199074813050196,0.0,0.0,5.708562496800094
2024-05-16,0.0,2.8222201475119038,0.0,0.0,0.0,1.9288220430609473,0.0,0.0,5.708538403389943
2024-05-17,0.0,0.0,0.0,0.0,0.0,1.904969567011303,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,4.452457377251604,0.0,1.9059333034173491,0.0,0.0,5.752388409865047
2024-05-21,0.0,2.7571679401037823,0.0,4.44089254037905,0.0,1.9052105011128144,0.0,0.0,5.822259299303399
2024-05-22,0.0,2.755963269596225,0.0,4.446915892916838,0.0,1.8987052803720021,0.0,0.0,5.798165889152243
2024-05-23,0.0,2.7740333272095916,0.0,0.0,0.0,1.8876223117024704,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,4.439928803973004,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,1.8888269822100283,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,4.440410672176026,0.0,0.0,0.0,0.0,5.797973141871034
2024-05-29,0.0,0.0,0.0,4.440651606277538,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,2.76608250185971,0.0,4.433905451435214,0.0,1.8902725868190977,0.0,0.0,5.730752527549308
2024-06-06,0.0,2.7651187654536638,0.0,0.0,0.0,1.8905135209206094,0.0,0.0,5.732198132158378
2024-06-07,0.0,0.0,0.0,0.0,0.0,1.8902725868190977,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,4.43318264913068,0.0,1.8900316527175862,0.0,0.0,0.0
2024-06-14,0.0,2.7648778313521523,0.0,0.0,0.0,1.888345114007005,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,1.8946094006463057,0.0,0.0,5.7309934616508205
2024-06-19,0.0,0.0,0.0,4.4392060016684685,0.0,1.9006327531840945,0.0,0.0,0.0
