date,CHEONG LEE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHIEF SECURITIES LTD,CITIBANK N.A.,EAST ASIA SECURITIES CO LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,18084000.0,3480000.0,0.0,2272000.0,87437792.0,9788000.0,0.0,294285320.0
2024-03-04,0.0,16804500.0,18274000.0,3484000.0,0.0,2298000.0,0.0,10020000.0,0.0,0.0
2024-03-05,0.0,16722500.0,18892000.0,3586000.0,0.0,2500000.0,87463792.0,10262000.0,0.0,294331320.0
2024-03-07,0.0,16690500.0,18842000.0,0.0,0.0,0.0,87702253.0,10388000.0,0.0,294335320.0
2024-03-08,0.0,16702500.0,18792000.0,0.0,0.0,0.0,0.0,10612000.0,5217000.0,294499320.0
2024-03-11,0.0,16720500.0,18782000.0,3566000.0,0.0,2520000.0,0.0,0.0,5163000.0,294501320.0
2024-03-12,0.0,16832500.0,0.0,3562000.0,0.0,0.0,87692253.0,0.0,5151000.0,294527320.0
2024-03-15,0.0,16752500.0,18822000.0,0.0,0.0,2586000.0,0.0,10512000.0,5147000.0,294593320.0
2024-04-15,0.0,16806500.0,19182000.0,3338000.0,0.0,2554000.0,87336253.0,11244000.0,5130000.0,294876800.0
2024-04-29,0.0,14164500.0,19354000.0,0.0,0.0,2626000.0,87624654.0,11778000.0,0.0,293024800.0
2024-05-02,0.0,14196500.0,19446000.0,3386000.0,0.0,2742000.0,87678654.0,0.0,5240000.0,293086800.0
2024-05-03,0.0,14214500.0,18678000.0,0.0,0.0,2656000.0,0.0,11944000.0,0.0,293136800.0
2024-05-08,159170887.0,21512500.0,24302000.0,6504000.0,75493669.0,3230000.0,80304654.0,11964000.0,7710000.0,295054900.0
2024-05-09,123296887.0,30112500.0,36704000.0,9654000.0,0.0,0.0,78993654.0,12382000.0,8326000.0,298473500.0
2024-05-10,93296887.0,33287500.0,43138000.0,11398000.0,77293669.0,4616000.0,74007654.0,13304000.0,11330000.0,299759820.0
2024-05-13,0.0,33171500.0,45954000.0,11780000.0,76293669.0,4552000.0,73425654.0,0.0,9396000.0,299712820.0
2024-05-14,0.0,33425500.0,43156000.0,11906000.0,76793669.0,4856000.0,73571654.0,13916000.0,9836000.0,299330820.0
2024-05-16,0.0,34781500.0,43274000.0,11428000.0,0.0,4894000.0,73691654.0,14154000.0,9776000.0,298356820.0
