date,THE HONGKONG AND SHANGHAI BANKING,CHEONG LEE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD,EAST ASIA SECURITIES CO LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-01,32.750371347697524,0.0,0.0,0.0,2.0125289139524933,0.2528459241594816,1.0892851697504427,0.0,0.3872816091879383,9.730761146436851,46.22307411118473
2024-03-04,32.750371347697524,0.0,1.8701361498846867,0.0,2.033673599511605,0.2557394074465179,1.1151039436963053,0.0,0.387726760462867,9.730761146436851,48.14351235513635
2024-03-05,32.7554905873592,0.0,1.861010548748649,0.0,2.1024494714880837,0.2782195468304155,1.1420355958294894,0.0,0.399078117973548,9.733654629723887,48.27193849795328
2024-03-06,32.75571316299666,0.0,1.861010548748649,0.0,2.1024494714880837,0.2782195468304155,1.1420355958294894,0.0,0.399078117973548,9.733654629723887,48.27216107359074
2024-03-07,32.75593573863413,0.0,1.85744933854922,0.0,2.096885080551475,0.2782195468304155,1.1560578609897425,0.0,0.399078117973548,9.760192434266578,48.30381811779511
2024-03-08,32.774186940906205,0.0,1.8587847923740057,0.0,2.091320689614867,0.2782195468304155,1.1809863323857477,0.580588550325711,0.399078117973548,9.760192434266578,48.92335740467708
2024-03-11,32.77440951654367,0.0,1.860787973111185,0.0,2.0902078114275455,0.2804453032050588,1.1809863323857477,0.5745790081141741,0.3968523615989046,9.760192434266578,48.91846074065286
2024-03-12,32.7773029998307,0.0,1.8732522088091876,0.0,2.0902078114275455,0.2804453032050588,1.1809863323857477,0.573243554289388,0.39640721032397597,9.759079556079257,48.930924976350866
2024-03-13,32.783980268954636,0.0,1.8732522088091876,0.0,2.0899852357900808,0.2804453032050588,1.1809863323857477,0.573243554289388,0.40753599219719255,9.759079556079257,48.94850845171055
2024-03-14,32.783980268954636,13.721441610696377,1.8739199357215803,0.0,2.0902078114275455,0.2804453032050588,1.1809863323857477,0.573243554289388,0.39640721032397597,9.759079556079257,62.65971158308356
2024-03-15,32.784647995867026,13.721441610696377,1.864349183310614,0.0,2.094659324176832,0.2877902992413818,1.169857550512531,0.5727984030144594,0.39640721032397597,9.759079556079257,62.65103113322246
2024-03-18,32.792215567540815,13.721441610696377,1.864349183310614,0.0,2.094659324176832,0.2804453032050588,1.169857550512531,0.5727984030144594,0.39640721032397597,9.759079556079257,62.65125370885992
2024-03-19,32.792215567540815,13.721441610696377,1.8630137294858282,0.0,2.094659324176832,0.2804453032050588,1.1843249669477127,0.5727984030144594,0.39640721032397597,9.759079556079257,62.66438567147031
2024-03-20,32.792215567540815,13.721441610696377,1.8627911538483637,0.0,2.094659324176832,0.2804453032050588,1.1843249669477127,0.5727984030144594,0.39640721032397597,9.759079556079257,62.66416309583285
2024-03-21,32.791102689353494,13.721441610696377,1.8627911538483637,0.0,2.094659324176832,0.2804453032050588,1.1843249669477127,0.5727984030144594,0.39640721032397597,9.759079556079257,62.663050217645534
2024-03-22,32.79132526499096,13.721441610696377,1.8627911538483637,0.0,2.094436748539368,0.2804453032050588,1.1843249669477127,0.5727984030144594,0.39640721032397597,9.754850618967433,62.65882128053371
2024-03-25,32.79132526499096,13.721441610696377,1.8663523640477933,0.0,2.094436748539368,0.2804453032050588,1.1843249669477127,0.5727984030144594,0.39640721032397597,9.750399106218149,62.65793097798385
2024-03-26,32.79154784062842,13.721441610696377,1.8630137294858282,0.0,2.094436748539368,0.2804453032050588,1.1876636015096775,0.5727984030144594,0.39640721032397597,9.750399106218149,62.65815355362132
2024-03-27,32.791770416265884,13.721441610696377,1.8630137294858282,0.0,2.094436748539368,0.2804453032050588,1.1976795051955724,0.5697936319086908,0.39640721032397597,9.741941231994502,62.656929387615264
2024-03-28,32.79199299190335,13.721441610696377,1.8630137294858282,0.0,2.0966625049140113,0.2804453032050588,1.2061373794192172,0.5697936319086908,0.3630208647043261,9.741941231994502,62.63444924823136
2024-04-02,32.792660718815746,13.721441610696377,1.8630137294858282,0.0,2.0966625049140113,0.2804453032050588,1.219937068942006,0.5697936319086908,0.3630208647043261,9.69965186087628,62.60662729354832
2024-04-03,32.77975133184282,13.721441610696377,1.8630137294858282,0.0,2.094436748539368,0.2804453032050588,1.2310658508152224,0.5697936319086908,0.3630208647043261,9.69809383141403,62.601062902611716
2024-04-05,32.79199299190335,13.721441610696377,1.8630137294858282,0.0,2.094436748539368,0.2804453032050588,1.2290626700780434,0.5697936319086908,0.3670272261786841,9.699206709601352,62.61642062159676
2024-04-08,32.716259405499734,13.721441610696377,1.863681456398221,0.0,2.09354644598951,0.2804453032050588,1.2290626700780434,0.5697936319086908,0.3670272261786841,9.699206709601352,62.54046445955568
2024-04-09,32.7171497080496,13.721441610696377,1.8639040320356854,0.0,2.09354644598951,0.2804453032050588,1.2290626700780434,0.5697936319086908,0.3670272261786841,9.699206709601352,62.54157733774299
2024-04-10,32.71937546442424,13.721441610696377,1.8639040320356854,0.0,2.09354644598951,0.2804453032050588,1.2290626700780434,0.5697936319086908,0.3690304069158631,9.699206709601352,62.54580627485482
2024-04-11,32.73740409105885,13.721441610696377,1.8639040320356854,0.0,2.09354644598951,0.2804453032050588,1.2290626700780434,0.5697936319086908,0.3690304069158631,9.699206709601352,62.563834901489436
2024-04-12,32.759661654805285,13.721441610696377,1.8645717589480784,0.0,2.09354644598951,0.2804453032050588,1.2290626700780434,0.5697936319086908,0.3690304069158631,9.699206709601352,62.58676019214826
2024-04-15,32.81619586672122,13.721441610696377,1.8703587255221512,0.0,2.134722938920412,0.28422908904195243,1.2513202338244767,0.5709065100960126,0.37147873892797073,9.719461092610606,62.74011480636118
2024-04-16,32.81619586672122,13.721441610696377,1.8703587255221512,0.0,2.134722938920412,0.28422908904195243,1.2513202338244767,0.5720193882833342,0.37147873892797073,9.720090536513355,62.74185712845125
2024-04-17,32.818421623095865,18.172954359983027,1.6638085339552504,0.0,2.1458517207936287,0.28422908904195243,1.2513202338244767,0.5720193882833342,0.37147873892797073,9.720090536513355,67.00017422441886
2024-04-18,32.82687949731951,18.172954359983027,1.5765588840692322,0.0,2.140955056769413,0.28422908904195243,1.27357779757091,0.5720193882833342,0.37147873892797073,9.720090536513355,66.9387433484787
2024-04-19,32.83266646389358,18.172954359983027,1.5738879764196603,0.0,2.140955056769413,0.28422908904195243,1.27357779757091,0.5720193882833342,0.37147873892797073,9.755880921593258,66.9776497924831
2024-04-23,32.83266646389358,18.172954359983027,1.5736654007821962,0.0,2.156312775754452,0.28422908904195243,1.295835361317343,0.5720193882833342,0.37147873892797073,9.755880921593258,67.01504249957712
2024-04-24,32.83266646389358,18.172954359983027,1.5736654007821962,0.0,2.156312775754452,0.28422908904195243,1.295835361317343,0.5720193882833342,0.37147873892797073,9.75667585048246,67.01583742846631
2024-04-25,32.83266646389358,18.172954359983027,1.5738879764196603,0.0,2.156312775754452,0.28422908904195243,1.295835361317343,0.5720193882833342,0.37147873892797073,9.75667585048246,67.01606000410378
2024-04-29,32.61009082642925,18.172954359983027,1.576336308431768,0.0,2.153864443742344,0.2922418119906684,1.3107479290274533,0.5720193882833342,0.37147873892797073,9.751556610820781,66.8112904176366
2024-04-30,32.61009082642925,18.172954359983027,1.5772266109816253,0.0,2.1705576165521694,0.2933546901779901,1.3107479290274533,0.5720193882833342,0.37147873892797073,9.751556610820781,66.8299867711836
2024-05-02,32.61699067119064,18.172954359983027,1.5798975186311972,0.0,2.1641029230657036,0.3051511989635997,1.3107479290274533,0.5831481701565508,0.3768205542271147,9.757566153032318,66.86737947827761
2024-05-03,32.622555062127255,18.172954359983027,1.5819006993683764,0.0,2.0786338782794003,0.2955804465526334,1.329221706936993,0.5831481701565508,0.3768205542271147,9.757566153032318,66.79838103066366
2024-05-06,32.6247808185019,18.172954359983027,1.5819006993683764,0.0,2.082195088478829,0.30915756043795767,1.329221706936993,0.5831481701565508,0.3768205542271147,9.757566153032318,66.81774511112306
