date,CHEONG LEE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHIEF SECURITIES LTD,CITIBANK N.A.,EAST ASIA SECURITIES CO LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,2.0125289139524933,0.3872816091879383,0.0,0.2528459241594816,9.730761146436851,1.0892851697504427,0.0,32.750371347697524
2024-03-04,0.0,1.8701361498846867,2.033673599511605,0.387726760462867,0.0,0.2557394074465179,0.0,1.1151039436963053,0.0,0.0
2024-03-05,0.0,1.861010548748649,2.1024494714880837,0.399078117973548,0.0,0.2782195468304155,9.733654629723887,1.1420355958294894,0.0,32.7554905873592
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75571316299666
2024-03-07,0.0,1.85744933854922,2.096885080551475,0.0,0.0,0.0,9.760192434266578,1.1560578609897425,0.0,32.75593573863413
2024-03-08,0.0,1.8587847923740057,2.091320689614867,0.0,0.0,0.0,0.0,1.1809863323857477,0.580588550325711,32.774186940906205
2024-03-11,0.0,1.860787973111185,2.0902078114275455,0.3968523615989046,0.0,0.2804453032050588,0.0,0.0,0.5745790081141741,32.77440951654367
2024-03-12,0.0,1.8732522088091876,0.0,0.39640721032397597,0.0,0.0,9.759079556079257,0.0,0.573243554289388,32.7773029998307
2024-03-13,0.0,0.0,2.0899852357900808,0.40753599219719255,0.0,0.0,0.0,0.0,0.0,32.783980268954636
2024-03-14,13.721441610696377,1.8739199357215803,2.0902078114275455,0.39640721032397597,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,1.864349183310614,2.094659324176832,0.0,0.0,0.2877902992413818,0.0,1.169857550512531,0.5727984030144594,32.784647995867026
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.2804453032050588,0.0,0.0,0.0,32.792215567540815
2024-03-19,0.0,1.8630137294858282,0.0,0.0,0.0,0.0,0.0,1.1843249669477127,0.0,0.0
2024-03-20,0.0,1.8627911538483637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.791102689353494
2024-03-22,0.0,0.0,2.094436748539368,0.0,0.0,0.0,9.754850618967433,0.0,0.0,32.79132526499096
2024-03-25,0.0,1.8663523640477933,0.0,0.0,0.0,0.0,9.750399106218149,0.0,0.0,0.0
2024-03-26,0.0,1.8630137294858282,0.0,0.0,0.0,0.0,0.0,1.1876636015096775,0.0,32.79154784062842
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,9.741941231994502,1.1976795051955724,0.5697936319086908,32.791770416265884
2024-03-28,0.0,0.0,2.0966625049140113,0.3630208647043261,0.0,0.0,0.0,1.2061373794192172,0.0,32.79199299190335
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,9.69965186087628,1.219937068942006,0.0,32.792660718815746
2024-04-03,0.0,0.0,2.094436748539368,0.0,0.0,0.0,9.69809383141403,1.2310658508152224,0.0,32.77975133184282
2024-04-05,0.0,0.0,0.0,0.3670272261786841,0.0,0.0,9.699206709601352,1.2290626700780434,0.0,32.79199299190335
2024-04-08,0.0,1.863681456398221,2.09354644598951,0.0,0.0,0.0,0.0,0.0,0.0,32.716259405499734
2024-04-09,0.0,1.8639040320356854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7171497080496
2024-04-10,0.0,0.0,0.0,0.3690304069158631,0.0,0.0,0.0,0.0,0.0,32.71937546442424
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73740409105885
2024-04-12,0.0,1.8645717589480784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.759661654805285
2024-04-15,0.0,1.8703587255221512,2.134722938920412,0.37147873892797073,0.0,0.28422908904195243,9.719461092610606,1.2513202338244767,0.5709065100960126,32.81619586672122
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,9.720090536513355,0.0,0.5720193882833342,0.0
2024-04-17,18.172954359983027,1.6638085339552504,2.1458517207936287,0.0,0.0,0.0,0.0,0.0,0.0,32.818421623095865
2024-04-18,0.0,1.5765588840692322,2.140955056769413,0.0,0.0,0.0,0.0,1.27357779757091,0.0,32.82687949731951
2024-04-19,0.0,1.5738879764196603,0.0,0.0,0.0,0.0,9.755880921593258,0.0,0.0,32.83266646389358
2024-04-23,0.0,1.5736654007821962,2.156312775754452,0.0,0.0,0.0,0.0,1.295835361317343,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,9.75667585048246,0.0,0.0,0.0
2024-04-25,0.0,1.5738879764196603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,1.576336308431768,2.153864443742344,0.0,0.0,0.2922418119906684,9.751556610820781,1.3107479290274533,0.0,32.61009082642925
2024-04-30,0.0,1.5772266109816253,2.1705576165521694,0.0,0.0,0.2933546901779901,0.0,0.0,0.0,0.0
2024-05-02,0.0,1.5798975186311972,2.1641029230657036,0.3768205542271147,0.0,0.3051511989635997,9.757566153032318,0.0,0.5831481701565508,32.61699067119064
2024-05-03,0.0,1.5819006993683764,2.0786338782794003,0.0,0.0,0.2955804465526334,0.0,1.329221706936993,0.0,32.622555062127255
2024-05-06,0.0,0.0,2.082195088478829,0.0,0.0,0.30915756043795767,0.0,0.0,0.0,32.6247808185019
2024-05-07,0.0,1.586352212117663,0.0,0.0,0.0,0.2962481734650264,0.0,0.0,0.5758031741202279,0.0
2024-05-08,17.666594976230204,2.387701869288146,2.6973122987770144,0.7218878771807136,8.379145826413508,0.3585021284276914,8.91312364756945,1.3279007630058515,0.8557434706431891,32.74854788019184
2024-05-09,13.684890531891195,3.3422276601482532,4.073827282294113,1.0715106959259855,0.0,0.0,8.767613960148799,1.374295156096494,0.92411415519782,33.127982981195835
2024-05-10,10.355149400983844,3.6946252631692813,4.7879457635027105,1.2650796470027328,8.578930294267947,0.512336168675611,8.214210984191997,1.4766292001863797,1.2575322337726762,33.27075340157946
2024-05-13,0.0,3.6817502641297724,5.10049746432388,1.3074783507362864,8.467938923237703,0.5052327209296753,8.149614006252396,0.0,1.0428749222001823,33.265536807141046
2024-05-14,0.0,3.709942072371455,4.789943608181255,1.3214632634860974,8.523434608752826,0.5389740977228699,8.165818746422811,1.5445559192568898,1.09171112545349,33.22313810340749
2024-05-16,0.0,3.860446371488467,4.803040589962823,1.2684093881336402,0.0,0.5431917698220191,8.17913771094644,1.5709718655620881,1.0850516431916752,33.11503250802403
