date,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,SPRING SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,6.659084337349398,0.0,0.0,0.0,0.0,0.0,1.2013493975903615,0.0,0.0,7.860433734939759
2024-03-04,6.659469879518072,0.0,0.0,0.0,0.0,0.0,1.2009638554216868,0.0,0.0,7.860433734939759
2024-03-05,6.660240963855421,0.0,0.0,0.0,0.0,0.0,1.2009638554216868,0.0,0.0,7.861204819277108
2024-03-06,6.660240963855421,0.0,6.272385542168675,0.0,0.0,0.0,1.1951807228915663,0.0,0.0,14.127807228915662
2024-03-07,6.677204819277109,0.0,6.272385542168675,0.0,0.0,0.0,1.1951807228915663,0.38554216867469876,0.0,14.530313253012048
2024-03-08,6.6976385542168675,19.455036144578315,6.272385542168675,0.0,0.0,0.0,1.2028915662650603,0.38554216867469876,0.0,34.013493975903614
2024-03-11,6.70110843373494,19.455036144578315,6.272385542168675,0.0,0.0,0.0,1.2028915662650603,0.38554216867469876,0.0,34.016963855421686
2024-03-12,6.696481927710843,19.460048192771083,6.272385542168675,0.0,0.0,0.0,1.2028915662650603,0.395566265060241,0.0,34.0273734939759
2024-03-13,6.695325301204819,19.460048192771083,6.272385542168675,3.9182650602409637,0.0,0.0,1.2028915662650603,0.38554216867469876,0.0,37.934457831325304
2024-03-15,6.695325301204819,19.46043373493976,6.272385542168675,3.9182650602409637,0.0,0.0,1.2028915662650603,0.38554216867469876,0.0,37.934843373493976
2024-03-18,6.6972530120481935,19.46043373493976,6.272385542168675,3.9182650602409637,0.0,0.0,1.2028915662650603,0.38554216867469876,0.0,37.93677108433735
2024-03-20,6.700337349397591,19.473542168674697,6.272385542168675,3.9182650602409637,0.0,0.0,1.2028915662650603,0.38554216867469876,0.0,37.952963855421686
2024-03-25,6.698409638554217,19.475469879518073,6.272385542168675,3.9182650602409637,0.0,0.0,1.2028915662650603,0.38554216867469876,0.0,37.952963855421686
2024-03-26,6.698409638554217,19.48510843373494,6.272385542168675,3.9182650602409637,0.0,0.0,1.2028915662650603,0.38554216867469876,0.0,37.96260240963855
2024-03-27,6.7061204819277105,19.494746987951807,6.250024096385543,3.9182650602409637,0.0,0.0,1.2028915662650603,0.38554216867469876,0.0,37.95759036144578
2024-03-28,6.7061204819277105,19.504385542168677,6.240385542168675,3.9182650602409637,0.0,0.0,1.2028915662650603,0.38554216867469876,0.0,37.95759036144578
2024-04-03,6.7061204819277105,19.514024096385544,6.236530120481928,3.9182650602409637,0.0,0.0,1.2028915662650603,0.38554216867469876,0.0,37.96337349397591
2024-04-05,6.7061204819277105,19.52366265060241,6.228819277108434,3.9182650602409637,0.0,0.0,1.2028915662650603,0.38554216867469876,0.0,37.965301204819276
2024-04-08,6.709590361445783,19.52366265060241,6.228819277108434,3.9182650602409637,0.0,0.0,1.2028915662650603,0.38554216867469876,0.0,37.96877108433735
2024-04-10,6.709590361445783,19.533301204819278,6.224963855421687,3.9182650602409637,0.0,0.0,1.2028915662650603,0.38554216867469876,0.0,37.97455421686747
2024-04-11,6.709590361445783,19.542939759036145,6.214939759036144,3.9182650602409637,0.0,0.0,1.2028915662650603,0.38554216867469876,0.0,37.974168674698795
2024-04-12,6.703421686746988,19.549493975903616,6.214939759036144,3.9182650602409637,0.0,0.0,1.2028915662650603,0.38554216867469876,0.0,37.97455421686747
2024-04-15,6.703036144578313,19.549493975903616,6.210313253012048,3.9182650602409637,0.0,0.0,1.2028915662650603,0.38554216867469876,0.0,37.9695421686747
2024-04-17,6.699180722891566,19.559132530120483,6.210313253012048,3.9182650602409637,1.624289156626506,0.0,1.2028915662650603,0.38554216867469876,0.0,39.59961445783133
2024-04-18,6.699951807228915,19.56877108433735,6.214168674698795,3.9182650602409637,1.624289156626506,0.0,1.2028915662650603,0.38554216867469876,0.4911807228915662,40.10506024096386
2024-04-19,6.696867469879518,19.578409638554216,6.214168674698795,3.9182650602409637,1.624289156626506,0.0,1.2028915662650603,0.38554216867469876,0.4911807228915662,40.11161445783132
2024-04-23,6.6976385542168675,19.578409638554216,6.214168674698795,3.9182650602409637,1.624289156626506,1.1381204819277109,1.2028915662650603,0.38554216867469876,0.4911807228915662,41.25050602409638
2024-04-24,6.688385542168675,19.588048192771083,6.214168674698795,3.9182650602409637,1.624289156626506,1.1381204819277109,1.2028915662650603,0.38554216867469876,0.4911807228915662,41.25089156626506
2024-04-26,6.688385542168675,19.597686746987954,6.214168674698795,3.9182650602409637,1.624289156626506,1.1323373493975903,1.2028915662650603,0.38554216867469876,0.4911807228915662,41.254746987951805
2024-04-29,6.685686746987953,19.597686746987954,6.223036144578313,3.9182650602409637,1.624289156626506,1.1257831325301206,1.2028915662650603,0.38554216867469876,0.4911807228915662,41.25436144578313
2024-04-30,6.684915662650602,19.597686746987954,6.222265060240964,3.9182650602409637,1.624289156626506,1.1257831325301206,1.2025060240963856,0.38554216867469876,0.4911807228915662,41.25243373493976
2024-05-03,6.680674698795181,19.60732530120482,6.217638554216867,3.9182650602409637,1.624289156626506,1.1257831325301206,1.2025060240963856,0.38554216867469876,0.4911807228915662,41.25320481927711
2024-05-06,6.680674698795181,19.607710843373493,6.2060722891566265,3.9182650602409637,1.624289156626506,1.1257831325301206,1.2025060240963856,0.38554216867469876,0.4911807228915662,41.24202409638554
2024-05-07,6.684530120481928,19.607710843373493,6.201831325301205,3.9182650602409637,1.624289156626506,1.1257831325301206,1.2025060240963856,0.38554216867469876,0.4911807228915662,41.24163855421687
2024-05-09,6.682987951807229,19.607710843373493,6.201831325301205,3.9182650602409637,1.6239036144578314,1.1257831325301206,1.2025060240963856,0.38554216867469876,0.4911807228915662,41.239710843373494
2024-05-13,6.683373493975904,19.607710843373493,6.201831325301205,3.9182650602409637,1.6239036144578314,1.1257831325301206,1.202120481927711,0.38554216867469876,0.4911807228915662,41.239710843373494
2024-05-14,6.685686746987953,19.607710843373493,6.201831325301205,3.9182650602409637,1.6239036144578314,1.1257831325301206,1.202120481927711,0.38554216867469876,0.4911807228915662,41.24202409638554
2024-05-16,6.686843373493975,19.607710843373493,6.198746987951807,3.9182650602409637,1.6239036144578314,1.1257831325301206,1.202120481927711,0.38554216867469876,0.4911807228915662,41.24009638554217
2024-05-20,6.695710843373494,19.607710843373493,6.198746987951807,3.9182650602409637,1.6239036144578314,1.1257831325301206,1.202120481927711,0.38554216867469876,0.4911807228915662,41.248963855421685
2024-05-21,6.691855421686747,19.607710843373493,6.198746987951807,3.9182650602409637,1.6239036144578314,1.1257831325301206,1.202120481927711,0.38554216867469876,0.4911807228915662,41.24510843373494
2024-05-22,6.692626506024096,19.607710843373493,6.19489156626506,3.9182650602409637,1.6239036144578314,1.1350361445783133,1.202120481927711,0.38554216867469876,0.4911807228915662,41.25127710843374
2024-05-23,6.698409638554217,19.607710843373493,6.19489156626506,3.9182650602409637,1.6239036144578314,1.1450602409638555,1.202120481927711,0.38554216867469876,0.4911807228915662,41.267084337349395
2024-05-24,6.703421686746988,19.607710843373493,6.186409638554217,3.9182650602409637,1.6239036144578314,1.1450602409638555,1.202120481927711,0.38554216867469876,0.4911807228915662,41.26361445783132
2024-05-27,6.696096385542169,19.607710843373493,6.1894939759036145,3.9182650602409637,1.6239036144578314,1.1450602409638555,1.202120481927711,0.38554216867469876,0.4911807228915662,41.2593734939759
2024-06-03,6.728481927710843,19.607710843373493,6.1894939759036145,3.9182650602409637,1.6239036144578314,1.1450602409638555,1.202120481927711,0.38554216867469876,0.4911807228915662,41.291759036144576
2024-06-04,6.727710843373494,19.607710843373493,6.1887228915662655,3.9182650602409637,1.6239036144578314,1.1450602409638555,1.202120481927711,0.38554216867469876,0.4911807228915662,41.29021686746988
2024-06-05,6.727325301204819,19.607710843373493,6.181397590361446,3.9182650602409637,1.6239036144578314,1.1450602409638555,1.202120481927711,0.38554216867469876,0.4911807228915662,41.282506024096385
2024-06-06,6.743903614457832,19.607710843373493,6.181397590361446,3.9182650602409637,1.6239036144578314,1.1450602409638555,1.202120481927711,0.38554216867469876,0.4911807228915662,41.2990843373494
2024-06-11,6.7296385542168675,19.607710843373493,6.181397590361446,3.9182650602409637,1.6239036144578314,1.1643373493975904,1.202120481927711,0.38554216867469876,0.4911807228915662,41.30409638554217
2024-06-12,6.721542168674699,19.607710843373493,6.181397590361446,3.9182650602409637,1.6239036144578314,1.172433734939759,1.202120481927711,0.38554216867469876,0.4911807228915662,41.30409638554217
2024-06-13,6.721156626506024,19.607710843373493,6.181397590361446,3.9182650602409637,1.6239036144578314,1.172433734939759,1.202120481927711,0.38554216867469876,0.4911807228915662,41.303710843373494
2024-06-14,6.724240963855421,19.607710843373493,6.179855421686747,3.9182650602409637,1.6239036144578314,1.172433734939759,1.202120481927711,0.38631325301204816,0.4911807228915662,41.30602409638554
2024-06-17,6.727325301204819,19.607710843373493,6.176771084337349,3.9182650602409637,1.6239036144578314,1.172433734939759,1.202120481927711,0.38631325301204816,0.4911807228915662,41.30602409638554
