date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SPRING SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,6.659084337349398,0.0,0.0,0.0,0.0,1.2013493975903615,0.0,0.0,0.0
2024-03-04,6.659469879518072,0.0,0.0,0.0,0.0,1.2009638554216868,0.0,0.0,0.0
2024-03-05,6.660240963855421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,1.1951807228915663,0.0,6.272385542168675,0.0
2024-03-07,6.677204819277109,0.0,0.38554216867469876,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,6.6976385542168675,0.0,0.0,19.455036144578315,0.0,1.2028915662650603,0.0,0.0,0.0
2024-03-11,6.70110843373494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,6.696481927710843,0.0,0.395566265060241,19.460048192771083,0.0,0.0,0.0,0.0,0.0
2024-03-13,6.695325301204819,0.0,0.38554216867469876,0.0,0.0,0.0,0.0,0.0,3.9182650602409637
2024-03-15,0.0,0.0,0.0,19.46043373493976,0.0,0.0,0.0,0.0,0.0
2024-03-18,6.6972530120481935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,6.700337349397591,0.0,0.0,19.473542168674697,0.0,0.0,0.0,0.0,0.0
2024-03-25,6.698409638554217,0.0,0.0,19.475469879518073,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,19.48510843373494,0.0,0.0,0.0,0.0,0.0
2024-03-27,6.7061204819277105,0.0,0.0,19.494746987951807,0.0,0.0,0.0,6.250024096385543,0.0
2024-03-28,0.0,0.0,0.0,19.504385542168677,0.0,0.0,0.0,6.240385542168675,0.0
2024-04-03,0.0,0.0,0.0,19.514024096385544,0.0,0.0,0.0,6.236530120481928,0.0
2024-04-05,0.0,0.0,0.0,19.52366265060241,0.0,0.0,0.0,6.228819277108434,0.0
2024-04-08,6.709590361445783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,19.533301204819278,0.0,0.0,0.0,6.224963855421687,0.0
2024-04-11,0.0,0.0,0.0,19.542939759036145,0.0,0.0,0.0,6.214939759036144,0.0
2024-04-12,6.703421686746988,0.0,0.0,19.549493975903616,0.0,0.0,0.0,0.0,0.0
2024-04-15,6.703036144578313,0.0,0.0,0.0,0.0,0.0,0.0,6.210313253012048,0.0
2024-04-17,6.699180722891566,0.0,0.0,19.559132530120483,1.624289156626506,0.0,0.0,0.0,0.0
2024-04-18,6.699951807228915,0.0,0.0,19.56877108433735,0.0,0.0,0.4911807228915662,6.214168674698795,0.0
2024-04-19,6.696867469879518,0.0,0.0,19.578409638554216,0.0,0.0,0.0,0.0,0.0
2024-04-23,6.6976385542168675,1.1381204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,6.688385542168675,0.0,0.0,19.588048192771083,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,1.1323373493975903,0.0,19.597686746987954,0.0,0.0,0.0,0.0,0.0
2024-04-29,6.685686746987953,1.1257831325301206,0.0,0.0,0.0,0.0,0.0,6.223036144578313,0.0
2024-04-30,6.684915662650602,0.0,0.0,0.0,0.0,1.2025060240963856,0.0,6.222265060240964,0.0
2024-05-03,6.680674698795181,0.0,0.0,19.60732530120482,0.0,0.0,0.0,6.217638554216867,0.0
2024-05-06,0.0,0.0,0.0,19.607710843373493,0.0,0.0,0.0,6.2060722891566265,0.0
2024-05-07,6.684530120481928,0.0,0.0,0.0,0.0,0.0,0.0,6.201831325301205,0.0
2024-05-09,6.682987951807229,0.0,0.0,0.0,1.6239036144578314,0.0,0.0,0.0,0.0
2024-05-13,6.683373493975904,0.0,0.0,0.0,0.0,1.202120481927711,0.0,0.0,0.0
