date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,CAITONG INTERNATIONAL SECURITIES CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES,UBS SECURITIES HONG KONG LTD
2024-03-01,37.55185350191545,9.244570230971242,1.7371065643329988,0.0,0.0,1.336261951328731,6.3858069264468025,0.0,2.9131656480268426
2024-03-04,37.64405777222262,9.189667193656783,0.0,0.0,0.0,1.1926075157880431,6.326526238316574,0.0,2.9438092037372368
2024-03-05,37.85518822302489,9.185654347075662,1.7406634056208126,0.0,0.0,1.0949138537600145,6.271805603119442,1.5331809971650152,2.9229241613036647
2024-03-06,37.96234946695262,9.109957468386293,1.7370153632743368,0.0,0.0,1.0787867705568326,6.212524914989213,1.5377410500981097,2.9213737433064124
2024-03-07,38.038593551993955,9.095936673632908,0.0,0.0,0.0,1.0380983302454174,6.162364332725175,1.5605413147635816,0.0
2024-03-08,38.04288000175106,9.103871165736493,0.0,0.0,0.0,1.0379980090808894,6.126339914553728,0.0,2.9303114470552774
2024-03-11,38.258844108662416,9.093565446107698,0.0,0.0,0.0,1.0449384096450591,6.034956453774516,1.583341579429054,2.956212547715254
2024-03-12,38.319675214789896,9.117688126123769,0.0,0.0,0.0,1.1750175676039247,5.9857078820970955,0.0,2.930858653407249
2024-03-13,38.32733610371749,9.064973914217196,0.0,0.0,0.0,1.1832256628834947,5.951507485098887,0.0,2.953932521248707
2024-03-14,38.20941313486767,8.994659722010052,1.7313608976372998,0.0,0.0,1.4063303566827805,5.8689705270098775,0.0,2.9860207017283056
2024-03-15,38.43276452753064,8.850288446148284,0.0,7.761346893714742,13.599537063426231,1.3201047717761907,5.8055857912398645,0.0,2.942300282221676
2024-03-18,38.45109594032167,8.584026955384898,6.975421770695914,0.0,8.355476190367618,1.3533475576584493,0.0,1.5787815264959597,2.8724402712866692
2024-03-19,38.907922043159076,8.51708537832707,6.976789786575843,0.0,0.0,1.1525228264849698,0.0,0.0,2.8080523238713755
2024-03-20,38.88065292661917,8.510883706338063,0.0,0.0,0.0,1.3159970760940594,0.0,0.0,2.721411318142581
2024-03-21,39.53347010452097,8.56072143685444,6.979069813042389,7.74675472432884,0.0,1.318541585630726,0.0,0.0,2.443704094517129
2024-03-22,39.624853565300185,8.541751616652766,0.0,0.0,0.0,1.0544484000370276,0.0,0.0,2.7104763112090207
2024-03-25,39.63926333256876,8.56989854338229,0.0,0.0,0.0,1.2362946469082612,0.0,0.0,2.601491046108063
2024-03-26,40.016653313311664,8.387120221691534,0.0,0.0,0.0,1.106797807708952,0.0,0.0,2.646179564852389
2024-03-27,40.1113200122027,8.496473483064191,0.0,0.0,0.0,1.0931176489096686,0.0,0.0,2.5609977760621847
2024-03-28,40.254232071125884,8.537513959462041,6.9819882469195695,7.734898586702794,8.3023971742264,1.089469606563193,0.0,0.0,2.4865777121940833
2024-04-02,40.31579278572266,8.564350782983889,0.0,0.0,0.0,1.0900168129151642,0.0,0.0,2.41015122503542
