date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,CAITONG INTERNATIONAL SECURITIES CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES,UBS SECURITIES HONG KONG LTD
2024-03-01,82349600.0,20272945.0,3809400.0,0.0,0.0,2930365.0,14003800.0,0.0,6388447.0
2024-03-04,82551800.0,20152545.0,0.0,0.0,0.0,2615337.0,13873800.0,0.0,6455647.0
2024-03-05,83014800.0,20143745.0,3817200.0,0.0,0.0,2401099.0,13753800.0,3362200.0,6409847.0
2024-03-06,83249800.0,19977745.0,3809200.0,0.0,0.0,2365733.0,13623800.0,3372200.0,6406447.0
2024-03-07,83417000.0,19946998.0,0.0,0.0,0.0,2276505.0,13513800.0,3422200.0,0.0
2024-03-08,83426400.0,19964398.0,0.0,0.0,0.0,2276285.0,13434800.0,0.0,6426047.0
2024-03-11,83900000.0,19941798.0,0.0,0.0,0.0,2291505.0,13234400.0,3472200.0,6482847.0
2024-03-12,84033400.0,19994698.0,0.0,0.0,0.0,2576763.0,13126400.0,0.0,6427247.0
2024-03-13,84050200.0,19879098.0,0.0,0.0,0.0,2594763.0,13051400.0,0.0,6477847.0
2024-03-14,83791600.0,19724902.0,3796800.0,0.0,0.0,3084022.0,12870400.0,0.0,6548215.0
2024-03-15,84281400.0,19408302.0,0.0,17020300.0,29823200.0,2894933.0,12731400.0,0.0,6452338.0
2024-03-18,84321600.0,18824402.0,15296800.0,0.0,18323200.0,2967833.0,0.0,3462200.0,6299138.0
2024-03-19,85323400.0,18677602.0,15299800.0,0.0,0.0,2527433.0,0.0,0.0,6157938.0
2024-03-21,86695200.0,18773294.0,15304800.0,16988300.0,0.0,2891505.0,0.0,0.0,5358938.0
2024-03-28,88275800.0,18722401.0,15311200.0,16962300.0,18206800.0,2389160.0,0.0,0.0,5452958.0
2024-04-05,88500000.0,18689571.0,0.0,16871700.0,0.0,2631676.0,0.0,0.0,5288958.0
2024-04-08,88929000.0,18665571.0,0.0,16831700.0,0.0,2468574.0,0.0,0.0,5470221.0
2024-04-10,89105200.0,18662233.0,0.0,16856700.0,0.0,2317174.0,0.0,3469400.0,5389621.0
2024-04-11,88823400.0,18630577.0,15307400.0,16824700.0,0.0,2703274.0,0.0,3459400.0,5410221.0
2024-04-12,88898000.0,18599697.0,15313400.0,0.0,0.0,2730474.0,0.0,0.0,5315467.0
2024-04-15,88826000.0,18711097.0,15312400.0,0.0,0.0,2782756.0,0.0,0.0,5331467.0
2024-04-22,89773800.0,18801819.0,0.0,16816100.0,0.0,2784960.0,0.0,0.0,5278705.0
2024-04-23,90041000.0,18935162.0,15323400.0,16815700.0,18203800.0,2184378.0,0.0,0.0,5283705.0
2024-04-24,90006600.0,17427122.0,0.0,16795700.0,0.0,2139778.0,0.0,0.0,6843345.0
2024-04-29,89446600.0,17426338.0,15310800.0,0.0,0.0,2341129.0,0.0,0.0,6775345.0
2024-04-30,89250800.0,17313738.0,15320800.0,16790300.0,0.0,2617181.0,0.0,0.0,6772801.0
2024-05-02,89324000.0,17335074.0,15321000.0,16755700.0,0.0,2540583.0,0.0,0.0,6775465.0
2024-05-03,89058000.0,17249114.0,15315800.0,16679700.0,18206400.0,2622504.0,0.0,3463000.0,6772879.0
2024-05-06,0.0,17235314.0,15321400.0,16593700.0,0.0,3199212.0,0.0,0.0,6782079.0
2024-05-08,89055200.0,17217810.0,0.0,16569700.0,0.0,3196019.0,0.0,0.0,6783879.0
2024-05-10,89373200.0,17237810.0,0.0,16573100.0,18203800.0,2912996.0,0.0,3461800.0,0.0
2024-05-13,89439800.0,17253162.0,15323800.0,0.0,0.0,2946554.0,0.0,3471800.0,0.0
2024-05-17,89694800.0,17193386.0,15321200.0,0.0,0.0,2736412.0,0.0,0.0,6771079.0
2024-05-20,89558000.0,16947507.0,15322400.0,0.0,18205800.0,2940721.0,0.0,3461800.0,0.0
2024-05-21,89957600.0,16979907.0,15321800.0,0.0,0.0,2383141.0,0.0,0.0,6771141.0
2024-05-23,90260200.0,16997263.0,15320600.0,0.0,0.0,2229683.0,0.0,0.0,6771741.0
2024-05-29,90182800.0,16799363.0,15315800.0,0.0,0.0,2080880.0,0.0,0.0,6772141.0
2024-05-30,90104000.0,16806963.0,15319800.0,0.0,0.0,2079480.0,0.0,0.0,6781341.0
2024-05-31,90048600.0,16802363.0,15320200.0,0.0,0.0,2195680.0,0.0,3460200.0,6785541.0
2024-06-04,91141800.0,16782653.0,0.0,0.0,18077200.0,2822171.0,0.0,0.0,6751141.0
2024-06-19,91681400.0,16478671.0,0.0,0.0,18088800.0,1911940.0,0.0,0.0,6793277.0
2024-06-24,92200200.0,16541690.0,0.0,0.0,18091200.0,2053997.0,0.0,0.0,6844077.0
2024-06-27,92001200.0,16362787.0,15322400.0,0.0,18086200.0,2095197.0,0.0,0.0,6781677.0
2024-07-04,91587600.0,16600303.0,15323200.0,0.0,0.0,2961976.0,0.0,0.0,6792031.0
2024-07-09,91166800.0,16722601.0,15324000.0,0.0,18088400.0,3159839.0,0.0,0.0,6849631.0
2024-07-10,91185000.0,16722201.0,0.0,0.0,18086200.0,2639824.0,0.0,0.0,6847831.0
2024-07-16,90824600.0,16405801.0,0.0,0.0,18085200.0,3162504.0,0.0,0.0,6775231.0
2024-07-17,90897000.0,16405201.0,15323000.0,0.0,0.0,3073504.0,0.0,0.0,6773633.0
2024-07-18,90733400.0,16501201.0,15320000.0,0.0,0.0,3063272.0,0.0,0.0,6780833.0
2024-07-19,90424800.0,16631801.0,0.0,0.0,18088200.0,3213686.0,0.0,0.0,6793633.0
2024-07-22,90386800.0,16770455.0,0.0,0.0,18088600.0,3286286.0,0.0,0.0,6788033.0
2024-07-29,90736200.0,16807308.0,0.0,0.0,18085200.0,2791625.0,0.0,0.0,6797232.0
2024-07-31,90630400.0,16798508.0,18322000.0,0.0,15088200.0,2825510.0,0.0,0.0,6793032.0
2024-08-02,90644200.0,16783708.0,0.0,0.0,15085200.0,2846506.0,0.0,0.0,6801432.0
2024-09-03,93594600.0,20492438.0,18321400.0,0.0,0.0,3090423.0,0.0,0.0,6709029.0
2024-09-11,94620600.0,20803090.0,0.0,0.0,0.0,2761918.0,0.0,3430200.0,6720829.0
2024-09-12,94756000.0,20913055.0,0.0,0.0,0.0,2743534.0,12618000.0,0.0,6690029.0
2024-09-13,94749000.0,20724985.0,0.0,0.0,0.0,2749224.0,12579000.0,3400200.0,6721232.0
2024-09-16,94662400.0,20731985.0,0.0,0.0,0.0,2839824.0,12540000.0,0.0,6679432.0
2024-09-23,94397600.0,20723984.0,0.0,0.0,15100000.0,2948739.0,12446800.0,0.0,6689432.0
2024-09-24,94284800.0,20625926.0,0.0,0.0,15085200.0,3161249.0,0.0,0.0,6727032.0
2024-09-25,94345600.0,20511514.0,0.0,16669700.0,0.0,3154361.0,0.0,0.0,6684232.0
2024-09-26,94014000.0,20543328.0,0.0,16675500.0,0.0,3327604.0,0.0,0.0,6694632.0
2024-09-27,93667400.0,20631451.0,18213800.0,0.0,0.0,3418133.0,0.0,3370200.0,6709632.0
