date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CAITONG INTERNATIONAL SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2024-03-01,25.59393549440322,11.957918007512232,9.244570230971242,1.7371065643329988,0.0,6.3858069264468025,0.0,1.336261951328731,2.9131656480268426,0.0,59.168764823022066
2024-03-04,25.623302235292343,12.020755536930272,9.189667193656783,1.7371065643329988,0.0,6.326526238316574,0.0,1.1926075157880431,2.9438092037372368,0.0,59.033774488054256
2024-03-05,25.84081676020095,12.01437146282394,9.185654347075662,1.7406634056208126,0.0,6.271805603119442,0.0,1.0949138537600145,2.9229241613036647,1.5331809971650152,60.6043305910695
2024-03-06,25.945697977662125,12.016651489290489,9.109957468386293,1.7370153632743368,0.0,6.212524914989213,0.0,1.0787867705568326,2.9213737433064124,1.5377410500981097,60.55974877756382
2024-03-07,26.001695427680527,12.036898124313428,9.095936673632908,1.7370153632743368,0.0,6.162364332725175,0.0,1.0380983302454174,2.9213737433064124,1.5605413147635816,60.55392330994178
2024-03-08,25.97050466561816,12.0723753361329,9.103871165736493,1.7370153632743368,0.0,6.126339914553728,0.0,1.0379980090808894,2.9303114470552774,1.5605413147635816,60.53895721621536
2024-03-11,26.241098206667985,12.017745901994429,9.093565446107698,1.7370153632743368,0.0,6.034956453774516,0.0,1.0449384096450591,2.956212547715254,1.583341579429054,60.70887390860833
2024-03-12,26.289708370934772,12.029966843855124,9.117688126123769,1.7370153632743368,0.0,5.9857078820970955,0.0,1.1750175676039247,2.930858653407249,1.583341579429054,60.84930438672532
2024-03-13,26.251859931590086,12.075476172127406,9.064973914217196,1.7370153632743368,0.0,5.951507485098887,0.0,1.1832256628834947,2.953932521248707,1.583341579429054,60.801332629869165
2024-03-14,26.243013428899882,11.966399705967786,8.994659722010052,1.7313608976372998,0.0,5.8689705270098775,0.0,1.4063303566827805,2.9860207017283056,1.583341579429054,60.78009691936504
2024-03-15,26.45049583735568,11.982268690174957,8.850288446148284,1.7313608976372998,7.761346893714742,5.8055857912398645,13.599537063426231,1.3201047717761907,2.942300282221676,1.583341579429054,82.02663025312398
2024-03-18,26.846126029830952,11.604969910490722,8.584026955384898,6.975421770695914,7.761346893714742,5.8055857912398645,8.355476190367618,1.3533475576584493,2.8724402712866692,1.5787815264959597,81.73752289716579
2024-03-19,27.14389748636202,11.764024556797056,8.51708537832707,6.976789786575843,7.761346893714742,5.8055857912398645,8.355476190367618,1.1525228264849698,2.8080523238713755,1.5787815264959597,81.86356276023652
2024-03-20,27.16168169280109,11.718971233818081,8.510883706338063,6.976789786575843,7.761346893714742,5.8055857912398645,8.355476190367618,1.3159970760940594,2.721411318142581,1.5787815264959597,81.9069252155879
2024-03-21,27.732053113672546,11.80141699084843,8.56072143685444,6.979069813042389,7.74675472432884,5.8055857912398645,8.355476190367618,1.318541585630726,2.443704094517129,1.5787815264959597,82.32210526699794
2024-03-22,27.925855363329056,11.698998201971127,8.541751616652766,6.979069813042389,7.74675472432884,5.8055857912398645,8.355476190367618,1.0544484000370276,2.7104763112090207,1.5787815264959597,82.39719793867367
2024-03-25,27.92603776544638,11.713225567122382,8.56989854338229,6.979069813042389,7.74675472432884,5.8055857912398645,8.355476190367618,1.2362946469082612,2.601491046108063,1.5787815264959597,82.51261561444205
2024-03-26,28.134158581312814,11.88249473199885,8.387120221691534,6.979069813042389,7.74675472432884,5.8055857912398645,8.355476190367618,1.106797807708952,2.646179564852389,1.5787815264959597,82.62241895303922
2024-03-27,28.20994666106084,11.90137335114186,8.496473483064191,6.979069813042389,7.74675472432884,5.8055857912398645,8.355476190367618,1.0931176489096686,2.5609977760621847,1.5787815264959597,82.72757696571342
2024-03-28,28.34930187869621,11.904930192429672,8.537513959462041,6.9819882469195695,7.734898586702794,5.8055857912398645,8.3023971742264,1.089469606563193,2.4865777121940833,1.5787815264959597,82.77144467492978
2024-04-02,28.41314261975953,11.902650165963125,8.564350782983889,6.9819882469195695,7.734898586702794,5.8055857912398645,8.3023971742264,1.0900168129151642,2.41015122503542,1.5787815264959597,82.78396293224172
2024-04-03,28.49148432915009,11.902923769139113,8.501969258859157,6.9819882469195695,7.734898586702794,5.8055857912398645,8.3023971742264,1.145057563828201,2.403493547753102,1.5787815264959597,82.84857979431425
2024-04-05,28.456554323682585,11.89991413420327,8.522543305682692,6.9819882469195695,7.693584507128959,5.8055857912398645,8.3023971742264,1.2000581862754263,2.411792844091334,1.5787815264959597,82.85320003994606
2024-04-08,28.672974435887248,11.87912029282836,8.511599178643266,6.9819882469195695,7.675344295396582,5.8055857912398645,8.3023971742264,1.1256828109260693,2.4944497315724843,1.5787815264959597,83.0279234841358
2024-04-09,28.672974435887248,11.87912029282836,8.510806641443494,6.9819882469195695,7.675344295396582,5.8055857912398645,8.3023971742264,1.1206667526996652,2.485603228882281,1.5787815264959597,83.01326838601942
2024-04-10,28.71428851546109,11.918154345935648,8.510077032974198,6.9819882469195695,7.686744427729317,5.8055857912398645,8.3023971742264,1.0566436095190193,2.457695704931743,1.5820647646077874,83.01563961354464
2024-04-11,28.712190891111867,11.79174967863027,8.495641729409195,6.980255426804995,7.672152258343415,5.8055857912398645,8.3023971742264,1.2327072532657959,2.4670894139739175,1.5775047116746932,83.03727432868041
2024-04-12,28.74383765846754,11.794120906155477,8.4815602859518,6.982991458564851,7.672152258343415,5.8055857912398645,8.3023971742264,1.2451105972438128,2.423881088411674,1.5775047116746932,83.02914193027952
2024-04-15,28.697689922784626,11.807436260720113,8.532359275626472,6.982535453271542,7.672152258343415,5.8055857912398645,8.3023971742264,1.2689514659886172,2.4311771731046252,1.5775047116746932,83.07778948698036
2024-04-16,28.79910550001664,11.802511403552373,8.559844538675405,6.982535453271542,7.672152258343415,5.8055857912398645,8.3023971742264,1.1992820652662135,2.437560335200371,1.5775047116746932,83.13847923146692
2024-04-17,28.901980294187258,11.780258345238872,8.557061082365044,6.982535453271542,7.672152258343415,5.8055857912398645,8.3023971742264,1.453505016286229,2.421326546758555,1.5775047116746932,83.45430667359187
2024-04-18,29.0124247762268,11.731830583089408,8.63572837953503,6.982535453271542,7.672152258343415,5.8055857912398645,8.3023971742264,1.1553350111288092,2.407056317109729,1.5775047116746932,83.2825504558457
2024-04-19,29.145851925049143,11.757275678456075,8.640097366250227,6.982535453271542,7.672152258343415,5.8055857912398645,8.3023971742264,1.0406952803908147,2.407056317109729,1.5775047116746932,83.33115195601191
2024-04-22,29.18461237498045,11.752715625522981,8.57372898784609,6.982535453271542,7.668230612820953,5.8055857912398645,8.3023971742264,1.2699565016550711,2.4071174218190325,1.5775047116746932,83.52438465505708
2024-04-23,29.23978901547089,11.819383599404821,8.634534101671852,6.987551511497945,7.66804821070363,5.8055857912398645,8.30102915834647,0.9960879305886983,2.4093974482855796,1.5775047116746932,83.43891147888445
2024-04-24,29.202670184595505,11.840815848190365,7.946859879149478,6.987551511497945,7.658928104837441,5.8055857912398645,8.30102915834647,0.975750094507097,3.120601543942722,1.5775047116746932,83.41729682798157
