date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,409413641.0,86017204.0,67209246.0,57487996.0,53149231.0,30226031.0,23200891.0,43381029.0,0.0
2024-03-04,409567025.0,85574364.0,66771446.0,57551981.0,52517169.0,30235631.0,23258801.0,43388029.0,0.0
2024-03-05,409375286.0,85136350.0,66130746.0,57839439.0,51841068.0,30260031.0,23226887.0,43396505.0,0.0
2024-03-06,408760306.0,85033337.0,66250446.0,57999211.0,51949843.0,30262531.0,23033238.0,43419493.0,0.0
2024-03-07,408807851.0,84755503.0,66406946.0,58303932.0,51655516.0,30316231.0,22996136.0,43423873.0,53925365.0
2024-03-08,408887625.0,84981714.0,66672846.0,58344787.0,51628270.0,30303631.0,22998226.0,43423503.0,0.0
2024-03-11,408788981.0,84422154.0,66632946.0,58584481.0,51762361.0,30350631.0,23033726.0,43440343.0,0.0
2024-03-12,407464113.0,83422784.0,66423646.0,58677436.0,51502021.0,30353631.0,23769434.0,43452041.0,0.0
2024-03-13,407034326.0,82820034.0,66711646.0,58092956.0,51435576.0,30324842.0,23812878.0,43463721.0,53927165.0
2024-03-14,405786730.0,82920334.0,67863846.0,57857664.0,51102707.0,30265742.0,23860961.0,43486209.0,0.0
2024-03-15,407524507.0,82582299.0,68929846.0,57533318.0,51297167.0,30385442.0,23905101.0,43484509.0,0.0
2024-03-18,407952316.0,83508344.0,69707738.0,57542226.0,50954724.0,30357042.0,23118414.0,43492265.0,0.0
2024-03-19,409761897.0,84353270.0,70168738.0,57656786.0,50690187.0,30349789.0,23007007.0,43495665.0,0.0
2024-03-20,407809782.0,84915840.0,70503938.0,57833888.0,50729907.0,30352289.0,24120917.0,43498605.0,53923965.0
2024-03-21,404919884.0,84902006.0,71185338.0,58097923.0,50281257.0,30387889.0,24136127.0,43502105.0,53923165.0
2024-03-22,405436919.0,84736869.0,71441138.0,58179575.0,50134926.0,30390289.0,24057565.0,43522054.0,0.0
2024-03-25,405251712.0,87292368.0,71324738.0,58233991.0,47714606.0,30392389.0,24038465.0,43527464.0,0.0
2024-03-26,405718587.0,87109283.0,71301038.0,58391625.0,47812882.0,30414789.0,24073754.0,43539068.0,0.0
2024-03-27,403734581.0,86922837.0,71320580.0,59321287.0,46383444.0,30476889.0,24260971.0,43550880.0,0.0
2024-03-28,403298066.0,87213081.0,71294180.0,59440698.0,45918817.0,30492789.0,24109129.0,0.0,0.0
2024-04-02,404477290.0,86851137.0,71431480.0,59703383.0,45922651.0,30511789.0,24173148.0,0.0,0.0
2024-04-03,404536179.0,87398174.0,71456829.0,59946161.0,45258252.0,30536789.0,24186862.0,0.0,0.0
2024-04-05,402750546.0,84765189.0,71500329.0,59958557.0,45328091.0,30514489.0,24290895.0,43557020.0,0.0
2024-04-08,402760969.0,84953929.0,71614245.0,60149607.0,45112802.0,30539089.0,24172593.0,43568120.0,0.0
2024-04-09,402330656.0,83876319.0,0.0,60479179.0,44644741.0,30640489.0,24718570.0,43607030.0,0.0
2024-04-10,402098720.0,84531610.0,72064857.0,60601608.0,44693836.0,30635289.0,24539636.0,43641300.0,0.0
2024-04-11,401914901.0,84279676.0,72887657.0,60526019.0,44755562.0,30625499.0,24531371.0,43646400.0,0.0
2024-04-12,401233627.0,84890341.0,73503200.0,60371523.0,44760254.0,30613181.0,24650704.0,43653200.0,0.0
2024-04-15,401969039.0,84398415.0,73713196.0,60337361.0,44743654.0,30622181.0,24667609.0,0.0,0.0
2024-04-16,401545963.0,84378728.0,73544996.0,60687397.0,44788089.0,30653481.0,24794227.0,43684896.0,0.0
2024-04-17,401384540.0,84150677.0,73148296.0,60959806.0,44915989.0,30645981.0,24792929.0,43692984.0,0.0
2024-04-18,401734992.0,83196873.0,73239396.0,61575733.0,44838406.0,30711852.0,24615855.0,43695104.0,0.0
2024-04-19,401426494.0,83406739.0,73714796.0,61762787.0,44500480.0,30793652.0,24565471.0,0.0,0.0
2024-04-22,400470333.0,86192141.0,74377596.0,61800661.0,44416513.0,30787152.0,24538489.0,43696754.0,0.0
2024-04-23,399883594.0,85416362.0,74657498.0,61967906.0,44424698.0,30814352.0,24998957.0,43766155.0,53923765.0
2024-04-24,394737315.0,84170599.0,75060298.0,61951191.0,44411356.0,30788952.0,29278138.0,43783167.0,0.0
2024-04-25,394225596.0,83786538.0,76787380.0,61580966.0,44322130.0,30712552.0,29250713.0,43800163.0,53923265.0
2024-04-26,395028188.0,84089663.0,79899907.0,60911970.0,44301133.0,30619152.0,29349659.0,43804163.0,53922865.0
2024-04-29,397193902.0,84811320.0,81556723.0,59977783.0,44167097.0,30469752.0,29036585.0,43839996.0,53928565.0
