date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,ICBC (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD
2024-03-01,53.16471532193404,11.16982851934024,0.0,7.465146823890226,5.63327604699318,6.901733241698979,3.6054725518973667,3.925023918357799,5.122034479535019,3.012769096353147
2024-03-04,53.26908106243737,11.129967635413331,0.0,7.485322191631163,5.643131143041566,6.830484784830329,3.5995438654995366,3.9325047682072163,5.084879812481276,3.0250847364582127
2024-03-05,53.35921767025296,11.096930339123697,0.0,7.5389680839852105,5.6564322166317105,6.7571221963564865,3.6132149288156534,3.9441843121853775,5.006467282558019,3.0274629700908924
2024-03-06,53.313659187028215,11.090701033856542,0.0,7.564702645981819,5.663103823675965,6.775697600445635,3.636834136440698,3.947071768438485,5.004057963861763,3.0041718402708786
2024-03-07,49.818688620765904,10.32858836376259,6.571524889075938,7.105111671826257,5.291778038026681,6.294913517081626,3.414721943822384,3.694437053128441,4.677850047976316,2.802385854533858
2024-03-08,49.79354252756069,10.34890843205147,6.566926439609741,7.105115085705932,5.288030038390522,6.287190662396265,3.41798298126498,3.6903174532073613,4.701306989260552,2.8006793905524825
2024-03-11,49.79517248808632,10.283583745242355,6.5687261067783345,7.136259713712821,5.291530528379465,6.3052474850969435,3.417360493638795,3.697053922711434,4.6992942932458375,2.8057712231076954
2024-03-12,49.751996809252255,10.18605062622273,6.5843702594190505,7.164605459738005,5.3055612413834785,6.288476218424768,3.4240096793507138,3.706225172917793,4.68641997178988,2.9022845615013266
2024-03-13,49.7826326207811,10.12936517364533,6.595601579497363,7.105101711749001,5.315862365070234,6.290865954254348,3.4141172745472086,3.7089021051488236,4.745099656816955,2.912451558489641
2024-03-14,49.6635607192585,10.148481303147088,6.600055732219168,7.081102945723377,5.32220455095184,6.254375030974957,3.504995337261595,3.7041736567640156,4.800747525407689,2.92030319829177
2024-03-15,49.72422468105122,10.076303926805931,6.579939176203019,7.019945013707772,5.3057753791999405,6.259039183156183,3.5728047732736483,3.707488799050434,4.837691014981509,2.9167880525703502
2024-03-18,49.716315645878595,10.176991345646906,6.5719934705000576,7.012553572026986,5.300313517264596,6.209748156038476,3.5788004077224147,3.699550714518296,4.916339267788597,2.817393902615076
2024-03-19,49.76398710114099,10.244376236424596,6.549244239420099,7.002192189668739,5.2823791764502435,6.15612586355833,3.5618701555937404,3.685863715918786,4.959849892806323,2.7941114290181557
2024-03-20,49.51015700606592,10.309209725386069,6.546640348954659,7.02132465069519,5.2809492517147225,6.158865655834422,3.58850346417889,3.6849204217555713,4.971028930573566,2.928400544840988
2024-03-21,49.30016885397897,10.337065175691732,6.565301544048078,7.073590424039211,5.296507301191271,6.1218886951234825,3.599017212564976,3.699813513766516,5.0680038995115195,2.938643380084246
2024-03-22,49.333879152736756,10.310848023752088,6.561412592135163,7.0793358663214985,5.2957973284985504,6.1004567287948435,3.613701620483742,3.6979139656069284,5.079311530166185,2.927343191504248
2024-03-25,49.318760556497665,10.623400884736247,6.562399576200965,7.087023134841784,5.297252327579487,5.806823657198089,3.630187781997001,3.6987257831274345,5.049967220474476,2.925459077346846
2024-03-26,49.340433811161525,10.593573846295678,6.5577285311082925,7.101148926259729,5.294892991564275,5.814642008604541,3.63113061479252,3.6988171891048798,5.0399637319550505,2.9276683491535107
2024-03-27,49.242251901358344,10.601708243403383,6.5768408236710085,7.235232984827658,5.311765462780184,5.657244489296169,3.6543248068141403,3.717171418882588,5.044424647374872,2.959035221591656
2024-03-28,49.22826884825396,10.645597786111253,6.582089743442405,7.255583173740961,5.316004736849015,5.605045149087759,3.6518216399145307,3.722078882533201,5.0506477152343505,2.9428623248325625
2024-04-02,49.29374110575053,10.584568201636415,6.571628620021332,7.276065127759007,5.307555842375251,5.5966041240133295,3.6787032804540307,3.7184787992405868,5.026667747720621,2.945987151028902
2024-04-03,49.285999707324606,10.64801271627353,6.56964007762583,7.303441884492694,5.305949802165232,5.5139646603178685,3.7003364102789678,3.720399439765889,5.005488769278939,2.9467665324764454
2024-04-05,49.321127350344625,10.380407234866992,6.603470347867997,7.342568880191902,5.334024625807727,5.550911279854627,3.733425241256922,3.7368267105954223,5.0225575059409895,2.9746808232727995
