date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,ABN AMRO CLEARING HONG KONG LTD
2024-03-01,101355735.0,341385606.0,49409036.0,5968032.0,11121074.0,2450245.0,1653223.0,759158.0,173564.0
2024-03-04,101023669.0,341559595.0,49143736.0,6036032.0,11250776.0,2605294.0,1650123.0,863955.0,99964.0
2024-03-05,100147050.0,341596141.0,49443363.0,6625375.0,11254776.0,2517126.0,1663623.0,753055.0,96464.0
2024-03-06,99355098.0,342912785.0,49165163.0,6262446.0,11270676.0,2419378.0,1661123.0,771764.0,199564.0
2024-03-07,100328605.0,342856212.0,48729163.0,6331233.0,11160976.0,2513939.0,1664623.0,713764.0,242164.0
2024-03-08,99877416.0,343274871.0,48738163.0,6204819.0,11186218.0,2586001.0,1665123.0,672364.0,233964.0
2024-03-11,99573640.0,343168071.0,48666598.0,6277500.0,11167276.0,2530975.0,1614823.0,686464.0,236664.0
2024-03-12,99434129.0,342916788.0,48619698.0,6205200.0,11630476.0,2556582.0,1615823.0,639309.0,148614.0
2024-03-13,99340347.0,343293168.0,48697298.0,5979222.0,0.0,2527394.0,1616923.0,653521.0,151114.0
2024-03-14,99266667.0,342552236.0,48630640.0,6001400.0,12684776.0,2570768.0,1704823.0,628464.0,155414.0
2024-03-15,98760101.0,343788354.0,49430372.0,6006100.0,11520276.0,2568368.0,1720123.0,638764.0,168614.0
2024-03-18,98462668.0,343855516.0,50090767.0,6011100.0,11610676.0,2598668.0,1714623.0,632862.0,165514.0
2024-03-19,98236260.0,343938770.0,50410388.0,0.0,11607576.0,2562181.0,1754023.0,633803.0,124514.0
2024-03-20,98451872.0,344599863.0,50420638.0,0.0,0.0,2583905.0,1763123.0,630118.0,57514.0
2024-03-21,98300635.0,344465468.0,50500338.0,6017300.0,11551076.0,2514245.0,1739723.0,664306.0,69214.0
2024-03-22,97517292.0,343549190.0,50764038.0,6012800.0,0.0,2446959.0,1736223.0,920806.0,57314.0
2024-03-25,97463178.0,343888644.0,50886411.0,6022106.0,11786576.0,2446454.0,0.0,667858.0,59214.0
2024-03-26,97183475.0,343816147.0,51432311.0,6012969.0,11503776.0,2463868.0,1747780.0,899458.0,64914.0
2024-03-27,97044714.0,343536284.0,51437458.0,6012800.0,11514076.0,2477767.0,1861080.0,628998.0,136214.0
2024-03-28,97755704.0,342957120.0,51484672.0,0.0,11554077.0,2449911.0,1880580.0,625443.0,135214.0
2024-04-02,97564452.0,342868460.0,51871872.0,0.0,11562676.0,2435450.0,1890780.0,633143.0,133814.0
2024-04-03,97409991.0,342519457.0,51951326.0,6011600.0,11820076.0,2458813.0,1891580.0,641543.0,0.0
2024-04-05,97250366.0,342749591.0,52023926.0,0.0,11758476.0,2466831.0,1892180.0,641943.0,133314.0
2024-04-08,98154370.0,342824677.0,51989726.0,6012900.0,0.0,2500192.0,1897980.0,943098.0,132914.0
