date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-04,21277000.0,5590000.0,9927000.0,0.0,10941339.0,0.0,0.0,0.0,506559000.0,0.0
2024-03-06,21306000.0,5617000.0,10032000.0,10371000.0,10761339.0,0.0,0.0,6162440.0,0.0,0.0
2024-03-07,21374000.0,5549000.0,10182000.0,10319000.0,10666339.0,0.0,0.0,0.0,506659000.0,7256000.0
2024-03-08,21320000.0,5646000.0,10212000.0,10274000.0,10766339.0,0.0,0.0,0.0,506418000.0,0.0
2024-03-11,21233000.0,5606000.0,10242000.0,10314000.0,10675339.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,21306000.0,5626000.0,10311000.0,10344000.0,10775339.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,21321000.0,5676000.0,0.0,10180000.0,10774339.0,0.0,0.0,0.0,506540000.0,0.0
2024-03-19,20878000.0,5835000.0,10417000.0,10397000.0,10777339.0,0.0,0.0,6212440.0,506690000.0,0.0
2024-03-22,20917000.0,5908000.0,10412000.0,10433000.0,0.0,0.0,0.0,0.0,506714000.0,0.0
2024-03-28,20798000.0,5995000.0,0.0,10413000.0,0.0,0.0,0.0,0.0,506921000.0,7436000.0
2024-04-05,0.0,6291000.0,10402000.0,0.0,10952339.0,0.0,0.0,0.0,506848000.0,8296000.0
2024-04-08,20552000.0,6573000.0,10502000.0,0.0,10832339.0,0.0,0.0,0.0,0.0,8546000.0
2024-04-09,20560000.0,6673000.0,0.0,0.0,10962339.0,0.0,0.0,0.0,506878000.0,9096000.0
2024-04-12,20855000.0,6840000.0,10538000.0,10433000.0,11143339.0,0.0,0.0,6893440.0,507260000.0,0.0
2024-04-15,21030000.0,6844000.0,0.0,0.0,0.0,0.0,0.0,7184440.0,507518000.0,9856000.0
2024-04-16,0.0,6856000.0,0.0,10413000.0,11273339.0,0.0,0.0,7484440.0,507510000.0,10006000.0
2024-04-17,21130000.0,6997000.0,10628000.0,10377000.0,11385339.0,0.0,0.0,7784440.0,507710000.0,0.0
2024-04-18,21147000.0,7029000.0,10528000.0,10337000.0,11386339.0,0.0,0.0,8179440.0,0.0,10085000.0
2024-04-22,21247000.0,7194000.0,10578000.0,0.0,0.0,0.0,0.0,8768440.0,507297000.0,0.0
2024-04-23,21371000.0,7144000.0,0.0,0.0,11527339.0,0.0,0.0,9053440.0,507168000.0,0.0
2024-05-07,22536000.0,13071000.0,10846000.0,10359000.0,11940339.0,0.0,0.0,8948440.0,506984000.0,0.0
2024-05-08,21941000.0,12390000.0,10826000.0,10504000.0,14355339.0,20592000.0,0.0,8648440.0,506948000.0,0.0
2024-05-09,22008000.0,11954000.0,0.0,10439000.0,14560339.0,20691000.0,0.0,0.0,0.0,0.0
2024-05-10,22175000.0,11851000.0,10676000.0,10739000.0,14380339.0,20791000.0,0.0,8890440.0,506883000.0,0.0
2024-05-13,22096000.0,10954000.0,10651000.0,10783000.0,14411339.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,21646000.0,10891000.0,0.0,10753000.0,14795339.0,0.0,0.0,9346440.0,0.0,0.0
2024-05-17,21607000.0,10789000.0,10608000.0,0.0,14926339.0,0.0,0.0,9576440.0,0.0,0.0
2024-05-20,21491000.0,10529000.0,10691000.0,10791000.0,14976339.0,0.0,0.0,9816440.0,0.0,10396000.0
2024-05-21,21402000.0,10347000.0,10641000.0,10738000.0,15276339.0,0.0,0.0,10056440.0,0.0,0.0
2024-05-22,21796000.0,10337000.0,10536000.0,10760000.0,15330339.0,0.0,0.0,0.0,506891000.0,0.0
2024-05-23,21810000.0,10254000.0,0.0,10744000.0,15391339.0,0.0,0.0,0.0,0.0,10224000.0
2024-05-27,22314000.0,10062000.0,0.0,0.0,15491339.0,20072000.0,0.0,10286440.0,0.0,10624000.0
2024-05-28,22228000.0,9978000.0,10636000.0,0.0,15373339.0,0.0,0.0,10511440.0,506971000.0,0.0
2024-05-29,22229000.0,9888000.0,0.0,0.0,15453339.0,0.0,0.0,10741440.0,0.0,10364000.0
2024-05-30,22218000.0,9811000.0,0.0,10684000.0,15505339.0,0.0,0.0,10975440.0,506960000.0,0.0
2024-06-25,22490000.0,9768000.0,10606000.0,10557000.0,16207339.0,0.0,0.0,0.0,0.0,10864000.0
2024-07-04,22230000.0,9863000.0,0.0,0.0,16553339.0,0.0,0.0,0.0,506877000.0,10964000.0
2024-07-22,22033000.0,9997000.0,10002000.0,0.0,17675339.0,0.0,0.0,0.0,506840000.0,11114000.0
2024-07-30,22141000.0,9638000.0,0.0,10649000.0,17356339.0,0.0,0.0,0.0,506807000.0,0.0
