date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,2.2325803010057697,0.0,0.0,0.0,1.1332089328071429,0.0,0.0,0.0,52.468123012543636,0.0
2024-03-04,2.2038884227753437,0.5790166040002901,1.0282464808427334,0.0,1.1333125135949784,0.0,0.0,0.0,52.46978030514901,0.0
2024-03-05,2.2043027459266855,0.0,1.0334255202345068,1.0737184467025056,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,2.2068922656225722,0.5818132852718477,1.039122463565458,1.074236350641683,1.1146679717845933,0.0,0.0,0.6383103901888277,0.0,0.0
2024-03-07,2.2139357591953845,0.5747697916990356,1.054659581740779,1.0688501496742384,1.1048277969402236,0.0,0.0,0.0,52.48013838393255,0.7515821965341869
2024-03-08,2.208342396652269,0.5848171281190764,1.057767005375843,1.0641890142216421,1.1151858757237707,0.0,0.0,0.0,52.4551754140642,0.0
2024-03-11,2.1993308681105828,0.5806738966056576,1.0608744290109071,1.068332245735061,1.1057600240307428,0.0,0.0,0.0,0.0,0.0
2024-03-12,2.2068922656225722,0.582745512362367,1.0680215033715545,1.0714396693701251,1.1161181028142901,0.0,0.0,0.0,0.0,0.0
2024-03-13,2.202438291745647,0.5882352941176471,1.0649140797364904,0.0,0.0,0.0,0.0,0.0,52.46553349284775,0.0
2024-03-14,0.0,0.5874066478149632,1.0698859575525932,1.0693680536134158,0.0,0.0,0.0,0.0,52.46698362387744,0.0
2024-03-15,2.208445977440104,0.5879245517541406,0.0,1.0544524201651078,1.1160145220264546,0.0,0.0,0.0,52.467812270180126,0.0
