date,THE HONGKONG AND SHANGHAI BANKING,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD,CITIBANK N.A.,LUK FOOK SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,93.97178327937687,0.0,3.998609825431778,0.0,2.029606895191355,0.0,0.0,0.0,0.0,0.0
2024-03-04,91.38808830591358,0.0,3.8385742922047053,0.0,1.973922198039984,0.0,0.0,1.008489462491155,1.7909257413505713,0.0
2024-03-05,89.70181293731945,0.0,3.7684539828906307,0.0,1.937499766585527,0.0,1.8356183443749956,0.9898810095558773,1.7667339592735223,0.0
2024-03-06,88.74408009061122,0.0,3.73259851352076,0.0,1.8852791680696979,1.079597971635261,1.8168956718165683,0.9840423284730174,1.757506255873475,0.0
2024-03-07,87.63182909921377,0.0,3.696850771754958,0.0,1.8448518557102092,1.065856698320091,1.784776041627183,0.9597560088176412,1.7610804977079155,1.2549990268482256
2024-03-08,87.60726809941312,0.0,3.6882317687749797,0.0,1.862511891801175,1.0660650554019553,1.7773402060222394,0.9767240415808411,1.7666145789273027,1.255244358078389
2024-03-11,87.62970402878766,0.0,3.674121981531558,0.0,1.8472423906278492,1.0663380711095622,1.7847169084687273,0.970052645809161,1.772258151690586,1.2555658219748969
2024-03-12,87.58544957079545,0.0,3.6848919046229947,0.0,1.8636045926343956,1.0657995526483115,1.7890041237876777,0.9730217711165384,1.7832967440424154,1.2549317403522224
2024-03-13,87.59062555881893,0.0,3.676946270926535,0.0,1.86334677863045,1.0656521082541748,1.7887566301304652,0.9820522914260355,1.7778622307010161,1.254758131112399
2024-03-14,87.58789679105465,0.0,3.6767300969498375,0.0,1.8632372292779649,1.0655894567392916,1.7851931298927772,0.9806112204205676,1.7860577139347633,1.2546843617301426
2024-03-15,87.60048934732549,0.0,3.68723108416774,0.0,1.8633027377778135,1.0657258253514679,1.760518382666272,0.9816014086457525,1.7862862843379104,1.254844929727551
2024-03-18,87.57065492658607,0.0,3.6825177095416155,0.0,1.8626681459135672,1.0653628671887532,1.7905185633408058,0.9881823026026887,1.78567792225038,1.2544175625761214
2024-03-19,87.59249832390685,0.0,3.609220983257075,0.0,1.8630998209826048,1.073956739401551,1.797349868901418,1.0087079431605055,1.8008073082952845,1.254359012094709
2024-03-20,87.58856150604781,0.0,3.6090587679316077,0.0,1.8630160845349777,1.0739084707466728,1.7965776307650732,1.0138485330931544,1.8007263715654545,1.2543026353152478
2024-03-21,87.58235416607656,0.0,3.612432887400253,0.0,1.8628840538906815,1.0738323636059537,1.7999073475524585,1.0137766823581262,1.8005987553494633,1.254213743766507
2024-03-22,87.57136573159329,0.0,3.614919376626138,0.0,1.8625621063999886,1.0736467816669353,1.803052725359301,1.0210328286612431,1.7994234617503153,1.2539969879427861
2024-03-25,87.56843059460697,0.0,3.6197357095529457,0.0,1.862639363648665,1.0736913154820045,1.8031275142172405,1.0188283999147543,1.7994981000699615,1.2540490025074569
2024-03-26,87.58462738259297,0.0,3.606230601914546,0.0,1.862983880213168,1.0738899070347043,1.7982751870250706,1.0190168439404779,1.8006952439911719,1.2542809532878891
2024-03-27,87.58477878270298,0.0,3.6060639741885683,0.0,1.862987100595247,1.0738917633770206,1.7982782955507248,1.0190186054283883,1.800698356700173,1.2542831214568932
2024-03-28,87.5556926089574,0.0,3.592242765403477,0.0,1.8614683168117485,1.0730162825994412,1.7985394709177038,1.0354599181937612,1.7992303532651226,1.2843502838513443
2024-04-02,87.44407930963129,0.0,3.6152136283086604,0.0,1.8590697027246128,1.0716336364657817,1.7962219444402177,1.0462005275165582,1.7969119365441033,1.370669314368767
2024-04-03,87.40141261329688,0.0,3.633794488049279,0.0,1.8581626045757509,1.071110752957718,1.7953455116747552,1.0482762614983687,1.7960351671099515,1.3958626008373014
2024-04-05,87.31370390984281,0.0,3.630720893845585,0.0,1.8867378081125386,1.0702047689201968,1.7938269438040462,1.0837381449602663,1.7919319955295967,1.429135534984958
2024-04-08,87.31550891027491,0.0,3.5405256390948963,0.0,1.8661042215291732,1.0702268928249659,1.7938640268535984,1.132341135936685,1.8091961980232873,1.4722329754624845
2024-04-09,87.19779952539527,0.0,3.5369196497818542,0.0,1.885842033884726,1.068720871064727,1.791339703948368,1.147950623686494,1.8066502997086107,1.5647772925299488
