date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT
2024-03-14,0.0,0.0,1.2058525616977793,0.0,0.0,0.0
2024-05-07,0.0,0.0,1.202383480680237,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,1.3057620950030038,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,2.2278438294658054
2024-09-03,5.1224450305032825,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,1.2974363005609018,0.0
2024-09-26,0.0,0.0,1.209321642715322,2.4984321488341217,0.0,0.0
2024-09-27,5.121057398096266,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,2.497738332630613,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,2.2333943590938734
2024-10-10,0.0,0.0,0.0,0.0,0.0,2.2278438294658054
2024-10-15,5.114813052264689,0.0,1.2127907237328643,0.0,0.0,0.0
2024-10-18,5.1168945008752145,0.0,0.0,0.0,0.0,0.0
2024-11-12,5.117588317078723,0.0,1.2114030913258473,2.496350700223596,0.0,0.0
2024-11-13,5.1279955601313505,0.0,0.0,0.0,0.0,0.0
2024-11-18,5.189745202243607,0.0,0.0,0.0,0.0,0.0
2024-11-26,5.283410389717255,0.0,1.210709275122339,0.0,0.0,0.0
2024-12-12,5.282022757310238,0.0,0.0,0.0,0.0,0.0
2024-12-17,5.273003146664628,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,1.206546377901288,0.0,0.0,0.0
2025-01-21,5.433968505878601,0.0,0.0,0.0,0.0,0.0
2025-02-04,5.433274689675092,0.0,0.0,0.0,0.0,0.0
2025-02-06,5.3548734586786315,0.0,0.0,0.0,0.0,0.0
2025-02-07,5.301449611008477,0.0,0.0,0.0,0.0,0.0
2025-02-13,5.270227881850594,0.0,0.0,0.0,0.0,0.0
2025-02-14,5.267452617036559,0.0,0.0,0.0,0.0,0.0
2025-02-25,5.250107211948847,0.0,0.0,0.0,0.0,0.0
2025-02-27,5.243169049913762,0.0,0.0,0.0,0.0,0.0
2025-03-07,5.235537071675169,0.0,0.0,0.0,0.0,0.0
2025-03-10,5.232067990657626,0.0,0.0,0.0,0.0,0.0
2025-03-19,5.228598909640084,0.0,0.0,0.0,0.0,0.0
2025-03-20,5.177256510580454,0.0,0.0,0.0,0.0,0.0
2025-04-11,5.170318348545369,0.0,0.0,0.0,0.0,0.0
2025-04-17,5.167543083731335,0.0,0.0,0.0,0.0,0.0
2025-04-22,5.166849267527827,0.0,1.1656112218942862,0.0,0.0,0.0
2025-04-23,5.163380186510285,0.0,0.0,0.0,0.0,0.0
2025-05-02,5.173787429562911,0.9543441879259467,0.0,0.0,0.0,0.0
