date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-03-14,0.0,0.0,0.0,0.0,1.2058525616977793,0.0,1.2058525616977793
2024-05-07,0.0,0.0,0.0,0.0,1.202383480680237,0.0,1.202383480680237
2024-05-14,0.0,0.0,0.0,1.3057620950030038,1.202383480680237,0.0,2.508145575683241
2024-06-26,0.0,0.0,2.2278438294658054,1.3057620950030038,1.202383480680237,0.0,4.735989405149046
2024-09-03,5.1224450305032825,0.0,2.2278438294658054,1.3057620950030038,1.202383480680237,0.0,9.85843443565233
2024-09-17,5.1224450305032825,0.0,2.2278438294658054,1.2974363005609018,1.202383480680237,0.0,9.850108641210227
2024-09-26,5.1224450305032825,2.4984321488341217,2.2278438294658054,1.2974363005609018,1.209321642715322,0.0,12.355478952079434
2024-09-27,5.121057398096266,2.4984321488341217,2.2278438294658054,1.2974363005609018,1.209321642715322,0.0,12.354091319672417
2024-09-30,5.121057398096266,2.497738332630613,2.2278438294658054,1.2974363005609018,1.209321642715322,0.0,12.353397503468907
2024-10-09,5.121057398096266,2.497738332630613,2.2333943590938734,1.2974363005609018,1.209321642715322,0.0,12.358948033096976
2024-10-10,5.121057398096266,2.497738332630613,2.2278438294658054,1.2974363005609018,1.209321642715322,0.0,12.353397503468907
2024-10-15,5.114813052264689,2.497738332630613,2.2278438294658054,1.2974363005609018,1.2127907237328643,0.0,12.350622238654873
2024-10-18,5.1168945008752145,2.497738332630613,2.2278438294658054,1.2974363005609018,1.2127907237328643,0.0,12.3527036872654
2024-11-12,5.117588317078723,2.496350700223596,2.2278438294658054,1.2974363005609018,1.2114030913258473,0.0,12.350622238654873
2024-11-13,5.1279955601313505,2.496350700223596,2.2278438294658054,1.2974363005609018,1.2114030913258473,0.0,12.3610294817075
2024-11-18,5.189745202243607,2.496350700223596,2.2278438294658054,1.2974363005609018,1.2114030913258473,0.0,12.422779123819758
2024-11-26,5.283410389717255,2.496350700223596,2.2278438294658054,1.2974363005609018,1.210709275122339,0.0,12.515750495089897
2024-12-12,5.282022757310238,2.496350700223596,2.2278438294658054,1.2974363005609018,1.210709275122339,0.0,12.514362862682882
2024-12-17,5.273003146664628,2.496350700223596,2.2278438294658054,1.2974363005609018,1.210709275122339,0.0,12.505343252037271
2025-01-14,5.273003146664628,2.496350700223596,2.2278438294658054,1.2974363005609018,1.206546377901288,0.0,12.501180354816219
2025-01-21,5.433968505878601,2.496350700223596,2.2278438294658054,1.2974363005609018,1.206546377901288,0.0,12.662145714030192
2025-02-04,5.433274689675092,2.496350700223596,2.2278438294658054,1.2974363005609018,1.206546377901288,0.0,12.661451897826684
2025-02-06,5.3548734586786315,2.496350700223596,2.2278438294658054,1.2974363005609018,1.206546377901288,0.0,12.583050666830223
2025-02-07,5.301449611008477,2.496350700223596,2.2278438294658054,1.2974363005609018,1.206546377901288,0.0,12.529626819160066
2025-02-13,5.270227881850594,2.496350700223596,2.2278438294658054,1.2974363005609018,1.206546377901288,0.0,12.498405090002185
2025-02-14,5.267452617036559,2.496350700223596,2.2278438294658054,1.2974363005609018,1.206546377901288,0.0,12.495629825188152
2025-02-25,5.250107211948847,2.496350700223596,2.2278438294658054,1.2974363005609018,1.206546377901288,0.0,12.478284420100438
2025-02-27,5.243169049913762,2.496350700223596,2.2278438294658054,1.2974363005609018,1.206546377901288,0.0,12.471346258065354
2025-03-07,5.235537071675169,2.496350700223596,2.2278438294658054,1.2974363005609018,1.206546377901288,0.0,12.46371427982676
2025-03-10,5.232067990657626,2.496350700223596,2.2278438294658054,1.2974363005609018,1.206546377901288,0.0,12.460245198809217
2025-03-19,5.228598909640084,2.496350700223596,2.2278438294658054,1.2974363005609018,1.206546377901288,0.0,12.456776117791675
2025-03-20,5.177256510580454,2.496350700223596,2.2278438294658054,1.2974363005609018,1.206546377901288,0.0,12.405433718732045
2025-04-11,5.170318348545369,2.496350700223596,2.2278438294658054,1.2974363005609018,1.206546377901288,0.0,12.398495556696961
2025-04-17,5.167543083731335,2.496350700223596,2.2278438294658054,1.2974363005609018,1.206546377901288,0.0,12.395720291882926
2025-04-22,5.166849267527827,2.496350700223596,2.2278438294658054,1.2974363005609018,1.1656112218942862,0.0,12.354091319672417
2025-04-23,5.163380186510285,2.496350700223596,2.2278438294658054,1.2974363005609018,1.1656112218942862,0.0,12.350622238654873
2025-05-02,5.173787429562911,2.496350700223596,2.2278438294658054,1.2974363005609018,1.1656112218942862,0.9543441879259467,13.315373669633448
