date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,CITIBANK N.A.,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,CLSA LTD
2024-03-01,80349900.0,10534833.0,49686000.0,31167221.0,25243401.0,0.0,26016389.0,8650000.0,6846000.0,0.0
2024-03-04,79991900.0,10760833.0,0.0,32008221.0,25305401.0,0.0,26092389.0,8636000.0,0.0,0.0
2024-03-05,79201900.0,11112833.0,49726000.0,32130221.0,25349401.0,0.0,26469983.0,8578000.0,0.0,0.0
2024-03-06,76659900.0,10350833.0,49848000.0,30446221.0,26173401.0,0.0,26467983.0,8806000.0,7016000.0,0.0
2024-03-07,75765900.0,10312833.0,50014000.0,30470221.0,26366401.0,0.0,26447983.0,8744000.0,0.0,0.0
2024-03-08,74039900.0,10328833.0,50280000.0,30584211.0,26428401.0,9648000.0,27382911.0,8790000.0,0.0,0.0
2024-03-11,73223900.0,10458833.0,50274000.0,30690211.0,26779401.0,0.0,27146610.0,8522000.0,0.0,0.0
2024-03-12,72471900.0,10480833.0,0.0,30796211.0,26859401.0,0.0,27150610.0,8664000.0,0.0,0.0
2024-03-13,72221900.0,10526833.0,50460000.0,30916211.0,26683401.0,0.0,27134610.0,8768000.0,0.0,0.0
2024-03-14,71503900.0,10866833.0,50062000.0,31026211.0,26557401.0,0.0,27078610.0,8620000.0,0.0,0.0
2024-03-15,69697900.0,11164833.0,50502000.0,31090211.0,26643651.0,0.0,26862610.0,8590000.0,0.0,0.0
2024-03-18,68500900.0,12592833.0,50704000.0,31208211.0,25637401.0,9678000.0,26794610.0,8438000.0,0.0,0.0
2024-03-19,67928900.0,13370833.0,50664000.0,31368211.0,25155401.0,9648000.0,27658290.0,8574000.0,0.0,0.0
2024-03-20,67464900.0,14432833.0,50364000.0,31472211.0,25199401.0,0.0,27546290.0,8630000.0,7316000.0,0.0
2024-03-21,66906900.0,15198833.0,50624000.0,31516211.0,26371401.0,9708000.0,26956610.0,7772000.0,7432000.0,0.0
