date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CLSA LTD,DBS BANK LTD,FIRST SHANGHAI SECURITIES LTD,GOLDEN RICH SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,PRIME CHINA SECURITIES LTD
2024-03-06,97616513.0,68128536.0,0.0,33388000.0,0.0,117076000.0,51799070.0,0.0,0.0,0.0
2024-03-11,97801763.0,68314536.0,20008000.0,33310000.0,0.0,121350000.0,47799070.0,0.0,0.0,0.0
2024-03-12,97723947.0,68398536.0,19966000.0,33308000.0,0.0,121410000.0,0.0,33868000.0,0.0,108342997.0
2024-03-13,97948107.0,68488536.0,19962000.0,33306000.0,0.0,121418000.0,0.0,0.0,0.0,0.0
2024-03-14,98311478.0,69026536.0,19814000.0,33186000.0,0.0,0.0,47823070.0,0.0,0.0,0.0
2024-03-15,99343992.0,69590536.0,19652000.0,33134000.0,0.0,121302000.0,0.0,0.0,0.0,108338997.0
2024-03-18,99149992.0,70028536.0,19446000.0,33118000.0,0.0,0.0,0.0,0.0,41802861.0,0.0
2024-03-19,99700537.0,73350270.0,19336000.0,33078000.0,0.0,0.0,48025070.0,0.0,0.0,0.0
2024-03-20,96108537.0,74288270.0,19348000.0,33058000.0,0.0,0.0,0.0,0.0,42453861.0,0.0
2024-03-25,96384657.0,74316270.0,19306000.0,33034000.0,22758695.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,95466728.0,68301000.0,19160000.0,32498000.0,0.0,121402000.0,0.0,0.0,0.0,0.0
2024-05-22,95238351.0,68721000.0,19076000.0,32396000.0,0.0,0.0,47857070.0,0.0,0.0,0.0
2024-05-28,94762319.0,69620304.0,19096000.0,32030000.0,0.0,121590000.0,0.0,0.0,0.0,0.0
2024-05-29,94808319.0,70008304.0,19132000.0,31906000.0,0.0,121682000.0,0.0,0.0,0.0,0.0
2024-05-30,96016516.0,67750304.0,19092000.0,31616000.0,0.0,121772000.0,0.0,0.0,0.0,0.0
2024-06-20,91639568.0,68035000.0,19106000.0,0.0,0.0,121808000.0,0.0,0.0,44763861.0,0.0
2024-06-24,90374634.0,68161200.0,19166000.0,31310000.0,0.0,122188000.0,0.0,0.0,0.0,0.0
2024-06-25,90031634.0,66391200.0,19184000.0,0.0,0.0,122238000.0,0.0,0.0,42963861.0,0.0
2024-07-03,91542603.0,66451000.0,19216000.0,0.0,0.0,122260000.0,0.0,0.0,44131861.0,0.0
2024-07-11,92611704.0,66467000.0,19204000.0,31288000.0,0.0,0.0,0.0,0.0,44297861.0,0.0
2024-07-12,92946396.0,66485000.0,19226000.0,31238000.0,0.0,122308000.0,0.0,0.0,0.0,0.0
2024-07-18,94250154.0,66772800.0,19132000.0,31236000.0,0.0,0.0,0.0,0.0,44746861.0,0.0
2024-07-24,99506694.0,66660000.0,19158000.0,31186000.0,0.0,0.0,0.0,0.0,44937261.0,0.0
2024-08-14,131537805.0,70315267.0,19302000.0,31086000.0,0.0,0.0,0.0,0.0,43897261.0,0.0
2024-08-15,123156439.0,68060660.0,19544000.0,31046000.0,0.0,0.0,0.0,0.0,43397261.0,0.0
2024-08-21,124639839.0,66740260.0,19686000.0,30866000.0,0.0,122570000.0,0.0,0.0,0.0,0.0
2024-08-23,125291939.0,66604160.0,19746000.0,0.0,0.0,123276000.0,0.0,0.0,43722261.0,0.0
2024-08-26,124659939.0,66922160.0,19880000.0,30862000.0,0.0,124534000.0,0.0,0.0,0.0,0.0
2024-09-04,133179826.0,74539001.0,19860000.0,0.0,0.0,127838000.0,47909070.0,0.0,0.0,0.0
2024-09-19,134994626.0,74071001.0,19894000.0,0.0,0.0,130006000.0,47909070.0,0.0,0.0,0.0
2024-09-25,116884772.0,83854107.0,19988000.0,0.0,0.0,0.0,47959070.0,0.0,43792261.0,0.0
2024-09-26,116908772.0,82766507.0,20058000.0,30162000.0,0.0,0.0,0.0,0.0,44783861.0,0.0
2024-10-02,133587193.0,66506507.0,20138000.0,29980000.0,0.0,0.0,47859070.0,0.0,0.0,0.0
2024-10-03,133371193.0,66412507.0,20134000.0,0.0,0.0,130624000.0,47809070.0,0.0,45283861.0,0.0
2024-10-10,129682883.0,66624107.0,20132000.0,29950000.0,0.0,130622000.0,47389070.0,0.0,0.0,108328997.0
2024-10-16,129614001.0,66609107.0,20092000.0,29948000.0,0.0,130614000.0,47559070.0,0.0,45135861.0,0.0
2024-10-17,129612001.0,66511107.0,20286000.0,0.0,0.0,0.0,47709070.0,0.0,45102861.0,0.0
2024-11-07,125925001.0,66568107.0,20740000.0,29848000.0,0.0,0.0,0.0,0.0,45085861.0,0.0
2024-11-14,125573424.0,66576107.0,20822000.0,0.0,0.0,0.0,48619070.0,0.0,45105861.0,0.0
2024-11-18,158636464.0,66564113.0,20836000.0,0.0,0.0,0.0,49705070.0,0.0,44905861.0,0.0
2024-11-19,158622464.0,66558113.0,20884000.0,0.0,0.0,0.0,49775070.0,33876000.0,0.0,0.0
2024-12-11,158568401.0,66508564.0,20674000.0,29798000.0,0.0,0.0,50701070.0,0.0,0.0,0.0
2024-12-27,158318208.0,66412255.0,20610000.0,29762000.0,0.0,0.0,51857070.0,0.0,44969861.0,0.0
2025-01-03,158207208.0,66412812.0,20590000.0,0.0,0.0,0.0,51777070.0,0.0,45027861.0,0.0
2025-02-18,159295231.0,67194972.0,20740000.0,29460000.0,0.0,0.0,52339070.0,0.0,0.0,0.0
2025-02-19,159208231.0,66946947.0,20744000.0,0.0,0.0,0.0,52675070.0,0.0,44672861.0,0.0
