date,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LEGO SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-01,1.9801565583643184,0.0,1.327969763527488,0.0,0.0,0.0,0.0,0.0
2024-03-07,1.9826102332884596,3.9389252503065353,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,2.0022396326815923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,2.0030575243229727,0.0,0.0,0.0,0.0,0.0,12.708518918058587,0.0
2024-03-12,2.023504815357486,3.9397431419479165,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,2.0570383726540875,3.9266568756858278,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,2.124923378888671,3.9242032007616863,0.0,3.3415044797765456,0.0,0.0,0.0,0.0
2024-03-15,2.20098730153706,0.0,0.0,3.3169677305351293,1.4200643623469351,0.0,0.0,0.0
2024-03-18,2.20012851531361,3.9397431419479165,0.0,0.0,1.4069780960848468,0.0,0.0,0.0
2024-03-19,2.202582190237752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,2.1772275493549555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,2.180499115920478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,2.18458857412738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,2.1870422490515216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,2.186224357410141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,2.202582190237752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,2.2050358651618933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,2.207489540086035,3.938107358665155,0.0,0.0,1.404524421160705,0.0,0.0,0.0
2024-04-03,0.0,3.933200008816872,1.274806806837754,3.2994239548275175,0.0,0.0,0.0,0.0
2024-04-05,2.204217973520513,3.9266568756858278,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,2.220575806348123,0.0,0.0,0.0,1.3987991796710415,0.0,0.0,0.0
2024-04-10,2.2704671964723353,0.0,1.2666278904239487,0.0,0.0,0.0,12.726512534168958,0.0
2024-04-12,2.27782822124476,0.0,1.2339122247687278,0.0,1.3848950217675726,0.0,12.746959825203469,0.0
2024-04-15,2.2802818961689018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,2.2851483514351156,3.927474767327208,1.2330943331273472,0.0,0.0,0.0,0.0,0.0
2024-04-17,2.301506184262726,3.923385309120306,0.0,0.0,0.0,0.0,12.764953441313843,0.0
2024-04-18,2.3470218541055523,0.0,0.0,3.192525517299083,0.0,0.0,12.842653147244992,0.0
2024-04-19,2.3592902287262603,3.9119348261409783,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,2.357654445443499,3.9070274762926953,1.0759364542360796,0.0,0.0,0.0,12.989873642693487,0.8134194098854556
2024-04-24,2.3519292039538353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,2.3535649872365965,0.0,0.0,0.0,0.0,0.0,12.991509425976247,0.0
2024-04-26,2.3617439036504018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,2.3699228200642066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,3.899666451520271,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,2.3568365538021183,3.919295850913403,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,2.3969132442297645,3.923385309120306,0.0,0.0,1.33418574000198,0.0,0.0,0.0
2024-05-07,2.4034563773608086,3.9184779592720225,0.0,0.0,1.3202815820985112,0.0,10.442447889158672,0.0
2024-05-08,2.407545835567711,0.0,0.0,0.0,1.296562724498476,0.0,0.0,0.0
2024-05-09,2.4549835507677815,0.0,0.0,0.0,1.2548502507880692,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,1.2286777182638926,0.0,0.0,0.0
2024-05-13,0.0,3.9111169344995975,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,1.0816616957257432,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,1.0775722375188406,0.0,0.0,0.0,0.0,0.0
2024-05-21,2.493424457912666,0.0,1.0387223845532656,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,1.0338150347049826,0.0,0.0,0.0,0.0,0.0
2024-05-23,2.4893349997057634,3.9070274762926953,1.0334060888842924,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,1.032997143063602,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,1.0321792514222214,3.1917076256577026,0.0,0.0,0.0,0.0
2024-05-29,2.4958781328368076,3.902120126444412,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,3.8947591016719874,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,2.493424457912666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,2.483180365104375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,1.0315249381091172,0.0,0.0,0.0,0.0,0.0
2024-06-12,2.495448739725083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,2.492995064800941,0.0,1.0200744551297898,0.0,0.0,0.0,0.0,0.0
2024-06-14,2.4905413898768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,2.4897234982354193,0.0,0.0,0.0,1.2282892197342368,0.0,0.0,0.0
2024-06-24,2.4946308480837023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,2.5019918728561272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,2.5028097644975076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,2.498720306290605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,2.4995381979319853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,2.5019918728561272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,2.5134423558354544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,2.517531814042357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,2.534707538511348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,2.546158021490675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,2.5527011546217193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,2.5567906128286224,0.0,0.0,0.0,1.2471007274859887,0.0,0.0,0.0
2024-08-01,2.559244287752764,0.0,0.0,3.190071842374941,0.0,0.0,0.0,0.0
2024-08-02,2.5584263961113836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,2.566605312525189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,2.5682410958079496,0.0,0.0,0.0,1.3125320587964306,0.0,0.0,0.0
2024-08-08,2.5567906128286224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,2.548611696414817,3.893941210030607,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,2.5633337459596666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,2.5698768790907107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,2.6025925447459315,3.8685865691478103,1.0225281300539313,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,1.0217102384125507,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,3.86776867750643,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,2.6099535695183564,3.8636792192995277,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,3.8628613276581465,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,5.426465673067364,3.8587718694512443,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,5.428919347991505,0.0,0.0,0.0,1.3182573002860944,0.0,0.0,0.0
2024-09-04,5.431373022915647,3.8546824112443416,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,5.446912964101877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,5.444459289177735,0.0,1.0233460216953119,0.0,0.0,0.0,0.0,0.0
2024-09-11,5.437098264405311,0.0,1.017620780205648,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,1.0160872333780597,0.0,0.0,0.0,0.0,0.0
2024-09-13,5.436280372763931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,5.438734047688072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,5.4428235058949745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,1.0152693417366794,0.0,0.0,0.0,0.0,0.0
2024-09-27,5.4330088061984085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,5.431373022915647,0.0,1.0144514500952988,0.0,0.0,0.0,0.0,0.0
2024-10-03,5.41992253993632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,1.014144740729781,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,3.1898673694645963,0.0,0.0,0.0,0.0
2024-10-09,0.0,3.85304662796158,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,5.427815194275642,3.8538645196029613,0.9887900998469848,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.9834738041780113,0.0,0.0,0.0,0.0,0.0
2024-10-15,5.429450977558403,3.8522287363201997,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,5.428633085917022,3.8546824112443416,0.9842916958193918,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,1.3231646501343775,0.0,0.0,0.0
2024-10-18,5.396735311903182,0.0,0.0,0.0,1.303535250741245,0.0,0.0,0.0
2024-10-21,5.309220906275466,0.0,0.0,0.0,1.2839058513481125,0.0,0.0,0.0
2024-10-22,5.259329516151253,3.8571360861684836,0.0,0.0,1.255279643899794,0.0,0.0,0.0
2024-10-23,5.265872649282298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,5.272415782413342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,5.277323132261626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,5.282353165856116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,5.279899490931974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,5.293803648835443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,5.324065639566522,0.0,0.0,0.0,0.0,4.755725824237459,0.0,0.0
2024-11-15,5.3281550977734256,0.0,0.0,0.0,0.0,0.0,10.475163554813891,0.0
2024-11-18,5.326519314490664,0.0,1.0287236592373887,0.0,0.0,0.0,10.492339279282882,0.0
2024-11-19,5.262723766462983,0.0,0.0,0.0,0.0,0.0,10.55122747746228,0.0
2024-11-20,5.253726958407797,0.0,0.0,0.0,0.0,0.0,10.556952718951944,0.0
2024-11-21,5.244730150352612,0.0,0.0,0.0,1.2560975355411745,0.0,10.565131635365749,0.0
2024-11-25,5.24227647542847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,5.196474543511161,0.0,0.0,0.0,0.0,0.0,10.642013449655519,0.0
2024-11-28,5.194020868587019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,10.649374474427944,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,10.653463932634846,0.0
2024-12-06,5.189931410380116,0.0,0.0,0.0,0.0,0.0,10.664914415614172,0.0
2024-12-09,5.191567193662877,0.0,0.0,0.0,0.0,0.0,10.669821765462457,0.0
2024-12-10,0.0,0.0,1.0268834030442826,0.0,0.0,0.0,0.0,0.0
