date,LEGO SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-01,0.0,59.85734417880189,0.0,0.0,0.0,0.0,40.14265582119811,0.0
2024-03-07,0.0,27.348214336080506,0.0,54.33371128146982,0.0,0.0,18.318074382449666,0.0
2024-03-08,0.0,27.544401500959196,0.0,54.18698981170501,0.0,0.0,18.268608687335796,0.0
2024-03-11,63.611067272640554,10.026079966692315,0.0,19.715848927376676,0.0,0.0,6.647003833290451,0.0
2024-03-12,63.5434313337187,10.117657306659627,0.0,19.698975106935627,0.0,0.0,6.639936252686042,0.0
2024-03-13,63.47853227792781,10.274822548354539,0.0,19.613490512523697,0.0,0.0,6.633154661193952,0.0
2024-03-14,54.247039578707835,9.070356929830549,0.0,16.7506857187046,14.263402913874637,0.0,5.668514858882381,0.0
2024-03-15,51.040870255469684,8.839763942284081,0.0,15.760667920284616,13.321845029104818,5.7033649113880225,5.333487941468777,0.0
2024-03-18,51.0376010383483,8.835748848601742,0.0,15.822067069246156,13.320991752041952,5.650444965355817,5.3331463264060295,0.0
2024-03-19,51.032572291227154,8.84473128422181,0.0,15.820508117167565,13.319679231516671,5.649888225652644,5.332620850214163,0.0
2024-03-20,51.08458384682921,8.751827338479552,0.0,15.836632117989888,13.333254428804361,5.655646498504677,5.338055769392309,0.0
2024-03-21,51.07786672180491,8.763825584092046,0.0,15.834549755173361,13.331501235761865,5.654902836096903,5.337353867070912,0.0
2024-03-22,51.06947279921894,8.778818954689495,0.0,15.831947571617958,13.32931039271164,5.653973533060503,5.336476748701459,0.0
2024-03-25,51.06443776978199,8.787812611891383,0.0,15.830386671970903,13.327996232480038,5.653416097833265,5.335950616042425,0.0
2024-03-26,51.06611600261014,8.784814923208458,0.0,15.83090693765394,13.32843425709732,5.653601897362271,5.33612598206787,0.0
2024-03-27,51.032572291227154,8.84473128422181,0.0,15.820508117167565,13.319679231516671,5.649888225652644,5.332620850214163,0.0
2024-03-28,51.02754453497569,8.853711949933178,0.0,15.818949472266553,13.318366969611834,5.649331595650056,5.332095477562687,0.0
2024-04-02,51.030896262394485,8.86414620356566,0.0,15.813420067750453,13.319241782149897,5.639849969645471,5.332445714494029,0.0
2024-04-03,51.1863119236014,8.891142146105613,0.0,15.84181475491463,13.28914445569426,5.6570262506112865,5.1345604690728095,0.0
2024-04-05,51.20655429869212,8.881476124400645,0.0,15.821715324468006,13.294399842077798,5.659263404314288,5.136591006047149,0.0
