date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,13.824923171027336,30.367626785905262,31.703730465600188,7.762303916252081,8.989739785431885,0.0,0.0,0.5431910689842356,0.8608032543382925,5.947681552460725
2024-03-04,13.839809588509693,30.351599687290786,31.6853686814526,7.7640055243772155,8.984369827944791,0.0,0.0,0.5549671135491872,0.8761349732916692,5.943744603584059
2024-03-05,13.859638028114194,30.34433410054299,31.684123686677683,7.750801762101236,8.98398157504489,0.0,0.0,0.5543669409131039,0.8789780624793452,5.943775844126554
2024-03-06,13.850898053999025,30.345952146710093,31.681991306231904,7.748552599834109,8.984602795792785,0.0,0.0,0.5731327485592025,0.8741408868310269,5.940729462041857
2024-03-07,13.84732529646388,30.345327510219427,31.678431764092846,7.73923160914895,8.983209245536992,0.0,0.0,0.5853598810265632,0.8812447407096371,5.939869952801705
2024-03-08,13.855594051434439,30.349269263551125,31.671417831842586,7.7384416157548195,8.981846488223297,0.0,0.0,0.5804704329791536,0.8833193538284271,5.939640962386152
2024-03-11,13.84438129667441,30.347937516625123,31.671175987046162,7.747870429948152,8.981231928034227,0.0,0.0,0.5814032098086709,0.8869261201688482,5.9390735116944064
2024-03-12,13.886656067790803,30.312110557433808,31.665773583557026,7.751732386576764,8.979699928126026,0.0,0.0,0.5807280827786008,0.8905185212508087,5.93278087248616
2024-03-13,13.877631275070751,30.32669855605297,31.677602291342584,7.75347570069754,8.98305428314191,0.0,0.0,0.5735508618215918,0.896708877433347,5.911278154439305
2024-03-14,13.285259958145213,28.98991622068602,30.260904203359097,7.385287344350464,8.585292538499559,0.0,4.453701096783641,0.5450341532419192,0.862234623398498,5.632369861535591
2024-03-15,13.299996965596309,28.990638796238276,30.26519848447006,7.365032661343476,8.585859880540609,0.0,4.453995410793228,0.544427696957895,0.8622916024646053,5.632558501595543
2024-03-18,13.29928946600062,28.989247184210225,30.263537929955824,7.361051749873185,8.585284659276903,0.0,4.454614767566304,0.5437487915476217,0.861316073872219,5.641909377697099
2024-03-19,13.31436694083559,28.99571639671604,30.271125754194806,7.316108237729474,8.587254915187636,0.0,4.4567386295197515,0.5409360774274462,0.8656445988953914,5.652108449493865
2024-03-20,13.339498786147026,29.05313842750762,30.290673297449317,7.281518169437316,8.56239573585261,0.0,4.461637398677753,0.5259454075491877,0.8718068136138217,5.613385963765351
2024-03-21,13.335713636744442,29.04137304571473,30.282078167619193,7.282298735243291,8.559506962822752,0.0,4.484430871740055,0.5203781922929303,0.8780793708395462,5.61614101698306
2024-03-22,13.326773218292084,29.038773734278113,30.292648919595415,7.278043013050368,8.560749501893334,0.0,4.486455590464429,0.5202842574682713,0.8733334691239649,5.622938295834023
2024-03-25,11.975755789266021,26.076627551860998,27.236339573509937,6.540685097452864,7.695214680757425,10.110470884585888,4.05032343049614,0.46985618416433683,0.7898456935466585,5.054881114359731
2024-03-26,11.972492644887408,26.081332687728597,27.23301945663507,6.544954830396392,7.694019979673207,10.108901209011018,4.045565552734629,0.4722606708587878,0.7940172852996275,5.053435682775262
2024-03-27,11.969727057917002,26.084430934292,27.236272749393702,6.544844840387759,7.694560236233963,10.110262123030976,4.033721355512376,0.47604089892984,0.7954456556223446,5.054694148680036
2024-03-28,11.965259240913623,26.0888265207253,27.23999263587667,6.540495037138791,7.695564474346238,10.111581641006964,4.034247807524594,0.4722206874355786,0.7957972804048391,5.0560146746274075
2024-04-02,11.965423131569896,26.082176372200994,27.233221503214967,6.546053919675241,7.693651563110944,10.109068172606802,4.049100834813998,0.47086456904612817,0.7955994665129827,5.054840467248051
2024-04-03,11.956264209223658,26.026100672648983,27.198189485779555,6.554100754336352,7.634949075490834,10.263039547750019,4.0618478656499075,0.45591538600460263,0.7992697652324774,5.050323237883609
2024-04-05,11.97029351915404,26.02872480469061,27.201561345642556,6.554804947932101,7.633665100507109,10.243243668185869,4.062437677926926,0.45466151696086043,0.7993858254926782,5.051221593507256
2024-04-08,11.984166582798228,26.03290797754974,27.19747690272622,6.556822895066171,7.617426558032775,10.243818377545221,4.062665605820757,0.4550170626881135,0.7986880940787776,5.051009943693999
2024-04-09,11.997566271585193,26.030322815696422,27.195120865513932,6.554192348008696,7.616766682835648,10.242930985770618,4.063138688612166,0.4511000541058534,0.7979588904598444,5.050902397411632
2024-04-10,12.00236452275307,26.031533111874182,27.19440291628059,6.558144306555594,7.614255607041731,10.24266057312988,4.063031422043252,0.44531316084253414,0.7979378244025732,5.050356555076594
2024-04-11,12.006241120573945,26.033815066718557,27.196335667491113,6.564617384243841,7.606527740176039,10.238083327649464,4.065372962859153,0.4410534463653107,0.7989826637238308,5.048970620198751
2024-04-12,12.021680030100224,26.022193776070058,27.192813286177824,6.55758004983272,7.604057661795944,10.242036988408062,4.064351460405467,0.4405013540371051,0.8082835838485989,5.046501809323994
2024-04-15,12.026323116143095,26.019952580573747,27.189695506172395,6.558642869854017,7.60318582192088,10.24086269217761,4.063885463982628,0.44061581913674613,0.8115728075043657,5.045263322534516
2024-04-16,12.042958191350756,26.003164646247924,27.18516590584089,6.559282151508164,7.595074049050403,10.23915664088936,4.079702761506413,0.43724355372799845,0.8110252477693471,5.047226852108747
2024-04-17,12.044950666486319,26.0012347202719,27.183148253045246,6.562258877005197,7.594510351096847,10.238396702064891,4.07939997050228,0.4372111019974622,0.8120371049877891,5.0468522525420685
2024-04-18,12.056457286401107,25.99852522361261,27.17614448561881,6.560929202306427,7.589413297294878,10.236193517241182,4.077285415413206,0.4372819145855214,0.8216736386065154,5.046096018919739
