date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,143869881.0,316022505.0,329926747.0,80778875.0,0.0,5652750.0,8958000.0,61894900.0,0.0,93552259.0
2024-03-04,144110881.0,316044505.0,329932747.0,80844875.0,0.0,5778750.0,9123000.0,61890900.0,0.0,0.0
2024-03-05,144323587.0,315982505.0,329934041.0,80710875.0,0.0,5772750.0,9153000.0,61893900.0,0.0,0.0
2024-03-06,144222603.0,315977505.0,329889025.0,80681875.0,0.0,5967750.0,9102000.0,61857900.0,0.0,0.0
2024-03-07,144201603.0,316006505.0,0.0,80593875.0,0.0,6095750.0,9177000.0,61855900.0,0.0,93548259.0
2024-03-08,144309603.0,316095505.0,329866025.0,80597875.0,0.0,6045750.0,9200000.0,61862900.0,0.0,0.0
2024-03-11,144199603.0,316096505.0,329879025.0,80699875.0,0.0,6055750.0,9238000.0,61859900.0,0.0,93546259.0
2024-03-12,144664603.0,315777205.0,0.0,80753875.0,0.0,6049750.0,9277000.0,61804900.0,0.0,0.0
2024-03-13,144516603.0,315811205.0,0.0,80741875.0,0.0,5972750.0,9338000.0,61557900.0,0.0,0.0
2024-03-14,144757603.0,315877205.0,329726025.0,80470875.0,48528000.0,5938750.0,9395000.0,61370900.0,0.0,0.0
2024-03-15,144908603.0,315864205.0,329751025.0,80244875.0,0.0,5931750.0,0.0,61368900.0,0.0,0.0
2024-03-18,144910603.0,315870205.0,329755025.0,80206875.0,48538000.0,5924750.0,9385000.0,61474900.0,0.0,0.0
2024-03-19,145041603.0,315868205.0,329762025.0,79698875.0,48550000.0,5892750.0,9430000.0,61571900.0,0.0,0.0
2024-03-20,145221603.0,316289495.0,0.0,79270875.0,48572000.0,5725750.0,9491000.0,61110610.0,0.0,93215259.0
2024-03-21,0.0,316251148.0,0.0,79301875.0,48834000.0,5666750.0,9562000.0,61157957.0,0.0,93210259.0
2024-03-22,145073603.0,316112495.0,0.0,79227875.0,48839000.0,5663750.0,9507000.0,61210610.0,0.0,93191259.0
2024-03-25,144995603.0,315720895.0,0.0,79190875.0,49039000.0,5688750.0,9563000.0,61201610.0,122411800.0,93169259.0
