date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF COMMUNICATIONS TRUSTEE LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,DBS VICKERS (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,8.036824799602684,1.969689482985269,1.607275199217331,1.2241789595506678,0.5781583625159926,0.38575356245225867,0.37346768884468545,0.26910880001250054,0.24861101070011052,0.1489745069987631,14.842042372880263
2024-03-04,8.043623264905108,1.9722343435200647,1.5506624066622308,1.2242282582919009,0.5787368546945202,0.38634698097070935,0.3741432344015491,0.270108736112003,0.24867534837219274,0.1489745069987631,14.797733934929042
2024-03-05,8.044640009221443,1.9723430902703016,1.5582080575193817,1.2242646251610454,0.5801725015937816,0.37914618003591927,0.3745051338070118,0.27235182079589665,0.24897291010557318,0.1488807991793753,14.803485127689727
2024-03-06,8.00431124231454,1.9790572893067158,1.5512622911167258,1.224459938249069,0.5845446485222214,0.381234387858693,0.37540952846347203,0.27626208757645787,0.24961535393015055,0.1487709908575489,14.774927758195593
2024-03-07,7.983518255678218,1.9872247959333775,1.548942612434218,1.2245083362628928,0.5835622283539433,0.36778197574976035,0.3763513998139202,0.28222163788818305,0.2503150261140451,0.14897931623975127,14.75340558446831
2024-03-08,7.986091456957565,1.9875628904001699,1.5532722964990835,1.2245083362628928,0.5847614503927205,0.36971252410709654,0.3763662618161712,0.28307810097894204,0.2502689764252522,0.14895518961272042,14.764577483452616
2024-03-11,7.98824588432933,1.9896275988882155,1.5591375438679542,1.2245554475232752,0.5846965336815896,0.3676295758890155,0.37664773913153105,0.2842924745394946,0.2505263271135812,0.14895518961272042,14.774314314576708
2024-03-12,8.001043081585777,1.9949144988383207,1.562582906630049,1.2246956232263244,0.5850413514351144,0.36335740970299163,0.3771252855025616,0.2848631014376101,0.2515647049721527,0.14903561170282323,14.794223575033724
2024-03-13,7.989117257675595,1.9939309205919453,1.568905240990228,1.224726585731014,0.5824958314391799,0.3632404598995641,0.37723787642870554,0.283796881451445,0.25109021464054615,0.14898735844876154,14.783528627296985
2024-03-14,7.991248668245171,1.9952388893809594,1.5673662838740203,1.224829091727059,0.5766070203979092,0.36892762059211104,0.37679462203689484,0.2826996024540821,0.24829950377630627,0.14820243884935805,14.780213741333872
