date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF COMMUNICATIONS TRUSTEE LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,DBS VICKERS (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-01,499665253.0,122459481.0,99927470.0,35945246.0,23983060.0,23219223.0,16731025.0,15456637.0,9262039.0,76109621.0
2024-03-04,500087927.0,122617700.0,96407741.0,35981212.0,24019954.0,23261223.0,16793193.0,15460637.0,0.0,76112686.0
2024-03-05,500151140.0,122624461.0,96876869.0,36070469.0,23572266.0,23283723.0,16932650.0,15479137.0,9256213.0,76114947.0
2024-03-06,497643821.0,123041896.0,96445037.0,36342294.0,23702094.0,23339951.0,17175759.0,15519079.0,9249386.0,76127090.0
2024-03-07,496351080.0,123549686.0,96300818.0,36281215.0,22865731.0,23398509.0,17546276.0,15562579.0,9262338.0,76130099.0
2024-03-08,496511061.0,123570706.0,96570003.0,36355773.0,22985757.0,23399433.0,17599524.0,15559716.0,9260838.0,0.0
2024-03-11,496645006.0,123699073.0,96934657.0,36351737.0,22856256.0,23416933.0,17675024.0,15575716.0,0.0,76133028.0
2024-03-12,497440633.0,124027770.0,97148862.0,36373175.0,22590647.0,23446623.0,17710501.0,15640274.0,9265838.0,76141743.0
2024-03-13,496699181.0,123966619.0,97541934.0,36214915.0,22583376.0,23453623.0,17644212.0,15610774.0,9262838.0,76143668.0
2024-03-14,496831695.0,124047938.0,97446254.0,35848796.0,22936958.0,23426065.0,17575992.0,15437270.0,9214038.0,76150041.0
2024-03-15,497906575.0,124138378.0,96735251.0,35892730.0,23323112.0,23448565.0,17597250.0,15508270.0,9210254.0,76150862.0
2024-03-18,497953641.0,124290285.0,96972879.0,36002614.0,23137553.0,23458065.0,17772913.0,15551770.0,9206770.0,76150864.0
2024-03-19,497391955.0,124590639.0,97834217.0,36069114.0,22351072.0,23475065.0,17888913.0,15609328.0,0.0,76154277.0
2024-03-20,495083682.0,124666220.0,97753908.0,36065764.0,22348300.0,23495065.0,17889737.0,15610393.0,11318179.0,76149860.0
2024-03-21,495146552.0,124801539.0,98047852.0,35962264.0,21928230.0,23505065.0,17938578.0,15611670.0,11317563.0,76150418.0
2024-03-22,494422755.0,124863539.0,97861819.0,35925764.0,23689976.0,23505761.0,17933457.0,15599670.0,0.0,0.0
2024-03-25,494437270.0,124839906.0,97514233.0,35900814.0,23821673.0,23497229.0,17931083.0,15600111.0,11306484.0,76154448.0
2024-03-26,494685698.0,124940824.0,96798291.0,35939814.0,23673827.0,23522729.0,17973416.0,15722991.0,0.0,76175396.0
2024-03-27,494727160.0,125026608.0,96830285.0,35889783.0,23531093.0,23539054.0,17925630.0,15774583.0,0.0,76196697.0
2024-03-28,494402110.0,125133249.0,96888858.0,35973819.0,23734253.0,23528054.0,17827235.0,15731662.0,11276531.0,76197560.0
2024-04-02,493350080.0,125079646.0,96996517.0,36012496.0,23215643.0,23513996.0,17798729.0,15848278.0,11226885.0,76199861.0
2024-04-03,493052730.0,125235736.0,96935427.0,36533302.0,23324245.0,23563938.0,17861938.0,15933778.0,11236885.0,76201148.0
2024-04-05,491441010.0,125159519.0,98175155.0,36520778.0,23296399.0,23482527.0,17807700.0,15926553.0,12360649.0,76202814.0
2024-04-08,490280036.0,125314690.0,97610970.0,36656756.0,23511589.0,23497469.0,17963175.0,15929728.0,13174207.0,76207721.0
2024-04-09,489980147.0,125594876.0,98004750.0,36729915.0,23258222.0,23521485.0,18122748.0,15965170.0,13199093.0,76227421.0
2024-04-10,489415293.0,125681271.0,97734832.0,36708947.0,23244460.0,23510427.0,18131765.0,15960670.0,13192693.0,76232201.0
2024-04-11,489478881.0,125681972.0,97710085.0,36715784.0,23253585.0,23507927.0,18103665.0,15971670.0,13183641.0,0.0
2024-04-12,489492715.0,125639871.0,97576884.0,36700844.0,23272416.0,23498001.0,18073581.0,15965054.0,13165996.0,77038747.0
2024-04-15,488823675.0,126010135.0,97383370.0,36685344.0,23428791.0,23535501.0,18224279.0,16000649.0,13114742.0,77042267.0
2024-04-16,488940608.0,126775861.0,96620354.0,36764694.0,23159391.0,23661144.0,18666469.0,16041649.0,13090731.0,77044231.0
2024-04-17,488817725.0,126969017.0,96236854.0,36837127.0,23259831.0,23685572.0,18781732.0,16051149.0,13088915.0,77044959.0
2024-04-18,487018086.0,127633654.0,96075588.0,37109627.0,23204879.0,23782193.0,19140559.0,16090649.0,13061981.0,77048843.0
2024-04-19,486072982.0,128153451.0,96076087.0,37138328.0,23014084.0,23844193.0,19309662.0,16139192.0,13040685.0,77050074.0
2024-04-22,484581206.0,128473086.0,96385966.0,37461494.0,22492961.0,23857243.0,19408371.0,16174842.0,13038501.0,77056495.0
2024-04-23,484011391.0,128598531.0,96380012.0,37540806.0,22335067.0,23864089.0,19450648.0,16182721.0,13030081.0,77071838.0
2024-04-24,481398499.0,128533252.0,96605291.0,37542338.0,22457767.0,23902589.0,19427148.0,16167745.0,13029832.0,77072165.0
2024-04-25,481314183.0,128558715.0,96738076.0,37495120.0,22327597.0,23893589.0,19409263.0,16159745.0,13027882.0,77074121.0
