date,USMART SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,FUNDERSTONE SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,FORTHRIGHT SECURITIES CO LTD,PRUDENTIAL BROKERAGE LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-01,0.0,16.991040380658436,4.083257458847736,0.0,0.0,0.0,0.0,0.0,0.0,21.074297839506173
2024-03-04,0.0,16.991040380658436,4.07554140946502,0.0,0.0,0.0,0.0,0.0,0.0,21.066581790123458
2024-03-06,0.0,16.991040380658436,4.07554140946502,0.0,0.0,2.9045974794238685,0.0,0.0,0.0,23.971179269547324
2024-03-11,0.0,16.98332433127572,4.07554140946502,0.0,0.0,2.9045974794238685,0.0,0.0,0.0,23.96346322016461
2024-03-13,20.018647119341566,16.991040380658436,4.07554140946502,0.0,0.0,2.9045974794238685,0.0,0.0,2.0614589763374482,46.051285365226335
2024-03-14,20.01607510288066,16.98332433127572,4.07554140946502,0.0,0.0,2.9045974794238685,0.0,0.0,2.0614589763374482,46.04099729938272
2024-03-15,20.008359053497944,16.991040380658436,4.07554140946502,0.0,0.0,2.9045974794238685,0.0,0.0,2.0614589763374482,46.04099729938272
2024-03-20,20.008359053497944,16.898447788065845,4.07554140946502,5.2006031378600825,0.0,2.9045974794238685,0.0,0.0,2.0614589763374482,51.14900784465021
2024-03-21,20.008359053497944,16.844435442386832,4.07554140946502,5.2237512860082305,0.0,2.9045974794238685,0.0,0.0,2.0614589763374482,51.11814364711934
2024-03-26,20.008359053497944,16.736410751028806,4.07554140946502,5.2237512860082305,0.0,2.9045974794238685,0.11032793209876544,0.0,2.0614589763374482,51.12044688786008
2024-03-27,20.008359053497944,16.79042309670782,4.07554140946502,5.246899434156379,3.231738683127572,2.9045974794238685,0.11032793209876544,0.0,2.0614589763374482,54.42934606481481
2024-03-28,20.008359053497944,17.075916923868313,4.07554140946502,5.246899434156379,3.231738683127572,2.9045974794238685,0.11032793209876544,0.0,2.0614589763374482,54.71483989197531
2024-04-02,20.008359053497944,17.111925154320986,4.07554140946502,5.246899434156379,3.231738683127572,2.9045974794238685,0.11032793209876544,0.0,2.0614589763374482,54.75084812242799
