date,USMART SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,FORTHRIGHT SECURITIES CO LTD,FUNDERSTONE SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-05-03,45013000.0,40774466.0,3175500.0,0.0,0.0,8054239.0,0.0,0.0,4822000.0
2024-05-07,45073000.0,41276466.0,0.0,0.0,0.0,8006239.0,423582.0,0.0,4714000.0
2024-05-08,45157000.0,41712466.0,0.0,0.0,0.0,0.0,339582.0,3189481.0,4690000.0
2024-05-09,45301000.0,41844466.0,3055500.0,0.0,0.0,7838239.0,0.0,0.0,4674000.0
2024-10-17,45709000.0,42230466.0,0.0,0.0,0.0,0.0,567582.0,3029981.0,4527000.0
2025-01-09,45421000.0,43404466.0,3005500.0,0.0,0.0,7307739.0,1035582.0,0.0,0.0
2025-04-02,57285000.0,45020466.0,2997500.0,0.0,15002282.0,0.0,2427582.0,0.0,4479000.0
2025-04-03,57261000.0,45212466.0,3021500.0,4373230.0,14810282.0,7499739.0,2475582.0,0.0,0.0
2025-04-08,56661000.0,46376466.0,3009500.0,0.0,14570282.0,7559739.0,3039582.0,2989981.0,0.0
2025-04-28,55665000.0,43856466.0,0.0,0.0,14522282.0,7583739.0,3579582.0,0.0,4527000.0
