date,USMART SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,FORTHRIGHT SECURITIES CO LTD,FUNDERSTONE SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,0.0,20.389248456790124,0.0,0.0,4.899908950617284,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,4.890649691358025,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,3.485516975308642,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,20.379989197530865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,24.022376543209877,20.389248456790124,0.0,0.0,0.0,0.0,0.0,2.473750771604938,0.0
2024-03-14,24.01929012345679,20.379989197530865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,24.01003086419753,20.389248456790124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,20.278137345679013,0.0,0.0,0.0,6.240723765432099,0.0,0.0,0.0
2024-03-21,0.0,20.213322530864197,0.0,0.0,0.0,6.268501543209877,0.0,0.0,0.0
2024-03-26,0.0,20.083692901234567,0.0,0.0,0.0,0.0,0.13239351851851852,0.0,0.0
2024-03-27,0.0,20.148507716049384,0.0,0.0,0.0,6.296279320987655,0.0,0.0,3.8780864197530867
2024-03-28,0.0,20.491100308641975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,20.534310185185184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,20.58060648148148,0.0,0.0,0.0,6.249983024691358,0.0,0.0,0.0
2024-04-08,0.0,20.58986574074074,0.0,0.0,0.0,6.240723765432099,0.0,0.0,0.0
2024-04-12,0.0,17.25081404320988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,28.65033436213992,25.275505401234565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,25.3372337962963,0.0,0.0,0.0,0.0,0.17205632716049382,0.0,3.208590534979424
2024-04-17,0.0,24.943715277777777,0.0,0.0,0.0,5.192887088477366,0.0,0.0,3.1854423868312756
2024-04-18,0.0,25.252357253086423,0.0,0.0,0.0,0.0,0.0,2.0611374742798354,3.1777263374485596
2024-04-19,0.0,25.32951774691358,0.0,2.981757973251029,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,25.360381944444445,0.0,0.0,0.0,5.190315072016461,0.2646489197530864,0.0,3.1391460905349793
2024-04-23,0.0,25.37581404320988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,25.360381944444445,0.0,0.0,0.0,0.0,0.0,2.0521354166666663,0.0
2024-04-25,28.897247942386834,25.41696630658436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,25.454260545267488,0.0,0.0,0.0,0.0,0.28779706790123455,0.0,3.1314300411522633
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.30322916666666666,0.0,0.0
2024-04-30,0.0,25.49284079218107,0.0,0.0,0.0,5.184052854938272,0.0,0.0,0.0
2024-05-02,28.928112139917694,25.70889017489712,2.1576003086419755,0.0,0.0,0.0,0.0,0.0,3.1082818930041154
2024-05-03,28.943544238683128,26.21814943415638,2.0418595679012346,0.0,0.0,5.178908822016461,0.0,0.0,3.100565843621399
2024-05-06,0.0,26.24129758230453,0.0,0.0,0.0,0.0,0.0,0.0,3.069701646090535
2024-05-07,28.982124485596707,26.540937500000002,0.0,0.0,0.0,5.148044624485597,0.27236496913580244,0.0,3.031121399176955
2024-05-08,29.036136831275723,26.821287294238683,0.0,0.0,0.0,0.0,0.21835262345679013,2.050849408436214,3.0156893004115224
2024-05-09,29.12872942386831,26.90616383744856,1.964699074074074,0.0,0.0,5.040019933127573,0.0,0.0,3.005401234567901
2024-05-10,29.15959362139918,27.207089763374487,0.0,0.0,0.0,4.988579603909464,0.195204475308642,0.0,0.0
2024-05-13,29.33706275720165,27.237953960905347,0.0,0.0,0.0,4.980863554526749,0.0,0.0,0.0
2024-05-14,29.313914609053498,27.291966306584364,0.0,0.0,4.314738940329218,0.0,0.0,2.0431333590534977,0.0
2024-05-16,0.0,27.17622556584362,0.0,0.0,4.862578446502058,0.0,0.0,2.036703317901235,0.0
2024-05-17,0.0,27.160793467078186,0.0,0.0,4.91659079218107,4.969289480452675,0.0,0.0,0.0
2024-05-20,0.0,27.153077417695474,0.0,0.0,4.947454989711934,0.0,0.0,0.0,0.0
2024-05-21,0.0,27.182655606995887,0.0,0.0,4.924306841563785,0.0,0.0,2.0058391203703705,0.0
2024-05-22,0.0,27.344692644032918,0.0,0.0,4.847146347736626,0.0,0.0,2.003267103909465,0.0
2024-05-23,0.0,27.221235853909466,1.9595550411522635,0.0,4.924306841563785,0.0,0.0,0.0,2.989969135802469
2024-05-24,0.0,27.306112397119342,0.0,0.0,4.854862397119342,0.0,0.0,1.9621148405349793,0.0
2024-05-27,0.0,27.198087705761314,0.0,0.0,5.2869611625514406,4.930709233539095,0.0,0.0,0.0
2024-05-28,0.0,27.2366679526749,0.0,0.0,5.240664866255144,0.0,0.0,0.0,2.991255144032922
2024-05-29,0.0,27.406421039094653,0.0,0.0,5.163504372427983,0.0,0.0,0.0,2.983539094650206
2024-05-30,0.0,27.39098894032922,0.0,0.0,5.178936471193415,0.0,0.0,0.0,0.0
2024-06-03,0.0,27.406421039094653,0.0,0.0,5.248380915637861,0.0,0.0,1.9595428240740742,0.0
2024-06-04,0.0,27.419281121399173,0.0,0.0,0.0,0.0,0.0,0.0,2.998971193415638
2024-06-05,0.0,27.264960133744854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,27.303540380658436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,27.280392232510287,1.9672710905349795,0.0,0.0,4.928780221193415,0.0,0.0,0.0
2024-06-11,0.0,27.29582433127572,1.9595550411522635,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,1.9441229423868314,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,1.928690843621399,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,27.48872556584362,1.917116769547325,0.0,5.194368569958848,0.0,0.0,0.0,0.0
2024-06-17,0.0,27.56588605967078,0.0,0.0,5.279245113168725,0.0,0.0,0.0,0.0
2024-06-18,0.0,26.80971322016461,0.0,0.0,5.3101093106995885,0.0,0.0,0.0,2.991255144032922
2024-06-19,0.0,26.886873713991772,0.0,0.0,5.240664866255144,0.0,0.0,0.0,0.0
2024-06-20,0.0,26.73255272633745,0.0,0.0,5.202084619341564,0.0,0.0,0.0,2.968106995884774
2024-06-21,0.0,0.0,0.0,0.0,5.240664866255144,0.0,0.0,0.0,0.0
2024-06-24,0.0,26.755700874485594,0.0,0.0,5.20980066872428,0.0,0.0,0.0,2.965534979423868
2024-06-25,0.0,26.73255272633745,0.0,0.0,5.240664866255144,0.0,0.0,0.0,2.9565329218106995
2024-06-26,0.0,26.70168852880658,0.0,0.0,5.263813014403293,0.0,0.0,0.0,0.0
2024-06-27,0.0,26.740268775720168,0.0,0.0,5.240664866255144,4.913348122427983,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,5.271529063786009,4.90691808127572,0.0,0.0,0.0
2024-07-02,0.0,27.288108281893003,0.0,0.0,5.232948816872428,0.0,0.0,0.0,2.9488168724279835
2024-07-03,0.0,27.280392232510287,0.0,0.0,5.279245113168725,0.0,0.21835262345679013,0.0,0.0
2024-07-04,0.0,27.264960133744854,1.924832818930041,0.0,5.248380915637861,0.0,0.0,1.9646868569958849,0.0
2024-07-05,0.0,27.21094778806584,0.0,0.0,5.317825360082304,0.0,0.0,0.0,0.0
2024-07-09,0.0,27.21866383744856,1.917116769547325,0.0,5.271529063786009,0.0,0.0,0.0,0.0
2024-07-10,0.0,27.264960133744854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,27.27267618312757,0.0,0.0,5.2869611625514406,4.900488040123457,0.0,0.0,0.0
2024-07-12,0.0,27.280392232510287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,27.32540252057613,0.0,0.0,5.256096965020577,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,4.892771990740741,0.0,0.0,0.0
2024-07-18,0.0,27.286822273662555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,27.33311856995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9492547582304527,0.0
2024-07-25,0.0,0.0,1.9094007201646093,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,27.379414866255143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,27.387130915637858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,27.317686471193415,0.0,0.0,0.0,4.891485982510288,0.0,0.0,0.0
2024-08-07,0.0,27.356266718106998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,27.363982767489713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,27.356266718106998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,27.363982767489713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,1.917116769547325,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,27.42571116255144,1.9094007201646093,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,27.340834619341564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,29.344778806584358,27.37169881687243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,27.379414866255143,0.0,0.0,0.0,4.899202031893004,0.0,0.0,0.0
2024-08-20,0.0,27.394846965020577,0.0,0.0,0.0,4.8747678755144035,0.0,0.0,0.0
2024-08-21,29.352494855967077,27.410279063786007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,29.306198559670783,27.43342721193416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,29.344778806584358,0.0,0.0,0.0,0.0,4.8670518261316875,0.0,0.0,0.0
2024-08-27,29.313914609053498,27.472007458847735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,27.479723508230453,1.917116769547325,0.0,0.0,4.82975758744856,0.0,0.0,0.0
2024-08-30,0.0,27.495155606995887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,27.479723508230453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,27.48743955761317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,27.533735853909462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,4.822041538065844,0.0,0.0,0.0
2024-09-13,0.0,27.495155606995887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,27.54145190329218,1.9094007201646093,0.0,0.0,0.0,0.0,0.0,2.9275977366255144
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.24921682098765433,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,4.90691808127572,0.0,0.0,0.0
2024-10-02,0.0,27.533735853909462,0.0,0.0,0.0,4.9146341306584365,0.0,0.0,2.9198816872427984
2024-10-03,0.0,27.58774819958848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,27.610896347736624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,29.352494855967077,27.59546424897119,0.0,0.0,0.0,4.883769933127572,0.0,0.0,0.0
2024-10-08,0.0,27.163365483539092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,27.178797582304526,0.0,0.0,0.0,4.885698945473251,0.0,0.0,0.0
2024-10-10,0.0,27.19422968106996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,29.33706275720165,27.23280992798354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,27.240525977366254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,29.39107510288066,27.154363425925926,0.0,0.0,0.0,0.0,0.36495756172839505,1.948290252057613,2.9108796296296298
2024-10-21,0.0,0.0,0.0,0.0,0.0,4.8702668467078185,0.4112538580246914,0.0,2.903163580246914
2024-10-22,29.360210905349792,27.20065972222222,0.0,0.0,0.0,0.0,0.49613040123456786,0.0,0.0
2024-10-23,29.36792695473251,27.162079475308644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
