date,TUNG WUI SECURITIES CO LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,REALORD ASIA PACIFIC SECURITIES LTD,THE BANK OF EAST ASIA LTD,TUNG TAI SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD
2024-03-04,0.0,1.5585048754062838,0.0,6.319609967497292,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,1.7887323943661972,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,1.527085590465872
2024-05-10,0.0,0.0,0.0,6.327735644637053,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,1.78602383531961,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,1.7822318526543879,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,1.7806067172264355,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,1.776273022751896,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,1.664680390032503,1.7843986998916577
2024-09-13,0.0,0.0,0.0,0.0,0.0,1.4479956663055256,0.0
2024-09-30,0.0,0.0,0.0,0.0,1.7789815817984833,0.0,0.0
2024-10-02,5.395991332611051,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,5.398699891657638,0.0,0.0,0.0,1.776273022751896,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,1.7800650054171183,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,1.7827735644637053,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,1.7963163596966414,0.0,0.0
2024-11-29,5.3894907908992415,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,1.289815817984832,0.0,0.0,0.0,0.0
2024-12-12,5.815817984832069,0.0,0.0,0.0,1.793607800650054,0.0,0.0
2024-12-13,5.925243770314193,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,5.939869989165763,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,6.0725893824485375,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,6.129469122426869,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,6.187973997833153,0.0,1.284940411700975,0.0,0.0,0.0,0.0
2025-01-08,6.285482123510293,0.0,1.2735644637053087,0.0,1.790899241603467,0.0,0.0
2025-01-09,6.38136511375948,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,6.490249187432286,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,5.3894907908992415,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,5.395991332611051,0.0,0.0,0.0,0.0,0.0,0.0
