date,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,HSBC BROKING SECURITIES (HONG KONG) LTD,J.P. MORGAN BROKING (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-05-03,0.0,0.0,0.0,0.0,1.1396
2024-05-07,0.0,0.0,0.0,0.0,1.1193
2024-05-13,0.0,0.0,0.0,0.0,1.1183
2024-05-14,0.0,0.0,0.0,0.0,1.0965
2024-05-20,0.0,0.0,0.0,0.0,1.0933
2024-05-22,0.0,0.0,0.0,0.0,1.0833000000000002
2024-05-23,0.0,0.0,0.0,0.0,1.0743
2024-05-24,0.0,0.0,0.0,0.0,1.0487
2024-06-03,0.0,0.0,0.0,0.0,1.0453000000000001
2024-06-04,0.0,0.0,0.0,0.0,1.0229
2024-06-19,0.0912,0.0,0.0,0.0,0.9875
2024-06-20,0.0,0.0,0.0,0.0,0.9521
2024-06-21,0.0,0.0,0.0,0.0,0.8982
2024-06-24,0.0,0.0,0.0,0.0,0.8423999999999999
2024-07-02,0.0,0.0,0.0,0.0,0.8123999999999999
2024-07-08,0.0,0.0,0.0,0.0,0.7824
2024-07-11,0.0,0.0,0.0,0.0,0.4824
2024-07-19,0.0,0.0518,0.0,0.0,0.36250000000000004
2024-07-22,0.0,0.0,0.0,0.0,0.23249999999999998
2024-07-26,0.0,0.0,0.0,0.0,0.2295
2024-08-01,0.0,0.0,0.0,0.0,0.188
2024-08-02,0.0,0.0,0.0,0.0,0.178
2024-08-07,0.0,0.0,0.0,0.0,0.1616
2024-08-08,0.0,0.0495,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.131
2024-08-14,0.0,0.0,0.0,0.0,0.123
2024-08-22,0.0,0.0,0.0,0.0,0.11499999999999999
2024-09-09,0.0,0.0,0.0,0.00030000000000000003,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.1
2024-10-04,0.0762,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.09
2024-10-09,0.0,0.0,0.02,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.08499999999999999
2024-10-15,0.0,0.0,0.0,0.0,0.005
2024-11-08,0.0,0.0,0.0,0.0,0.0
