date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,ROCTEC SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-01,436055756.0,1110607118.0,323579879.0,549608235.0,188475957.0,90236334.0,0.0,226137642.0,0.0
2024-03-04,437989756.0,1109421160.0,319200040.0,549672235.0,188505957.0,91500334.0,0.0,226771642.0,0.0
2024-03-05,437659756.0,1107642631.0,321757052.0,549394235.0,188465957.0,91054334.0,0.0,226967642.0,0.0
2024-03-06,438979756.0,1108674691.0,319744287.0,549268235.0,188455957.0,91298334.0,0.0,227099642.0,0.0
2024-03-07,439431756.0,1110445491.0,319624801.0,549200235.0,0.0,91054334.0,0.0,226949642.0,0.0
2024-03-08,439157756.0,1111311963.0,320148680.0,548792235.0,188405957.0,91170334.0,0.0,226837642.0,0.0
2024-03-11,442393756.0,1112964472.0,315900727.0,547890235.0,188297957.0,90768334.0,0.0,226333642.0,0.0
2024-03-12,452995756.0,1115246522.0,310193015.0,546482235.0,188017957.0,90578334.0,0.0,223727556.0,0.0
2024-03-13,458485756.0,1114310503.0,307686659.0,545764235.0,0.0,90856334.0,75252000.0,223729556.0,0.0
2024-03-14,457435756.0,1115723120.0,306734253.0,545793372.0,188021957.0,92034334.0,74652000.0,225463556.0,0.0
2024-03-15,460529756.0,1111835130.0,300849276.0,544957372.0,0.0,94910334.0,0.0,226617556.0,0.0
2024-03-18,464027756.0,1108842382.0,300000103.0,545196282.0,188023957.0,93350334.0,0.0,228859556.0,0.0
2024-03-19,476847756.0,1102184529.0,295793146.0,543916282.0,187847957.0,93640334.0,0.0,228725656.0,0.0
2024-03-20,479579756.0,1102846087.0,290374062.0,544092282.0,187867957.0,95914334.0,0.0,227927556.0,0.0
2024-03-21,479503756.0,1101461212.0,296204707.0,544104282.0,187907957.0,93522334.0,0.0,227735556.0,0.0
2024-03-22,482939756.0,1100309212.0,296923302.0,544278282.0,187935957.0,95812334.0,0.0,227457556.0,0.0
2024-03-25,517213756.0,1094028988.0,284757771.0,542562382.0,187699957.0,95302334.0,74642000.0,228767556.0,0.0
2024-03-26,553477756.0,1087466790.0,269490114.0,541012182.0,187525957.0,91037484.0,0.0,228685556.0,0.0
2024-03-27,562133756.0,1083068810.0,269315749.0,538005442.0,187381957.0,97692399.0,0.0,227899556.0,0.0
2024-03-28,564601756.0,1087884410.0,265064259.0,537673442.0,187331957.0,98876399.0,0.0,227739556.0,0.0
2024-04-02,565789756.0,1090353430.0,260524170.0,536913442.0,187205957.0,98666399.0,74442000.0,227675556.0,0.0
2024-04-03,574731756.0,1085458551.0,266074567.0,536329962.0,187261957.0,88666952.0,0.0,229724837.0,0.0
2024-04-05,575167756.0,1079641142.0,272239311.0,536187962.0,187287957.0,87616952.0,0.0,226929837.0,78522157.0
2024-04-08,574275756.0,1086497541.0,278362355.0,517707962.0,187095957.0,88314952.0,0.0,223976757.0,0.0
2024-04-09,0.0,1082276924.0,282082145.0,518185962.0,187139957.0,87625702.0,74440000.0,223547837.0,0.0
2024-04-10,574355756.0,1087732928.0,289393570.0,503573962.0,187135957.0,85017702.0,0.0,223863837.0,0.0
2024-04-11,574547756.0,1089032401.0,283228569.0,502479962.0,187165957.0,84841702.0,0.0,224145825.0,0.0
2024-04-12,579395756.0,1087995206.0,283229568.0,501769962.0,187101957.0,86141930.0,0.0,224833825.0,0.0
2024-04-15,585867756.0,1085862749.0,289903819.0,492276899.0,186997957.0,84589490.0,74430000.0,224407825.0,0.0
2024-04-16,592249756.0,1086505479.0,287892630.0,487601299.0,186977957.0,84143090.0,0.0,222919025.0,0.0
