date,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,6.469749218257981,15.675875947453877,12.679774832374422,9.170868630878665,7.975519206246304,1.1104039835995971,5.802468789658962,2.4494183684423563,0.0
2024-03-04,6.466539303357541,15.65434549784957,12.628700063992602,9.153574395496706,7.998639153302535,1.2526056593385095,5.7629062172964,2.4493528599750003,3.500161083137612
2024-03-05,6.461123936722786,15.654359909712387,12.627717436982264,9.160190750699654,7.980256516571614,1.2686736635561893,5.734131841371875,0.0,0.0
2024-03-06,6.436994984580027,15.657386575593476,12.752729428853115,9.161762953916195,7.977068437826959,1.265131577053944,5.7464975690484685,2.5323302519591477,0.0
2024-03-07,6.390571317380475,15.623950922838088,12.58454735699472,10.047950582228996,7.962088834958242,1.3363804640596244,5.896308970389312,0.0,0.0
2024-03-08,6.354760021892581,15.623890261997317,12.545351457360104,10.052361485697627,7.96339900430536,1.3574911790774271,5.817530714834991,0.0,0.0
2024-03-11,6.373058720440664,15.61380287514305,12.775089652377266,10.058947226610162,7.966499738426873,1.382588346367706,5.74783870206449,0.0,3.5001174108260416
2024-03-12,6.342597283120167,15.613849167793315,12.771202816647481,10.076416151238403,7.962046909539135,1.3941491059974298,5.728390722965115,0.0,0.0
2024-03-13,6.342313413094958,15.594211126793983,12.777076742553728,10.077748156741306,7.983883065324436,1.4175838430754624,5.6177060443173605,0.0,0.0
2024-03-14,6.3606994562661825,15.572321472427008,12.752314541893195,10.086971792617328,7.962680158056909,1.4485573382491237,5.6420533580179715,0.0,0.0
2024-03-15,6.3443005032714215,15.555988027899604,12.7762251324781,10.09306408008143,7.9646780789666405,1.3257944704241564,5.596165288047522,0.0,0.0
2024-03-18,6.362926744156283,15.528722792373712,12.778242793272662,10.097977215133122,7.967088965254584,1.3515877743608706,5.595859581866528,0.0,0.0
2024-03-19,6.376137618406391,15.573315934633783,12.777731827227287,10.103392581767876,7.968947134767291,1.3575103948945182,5.770752515810108,0.0,0.0
2024-03-20,6.397329782285272,15.577234214427897,12.775897590141321,10.089701312090492,7.962590848179747,1.4077414142167952,5.701372279671911,0.0,3.511035488718693
2024-03-21,6.397067748415849,15.577246093296642,12.68898969011582,10.092146961538447,7.97266203260642,1.4001476726808986,5.748477234931964,0.0,0.0
2024-03-22,6.402111900402254,15.577254434708154,12.707667551672957,10.076905324800304,7.972220592881064,1.5205733730798536,5.6531405787733355,0.0,0.0
2024-03-25,6.394447409721613,15.529100295834928,12.711073991975466,10.071075071205629,7.964195936646901,1.5192632037327354,5.657309057240439,0.0,0.0
2024-03-26,6.382852410999618,15.524070075315915,12.71096481119654,10.07507108771434,7.966292207602289,1.5385226931353717,5.530187649048413,0.0,0.0
2024-03-27,6.375166084163192,15.58261280897631,12.71808986148466,10.082102329877207,7.963766637824161,1.5835270102088788,5.546426324659711,0.0,3.292673930865674
2024-03-28,6.39933870861752,15.5823965000171,12.696116225262536,10.079460155027185,7.9642964703081365,1.5840947502592968,5.533153741433354,0.0,0.0
2024-04-02,6.394712306699981,15.533084571691285,12.773005828156258,10.082757386443072,7.963919061554502,1.5066663957762965,5.531435525107377,0.0,0.0
2024-04-03,6.3911108151533895,15.555779599857964,12.773180445928215,10.082779213664567,7.96845039273676,1.525023089053169,5.526524400271115,0.0,0.0
2024-04-05,6.410558869504987,15.53144010882389,12.791100594775198,10.049612750603677,7.96026265271863,1.5160302737974358,5.581752771112011,2.55748681162171,3.23021050897073
2024-04-08,6.438694158011396,15.531003564394,12.74709691624229,10.037913359882626,7.960218998275641,1.5520451892633573,5.553324386675375,0.0,0.0
2024-04-09,0.0,15.531255101294503,12.753216570678259,10.0380224959901,7.964118824285619,1.538511526156795,5.535801318641821,0.0,0.0
2024-04-10,6.420686700278434,15.512228748862182,12.757145470547268,10.037498642674231,8.02304250007109,1.3753417826391328,5.517657266156747,0.0,0.0
2024-04-11,6.4303998138434855,15.513225467104505,12.74793438307659,10.039986945924605,7.961014469535786,1.4713892403968891,5.574985372050971,0.0,0.0
2024-04-12,6.415404512676766,15.513378257654967,12.756673216783012,10.041209270328295,7.960222272358865,1.379835003492661,5.781936505677841,0.0,0.0
2024-04-15,6.385654009779765,15.522174627917249,12.756847834554968,10.052995969935324,7.960652006695648,1.395965320177095,5.980728449292296,0.0,3.054850611483935
2024-04-16,6.393839217840202,15.517282623727016,0.0,10.064520742884419,7.96055505017777,1.397119456340838,6.072909869578947,0.0,0.0
2024-04-17,6.426863803961377,15.519247073661521,12.757786405079234,10.079254117393207,7.963531191828545,1.3876824571276918,6.035279739722432,0.0,0.0
