date,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,148143045.0,358943124.0,290338990.0,209992746.0,182621870.0,25425812.0,132863789.0,56086300.0,0.0
2024-03-04,148069545.0,358450124.0,289169490.0,209596746.0,183151266.0,28681918.0,131957893.0,56084800.0,80146000.0
2024-03-05,147945545.0,358450454.0,289146990.0,209748246.0,182730344.0,29049840.0,131299023.0,0.0,0.0
2024-03-06,147393045.0,358519758.0,292009490.0,209784246.0,182657344.0,28968734.0,131582171.0,57984800.0,0.0
2024-03-07,146330045.0,357754155.0,288158490.0,230075996.0,182314344.0,30600177.0,135012523.0,0.0,0.0
2024-03-08,145510045.0,357752766.0,287260990.0,230176996.0,182344344.0,31083566.0,133208674.0,0.0,0.0
2024-03-11,145929045.0,357521787.0,292521490.0,230327795.0,182415344.0,31658236.0,131612880.0,0.0,80145000.0
2024-03-12,145231545.0,357522847.0,292432490.0,230727795.0,182313384.0,31922952.0,131167564.0,0.0,0.0
2024-03-13,145225045.0,357073179.0,292566990.0,230758295.0,182813384.0,32459556.0,128633128.0,0.0,0.0
2024-03-14,145646045.0,356571954.0,291999990.0,230969496.0,182327884.0,33168781.0,129190628.0,0.0,0.0
2024-03-15,145270545.0,356197954.0,292547490.0,231108996.0,182373632.0,30357781.0,128139892.0,0.0,0.0
2024-03-18,145697045.0,355573640.0,292593690.0,231221496.0,182428836.0,30948391.0,128132892.0,0.0,0.0
2024-03-19,145999545.0,356594725.0,292581990.0,231345496.0,182471384.0,31084006.0,132137556.0,0.0,0.0
2024-03-20,146484799.0,356684445.0,292539990.0,231031996.0,182325839.0,32234186.0,130548901.0,0.0,80395000.0
2024-03-21,146478799.0,356684717.0,290549990.0,231087996.0,182556447.0,32060306.0,131627501.0,0.0,0.0
2024-03-22,146594299.0,356684908.0,290977672.0,230738996.0,182546339.0,34817790.0,129444501.0,0.0,0.0
2024-03-25,146418799.0,355582284.0,291055672.0,230605496.0,182362592.0,34787790.0,129539950.0,0.0,0.0
2024-03-26,146153299.0,355467103.0,291053172.0,230696996.0,182410592.0,35228790.0,126629149.0,0.0,0.0
2024-03-27,145977299.0,356807603.0,291216320.0,230857996.0,182352762.0,36259290.0,127000979.0,0.0,75395000.0
2024-03-28,146530799.0,356802650.0,290713172.0,230797496.0,182364894.0,36272290.0,126697066.0,0.0,0.0
2024-04-02,146484799.0,355819099.0,292593490.0,230967496.0,182430894.0,34513472.0,126709566.0,0.0,0.0
2024-04-03,146402299.0,356338978.0,292597490.0,230967996.0,182534694.0,34933972.0,126597066.0,0.0,0.0
2024-04-05,146847799.0,355781429.0,293007990.0,230208246.0,182347136.0,34727972.0,127862192.0,58584800.0,73995000.0
2024-04-08,147492299.0,355771429.0,291999990.0,229940246.0,182346136.0,35552972.0,127210978.0,0.0,0.0
2024-04-09,0.0,355777191.0,292140174.0,229942746.0,182435470.0,35242954.0,126809574.0,0.0,0.0
2024-04-10,147079799.0,355341351.0,292230174.0,229930746.0,183785245.0,31505196.0,126393945.0,0.0,0.0
2024-04-11,147302299.0,355364183.0,292019174.0,229987746.0,182364358.0,33705372.0,127707170.0,0.0,0.0
2024-04-12,146958799.0,355367683.0,292219356.0,230015746.0,182346211.0,31608123.0,132447836.0,0.0,0.0
2024-04-15,146277299.0,355569183.0,292223356.0,230285746.0,182356055.0,31977623.0,137001598.0,0.0,69978000.0
2024-04-16,146464799.0,355457121.0,0.0,230549746.0,182353834.0,32004061.0,139113214.0,0.0,0.0
2024-04-17,147221299.0,355502121.0,292244856.0,230887246.0,182422009.0,31787886.0,138251214.0,0.0,0.0
2024-04-18,148934799.0,355395121.0,288294630.0,230440746.0,182348603.0,33738270.0,137188120.0,0.0,0.0
2024-04-19,147868799.0,355410848.0,287566552.0,231095246.0,182590103.0,33455452.0,137265820.0,0.0,0.0
2024-04-22,147209249.0,356914848.0,291195858.0,232424246.0,183449202.0,33447927.0,133700940.0,58714800.0,0.0
2024-04-23,148140749.0,356907826.0,292123358.0,231701246.0,182348258.0,34214927.0,130465698.0,58712300.0,0.0
2024-04-24,147484249.0,356871338.0,287934490.0,231797246.0,182365955.0,32418427.0,136100007.0,58713800.0,0.0
2024-04-25,147489999.0,356882441.0,287564990.0,231726746.0,182354141.0,32397927.0,135267531.0,58714300.0,0.0
2024-04-26,147416999.0,356868427.0,288039990.0,231587246.0,182363141.0,34367927.0,133087738.0,58708800.0,69928000.0
2024-04-29,147186999.0,356392032.0,290479990.0,232046746.0,182565641.0,34760427.0,131576659.0,58948800.0,0.0
