date,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-03-01,15.664128434296668,12.670272599633293,9.163995975068847,7.969542346189168,1.1095718460239439,2.598868116631395,3.8660326667244393,5.798120415208992,0.0,2.447582772485407,61.288115172262145
2024-03-04,15.642614119627392,12.619236106721091,9.146714699999814,7.992644967139786,1.2516669557207214,2.5959006249528747,3.8657926490151477,5.7585874910677415,3.4975380598045405,2.4475173131101453,64.81821298715926
2024-03-05,15.64262852068995,12.618254216092167,9.153326096901223,7.974276106370577,1.2677229185640249,2.59171122493614,3.8645707406769336,5.729834678682052,3.4975380598045405,2.4475173131101453,64.78737987582775
2024-03-06,15.645652918385364,12.743172523882832,9.1548971219075,7.971090416774517,1.264183486504053,2.5765246498754757,3.855646445849618,5.742191139473078,3.4975380598045405,2.5304325217746904,64.98132928423168
2024-03-07,15.612242322333152,12.575116487794851,10.040420640548964,7.956122039631393,1.3353789795405326,2.5434894851601806,3.842292733296275,5.89189027203773,3.4975380598045405,2.5304325217746904,65.8249235419223
2024-03-08,15.612181706951661,12.53594996159673,10.044828238483237,7.957431227136621,1.3564738741727147,2.527037362177795,3.8229603978023836,5.8131710529670295,3.4975380598045405,2.5304325217746904,65.69800440286741
2024-03-11,15.602101879592647,12.76551599063875,10.051409044036607,7.960529637565665,1.3815522336270587,2.4983006964380037,3.8699820490318824,5.743531267443014,3.4974944202210327,2.5304325217746904,65.90084974036935
2024-03-12,15.602148137551165,12.761632067706568,10.06886487743967,7.956080145631225,1.3931043296148713,2.510497960028393,3.8273461759449035,5.72409786267372,3.4974944202210327,2.5304325217746904,65.87169849858624
2024-03-13,15.582524813314445,12.76750159168835,10.070195884736654,7.977899937385052,1.4165215046834132,2.5095815287747327,3.8279789499057646,5.613496131206912,3.4974944202210327,2.5304325217746904,65.79362728369105
2024-03-14,15.560651563070818,12.74275794783951,10.079412608413053,7.9567129195920865,1.4474717882966301,2.524484446542597,3.8314482967946226,5.637825199012429,3.4974944202210327,2.5304325217746904,65.80869171155747
2024-03-15,15.544330358838957,12.76665061980995,10.085500330312373,7.958709343258394,1.324800919056611,2.510497960028393,3.8290481197017017,5.59197151759593,3.4974944202210327,2.5304325217746904,65.63943611059803
2024-03-18,15.517085555900959,12.768666768568004,10.090409783456982,7.961118422826351,1.3505748934720672,2.507224991265319,3.8509333708307913,5.5916660405113765,3.4974944202210327,2.5304325217746904,65.66560676882757
2024-03-19,15.561645280026873,12.768156185440963,10.095821091811933,7.9629751998254354,1.356493075589458,2.5120908048264226,3.8592685312807533,5.766427909559477,3.4974944202210327,2.5304325217746904,65.91080502035703
2024-03-20,15.565560623459179,12.766323322933642,10.082140082382281,7.956623676643813,1.406686451748293,2.4906093944031134,3.901926224159486,5.697099667022123,3.508404316097947,2.5304325217746904,65.90580628062457
2024-03-21,15.565572493425893,12.679480551753407,10.08458389905871,7.966687313717347,1.3990984009679817,2.49132944753099,3.900944333530564,5.74416932179348,3.508404316097947,2.5304325217746904,65.87070259965101
2024-03-22,15.565580828586342,12.69814441610713,10.069353684414539,7.966246204807251,1.5194338542570052,2.4973298902632926,3.899984262693396,5.648904110996268,3.508404316097947,2.5304325217746904,65.90381408999787
