date,CITRUS SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SPDB INTERNATIONAL SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,ZHESHANG INTERNATIONAL FINANCIAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,96.30917269647516,0.0,0.0,0.0,0.0,0.0,0.0,3.6908273035248502,0.0,0.0
2024-03-04,96.30906440688699,0.0,0.0,0.0,0.0,0.0,0.0,3.6909355931130134,0.0,0.0
2024-03-05,96.3065971279351,0.0,0.0,0.0,0.0,0.0,0.0,3.693402872064889,0.0,0.0
2024-03-06,53.326748227583955,0.0,0.003506063129363616,40.455316236780625,0.0,0.010248492224293648,0.0,2.04767571613025,0.0,4.156505264151516
2024-03-07,50.67002942844168,0.0,0.013341577744195771,38.48538455815004,4.881542183759708,0.047529370713697436,0.0,1.9479986350539693,0.0,3.954174246136715
2024-03-08,50.61359118424926,0.0,0.02957143232856748,38.48782856523387,4.881980477722961,0.08358259506317446,0.0,1.9480581960656522,0.0,3.9553875493365034
2024-03-11,50.56991363779164,0.0,0.03776343038128883,38.46907437921152,4.879753287470106,0.1407312897910509,0.0,1.9486955908470165,0.0,3.954068384507376
2024-03-12,50.574624220056684,0.0,0.042887667007075504,38.464980521049895,4.87951386284537,0.13590710621076244,0.0,1.9484719746084498,0.0,3.9536146482217642
2024-03-13,50.57822331126609,0.0,0.04026213986862233,38.46758961852264,4.879861108439791,0.1270693649993781,0.0,1.9527778953158719,0.0,3.9542165615876104
2024-03-14,50.53874103646932,0.0,0.05184269043697813,38.44997404661357,4.8773141769572375,0.16597350832110427,0.0,1.9631013335554857,0.0,3.9530532076463163
2024-03-15,50.5470024776937,0.0,0.06152576199015331,38.454242137199884,4.877839317781842,0.16342780528634474,0.0,1.9422913988266524,0.0,3.9536711012214147
2024-03-18,50.53292850124315,0.0,0.05807122762959786,38.45808712350648,4.878367698552642,0.17857222977490028,0.0,1.9395533643174738,0.0,3.954419854975762
2024-03-19,50.51607985727592,0.0,0.04666867102625561,38.46363914347604,4.8790557030334,0.19725206146674248,0.0,1.9423270101985148,0.0,3.954977553523132
2024-03-20,50.488128957574986,0.0,0.05608467439801915,38.45806244435599,4.878405221066558,0.2254283426946667,0.0,1.9394400890688728,0.0,3.954450270840905
2024-03-21,50.48874382900824,0.0,0.05352145537336183,38.4585308072061,4.878464632894095,0.237353232631807,0.0,1.9394637086074036,0.0,3.943922334278986
2024-03-22,50.47667879059781,0.0,0.05409302847254491,38.45475957763856,4.877986252423451,0.2507250324462034,0.0,1.9422217237345982,0.0,3.943535594686834
2024-03-25,50.45614417230975,0.0,0.10109487414392887,38.439115644079415,4.876258080222434,0.2440883843399043,0.0,1.9413675356042308,0.0,3.9419313093003443
2024-03-26,50.45601487333703,0.0,0.10224778559228759,38.43940153012914,4.876245584317906,0.24568938455289657,0.0,1.938479634368069,0.0,3.9419212077026664
2024-03-27,50.45523909341691,0.0,0.10301498201722298,38.438810510090725,4.87617061023564,0.24645437551010993,0.0,1.9384498295255803,0.0,3.941860599203812
2024-03-28,50.452708693134355,0.0,0.10531386606946103,38.43610190077435,4.87582700852248,0.247333842393059,0.0,1.941131855010224,0.0,3.941582834096069
2024-04-02,50.4468594933863,0.0,0.1175996602676481,38.4312615253752,4.875261732904013,0.2474973242234163,0.0,1.9403943944161939,0.0,3.941125869427227
2024-04-03,50.451674481769025,0.0,0.11190970353857586,38.434929664078716,4.875727060752812,0.24630384093063779,0.0,1.9379532118789555,0.0,3.941502037051272
2024-04-05,50.440940040097104,0.0,0.11753703857905087,38.43172923565696,4.875321065071323,0.2551866821247622,0.0,1.9381121053541803,0.0,3.9411738331166215
2024-04-08,50.43835546247014,0.0,0.12233473601957355,38.42976000614876,4.8750712551800115,0.2551736064408278,0.0,1.9383330451101335,0.0,3.940971888630555
2024-04-09,50.436578718989075,0.0,0.1223304266513807,38.428406277920644,4.874899525729419,0.255164617685393,0.0,1.9417873692233296,0.0,3.9408330638007616
2024-04-10,50.3928511471561,0.0,0.12129623577989058,38.4457165704883,4.877095451743577,0.2768732355017999,0.0,1.9435591250267517,0.0,3.9426082343035755
2024-04-11,50.395147255946746,0.0,0.12186964177245362,38.44468194714625,4.87696420287515,0.27648133766989347,0.0,1.9423534809096525,0.0,3.9425021336798483
2024-04-12,50.35916768465027,0.0,0.1138261613024379,38.45478422379659,4.878245744016756,0.3075100911762934,0.0,1.9429279729073226,0.0,3.9435381221503403
2024-04-15,50.309098205025315,0.0,0.12538284716497589,38.460996062876035,4.879033757216245,0.33711063049110845,0.0,1.9442033509783838,0.0,3.9441751462479377
2024-04-16,50.26616711022507,0.0,0.1309828266247932,38.48662878299507,4.882285438648144,0.3413122529238613,0.0,1.9458198068869257,0.0,3.946803781696144
2024-04-17,50.19281141561621,0.0,0.13010199662940883,38.49171497911504,4.8829306565339365,0.4093593888028884,0.0,1.9457561921942652,0.0,3.947325371108247
2024-04-18,50.029872590522906,0.0,0.19266861382224593,38.38045782463574,4.868144816178023,0.7248101139508196,0.0,1.94152648297902,0.0,3.862519557911247
2024-04-19,49.976144122756075,0.0,0.19155054248136938,38.37406527172676,4.867942050044897,0.7869241651722101,0.0,1.9414718756475622,0.0,3.861901972171128
2024-04-22,50.011935411822904,0.0,0.19384644724707967,38.39849172232792,4.871119951208804,0.7163806967592637,0.0,1.9429442517072757,0.0,3.865281518926747
2024-04-23,49.90983891261699,0.0,0.2359732184149943,38.38041390303797,4.869082518983722,0.7977928924022253,0.0,1.9434367909689232,0.0,3.8634617635751765
2024-04-24,49.79263915374513,0.0,0.2956083512397831,38.38277091408295,4.869701391425503,0.8522809053381585,0.0,1.9433002583774357,0.0,3.8636990257910453
2024-04-25,49.80915945055838,0.0,0.33676238447988033,38.392063592614136,4.870929081540264,0.8620298011994961,0.0,1.9429583516495472,0.0,3.7860973379582976
