date,CITRUS SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),PHILLIP SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SPDB INTERNATIONAL SECURITIES LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-03-06,1581826000.0,408000.0,0.0,123294000.0,1200022000.0,60740000.0,0.0,0.0,0.0
2024-03-08,1578068000.0,3528000.0,152214000.0,123324000.0,0.0,60738000.0,0.0,0.0,0.0
2024-03-11,1577488000.0,5568000.0,152220000.0,123344000.0,1200012000.0,60788000.0,0.0,0.0,0.0
2024-03-14,1577304000.0,6798000.0,152220000.0,123374000.0,1200016000.0,61268000.0,0.0,0.0,0.0
2024-03-15,1577392000.0,7020000.0,0.0,123380000.0,1200020000.0,60612000.0,0.0,0.0,0.0
2024-03-18,1576782000.0,7384000.0,0.0,123390000.0,1200010000.0,60520000.0,0.0,0.0,0.0
2024-04-18,1564240000.0,28686000.0,152208000.0,120766000.0,1200008000.0,60704000.0,0.0,0.0,0.0
2024-04-19,1562810000.0,30598000.0,152226000.0,0.0,1200000000.0,60712000.0,0.0,0.0,0.0
2024-04-22,1562950000.0,28446000.0,152230000.0,120796000.0,1200012000.0,60720000.0,0.0,0.0,0.0
2024-04-25,1556858000.0,37470000.0,0.0,118340000.0,1200000000.0,60730000.0,0.0,0.0,0.0
2024-05-10,1557314000.0,45026000.0,152334000.0,0.0,1200002000.0,60890000.0,126000.0,0.0,0.0
2024-05-21,1487900000.0,103432000.0,0.0,0.0,1200032000.0,59830000.0,106000.0,25000000.0,0.0
2024-05-22,1542422000.0,103692000.0,0.0,103552000.0,1200030000.0,59954000.0,0.0,0.0,0.0
2024-05-28,1535994000.0,129630000.0,152344000.0,85532000.0,1200096000.0,59840000.0,96000.0,0.0,0.0
2024-05-29,1536468000.0,124594000.0,152320000.0,0.0,1200064000.0,59872000.0,0.0,0.0,0.0
2024-05-30,1536244000.0,134802000.0,152328000.0,0.0,1200070000.0,59924000.0,0.0,0.0,0.0
2024-06-03,1535572000.0,137102000.0,152362000.0,80826000.0,1200098000.0,59920000.0,0.0,0.0,0.0
2024-06-05,1533660000.0,140584000.0,152352000.0,0.0,1200146000.0,0.0,116000.0,0.0,0.0
2024-06-11,0.0,140110000.0,0.0,80994000.0,156000.0,59886000.0,246000.0,0.0,0.0
2024-06-12,2871328000.0,137668000.0,0.0,80826000.0,124000.0,59888000.0,0.0,0.0,0.0
2024-07-26,2884578000.0,140126000.0,0.0,72054000.0,66000.0,61262000.0,0.0,30000000.0,0.0
2024-08-29,2801788000.0,159116000.0,0.0,70310000.0,74000.0,61340000.0,0.0,0.0,0.0
2024-10-15,2854172000.0,173978000.0,152238000.0,0.0,68000.0,60502000.0,0.0,0.0,0.0
2024-10-23,2795572000.0,181918000.0,152250000.0,0.0,574000.0,60602000.0,0.0,0.0,0.0
2024-11-21,2823932000.0,256382000.0,152266000.0,0.0,262000.0,59966000.0,316000.0,0.0,0.0
2024-12-12,2672098000.0,289930000.0,0.0,44990000.0,152000.0,0.0,0.0,0.0,50000000.0
2024-12-18,2671486000.0,295912000.0,152238000.0,44958000.0,66000.0,60002000.0,0.0,0.0,0.0
2024-12-27,2346366000.0,313912000.0,0.0,0.0,312060000.0,59966000.0,0.0,69000000.0,0.0
2024-12-30,2347020000.0,311988000.0,152252000.0,44918000.0,312268000.0,59786000.0,0.0,0.0,0.0
2025-01-03,2348518000.0,315024000.0,152234000.0,44822000.0,312024000.0,0.0,0.0,0.0,0.0
2025-01-07,2346164000.0,319300000.0,152230000.0,44636000.0,312020000.0,0.0,0.0,0.0,0.0
2025-01-10,2337730000.0,335282000.0,152222000.0,44636000.0,0.0,59806000.0,0.0,0.0,0.0
2025-02-14,1718594000.0,362028000.0,0.0,0.0,312006000.0,59818000.0,620118000.0,0.0,0.0
