date,CITRUS SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),PHILLIP SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SPDB INTERNATIONAL SECURITIES LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-03-01,39.54445,0.0,0.0,0.0,0.0,1.51545,0.0,0.0,0.0
2024-03-04,39.54455,0.0,0.0,0.0,0.0,1.5155,0.0,0.0,0.0
2024-03-05,39.5445,0.0,0.0,0.0,0.0,1.51655,0.0,0.0,0.0
2024-03-06,39.54565,0.0102,0.0,3.08235,30.000549999999997,1.5185,0.0,0.0,0.0
2024-03-07,39.4982,0.04745,3.8052500000000005,0.0,30.00005,0.0,0.0,0.0,0.0
2024-03-08,39.4517,0.0882,3.80535,3.0831,0.0,1.51845,0.0,0.0,0.0
2024-03-11,39.4372,0.1392,3.8055,3.0835999999999997,30.000300000000003,1.5197,0.0,0.0,0.0
2024-03-12,39.4454,0.13945,3.80575,0.0,30.000549999999997,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.1305,0.0,3.08385,30.00045,1.52295,0.0,0.0,0.0
2024-03-14,39.4326,0.16995,3.8055,3.08435,30.0004,1.5317,0.0,0.0,0.0
2024-03-15,39.434799999999996,0.1755,0.0,3.0845000000000002,30.000500000000002,1.5152999999999999,0.0,0.0,0.0
2024-03-18,39.41955,0.1846,0.0,3.08475,30.00025,1.513,0.0,0.0,0.0
2024-03-19,39.40085,0.19024999999999997,0.0,0.0,30.000349999999997,1.51495,0.0,0.0,0.0
2024-03-20,39.3843,0.21960000000000002,0.0,0.0,30.0,1.5129,0.0,0.0,0.0
2024-03-21,0.0,0.22690000000000002,0.0,3.0765000000000002,0.0,0.0,0.0,0.0,0.0
2024-03-22,39.378750000000004,0.2378,0.0,0.0,0.0,1.5152,0.0,0.0,0.0
2024-03-25,0.0,0.2694,3.8057,0.0,0.0,1.51515,0.0,0.0,0.0
2024-03-26,0.0,0.27155,0.0,0.0,30.000300000000003,1.5129,0.0,0.0,0.0
2024-03-27,0.0,0.27275000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,39.37955,0.27525,0.0,0.0,0.0,1.5151,0.0,0.0,0.0
