date,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA ZHONG HENG FINANCE GROUP LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-18,40509400.0,0.0,22144000.0,19572000.0,0.0,0.0,0.0,66113262.0,13220000.0,0.0
2024-04-05,40617400.0,24643987.0,22180000.0,19596000.0,0.0,0.0,0.0,61461262.0,0.0,0.0
2024-04-10,40845400.0,24751987.0,22196000.0,0.0,0.0,39696200.0,0.0,61429262.0,0.0,0.0
2024-04-11,41017400.0,0.0,0.0,0.0,0.0,39596200.0,0.0,61393262.0,18096000.0,840024000.0
2024-06-21,42749400.0,26060009.0,22708000.0,19556000.0,0.0,0.0,0.0,101973262.0,0.0,0.0
2024-06-24,42621400.0,0.0,22644000.0,19572000.0,0.0,39748200.0,0.0,101873262.0,0.0,0.0
2024-07-04,0.0,26424009.0,22820000.0,19552000.0,0.0,39928200.0,0.0,102089262.0,17524000.0,0.0
2024-07-05,42677400.0,26436009.0,0.0,19556000.0,0.0,40024200.0,0.0,101889262.0,0.0,0.0
2024-07-09,42757400.0,26400009.0,23024000.0,0.0,0.0,40028200.0,0.0,101753262.0,0.0,0.0
2024-07-10,42857400.0,0.0,23172000.0,19572000.0,0.0,39628200.0,0.0,101773262.0,0.0,0.0
2024-07-16,0.0,0.0,23184000.0,19540000.0,0.0,39732200.0,0.0,101609262.0,17516000.0,0.0
2024-07-18,43121400.0,0.0,23272000.0,19556000.0,0.0,39056200.0,0.0,101637262.0,0.0,0.0
2024-09-16,44393400.0,26728009.0,24884000.0,19572000.0,0.0,0.0,0.0,99493262.0,0.0,0.0
2024-09-26,44197400.0,0.0,25080000.0,19540000.0,0.0,0.0,0.0,99965262.0,17416000.0,0.0
2024-10-02,0.0,26868009.0,25424000.0,0.0,0.0,39224200.0,0.0,99801262.0,17680000.0,0.0
2024-10-03,44617400.0,26028009.0,25432000.0,0.0,0.0,0.0,0.0,97345262.0,20828000.0,0.0
2024-10-04,0.0,25968009.0,25592000.0,19640000.0,0.0,39144200.0,0.0,97661262.0,21532000.0,0.0
2024-10-08,0.0,25828009.0,24960000.0,19744000.0,0.0,39244200.0,0.0,97777262.0,0.0,0.0
2024-10-09,0.0,26228009.0,22240000.0,19852000.0,56016000.0,39212200.0,0.0,96625262.0,21020000.0,0.0
2024-10-10,0.0,26240009.0,22688000.0,0.0,55816000.0,39564200.0,0.0,95997262.0,0.0,0.0
2024-10-16,0.0,25864009.0,22880000.0,19836000.0,0.0,40132200.0,0.0,96197262.0,0.0,0.0
2024-11-21,0.0,27084009.0,23572000.0,19884000.0,0.0,39604200.0,0.0,97025262.0,22568000.0,0.0
2024-11-22,45113400.0,27076009.0,22980000.0,0.0,0.0,0.0,0.0,97297262.0,22620000.0,0.0
2024-12-11,0.0,26924009.0,23320000.0,19772000.0,0.0,39540200.0,0.0,97969262.0,0.0,0.0
2024-12-16,0.0,26920009.0,23132000.0,19756000.0,0.0,39480200.0,0.0,98053262.0,0.0,0.0
2025-01-22,45329400.0,26800000.0,0.0,0.0,0.0,40208200.0,0.0,98521262.0,22572000.0,0.0
2025-01-23,0.0,26796000.0,22864000.0,19736000.0,0.0,40500200.0,0.0,98309262.0,22568000.0,0.0
2025-01-27,45913400.0,26792000.0,22648000.0,0.0,0.0,40900200.0,0.0,0.0,22564000.0,0.0
2025-02-03,46213400.0,26372000.0,22516000.0,19700000.0,0.0,41300200.0,0.0,95849262.0,24396000.0,0.0
2025-02-04,46305400.0,26380000.0,22368000.0,19660000.0,0.0,41260200.0,0.0,95721262.0,0.0,0.0
2025-02-07,46313400.0,26388000.0,22216000.0,0.0,0.0,41160200.0,0.0,95025262.0,24408000.0,0.0
2025-02-10,0.0,26380000.0,21468000.0,0.0,0.0,41368200.0,0.0,94857262.0,24308000.0,0.0
2025-02-12,46481400.0,26376000.0,21220000.0,0.0,0.0,0.0,0.0,94569262.0,24408000.0,0.0
2025-02-13,46681400.0,27024000.0,20920000.0,0.0,0.0,41588200.0,0.0,93685262.0,24628000.0,0.0
2025-02-14,46881400.0,27016000.0,20928000.0,0.0,0.0,42112200.0,0.0,92785262.0,0.0,0.0
2025-02-18,47821400.0,27012000.0,21048000.0,0.0,0.0,42416200.0,0.0,91465262.0,0.0,0.0
2025-02-25,47981400.0,26976000.0,21016000.0,19580000.0,0.0,42016200.0,0.0,91405262.0,24796000.0,0.0
2025-02-26,48681400.0,27168000.0,0.0,19596000.0,0.0,41312200.0,0.0,88801262.0,24972000.0,0.0
2025-02-27,0.0,27164000.0,21020000.0,19572000.0,0.0,0.0,0.0,88805262.0,25020000.0,0.0
2025-02-28,49121400.0,27156000.0,21024000.0,0.0,0.0,0.0,0.0,87681262.0,25024000.0,0.0
2025-03-05,51541400.0,27100000.0,20820000.0,0.0,0.0,0.0,0.0,86309262.0,25020000.0,0.0
2025-03-07,53881400.0,27108000.0,20824000.0,0.0,0.0,40848200.0,120100000.0,81909262.0,0.0,0.0
2025-03-10,53885400.0,27100000.0,20728000.0,19556000.0,0.0,41516200.0,0.0,81789262.0,25008000.0,0.0
2025-03-18,56501400.0,27500000.0,0.0,19576000.0,0.0,41516200.0,0.0,81665262.0,0.0,0.0
2025-03-20,56621400.0,27496000.0,20732000.0,0.0,0.0,41528200.0,0.0,81561262.0,0.0,0.0
2025-03-21,56001400.0,28272000.0,20736000.0,0.0,0.0,43396200.0,0.0,81589262.0,0.0,0.0
2025-03-26,56593400.0,27956000.0,0.0,19604000.0,0.0,0.0,0.0,80873262.0,24940000.0,0.0
2025-03-27,56493400.0,28020000.0,20504000.0,19592000.0,0.0,41556200.0,0.0,80865262.0,24788000.0,0.0
2025-04-01,0.0,27732000.0,20572000.0,0.0,0.0,41708200.0,0.0,79209262.0,24888000.0,0.0
2025-04-02,56585400.0,27444000.0,0.0,0.0,0.0,41600200.0,0.0,79497262.0,24928000.0,0.0
2025-04-17,57857400.0,27536000.0,0.0,0.0,0.0,41612200.0,0.0,79397262.0,25008000.0,0.0
2025-04-28,57573400.0,26112000.0,20744000.0,19628000.0,0.0,0.0,0.0,79885262.0,25068000.0,0.0
