date,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA ZHONG HENG FINANCE GROUP LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,2.485574085005903,0.0,0.0,0.0,0.0,2.381456611570248,0.0,4.425746630263676,0.0,0.0
2024-03-04,2.4863119834710745,0.0,1.354043683589138,0.0,0.0,0.0,0.0,4.424516799488391,0.0,0.0
2024-03-05,2.4941829004329006,0.0,1.3542896497441952,1.2052341597796143,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,2.4944288665879575,1.8265438680637545,0.0,0.0,0.0,0.0,0.0,4.425746630263676,0.0,0.0
2024-03-08,2.507465072805982,0.0,0.0,0.0,0.0,0.0,0.0,4.431649817985045,0.8136560409287681,0.0
2024-03-11,0.0,0.0,1.3545356158992523,0.0,0.0,0.0,0.0,4.431403851829988,0.8190672963400236,0.0
2024-03-12,0.0,0.0,1.3547815820543092,0.0,0.0,2.374077626918536,0.0,4.412464457890594,0.8257083825265644,0.0
2024-03-13,0.0,0.0,1.3550275482093663,1.2047422274695,0.0,0.0,0.0,4.403363710153483,0.0,0.0
2024-03-14,2.4976264266036994,0.0,0.0,0.0,0.0,2.3728477961432506,0.0,4.373601805391578,0.0,0.0
2024-03-15,0.0,0.0,1.349124360487997,0.0,0.0,0.0,0.0,4.371388109996064,0.0,0.0
2024-03-18,2.4909853404171587,0.0,1.361668634395907,1.203512396694215,0.0,0.0,0.0,4.065406213105076,0.812918142463597,0.0
2024-03-19,0.0,0.0,1.3619146005509641,0.0,0.0,0.0,0.0,4.062946551554506,0.8134100747737112,0.0
2024-03-20,0.0,0.0,0.0,1.2047422274695,0.0,0.0,0.0,3.815750565722156,0.0,0.0
2024-03-21,0.0,0.0,1.3621605667060213,0.0,0.0,2.378259051554506,0.0,0.0,0.8131641086186541,0.0
2024-03-22,0.0,0.0,1.3624065328610784,1.2037583628492718,0.0,0.0,0.0,3.7884483225108228,0.0,0.0
2024-03-25,2.488525678866588,0.0,1.3626524990161353,0.0,0.0,2.4306498425816607,0.0,3.775658082447855,0.0,0.0
2024-03-28,0.0,0.0,1.3628984651711924,0.0,0.0,2.4466376426603698,0.0,0.0,0.8114423455332547,0.0
2024-04-02,0.0,0.0,1.3636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.4897555096418733,1.5190861742424242,0.0,0.0,0.0,0.0,0.0,0.0,1.1189000393545847,0.0
2024-04-05,2.4976264266036994,1.5153966819165683,1.3638823297914207,1.2049881936245572,0.0,0.0,0.0,3.779347574773711,0.0,0.0
2024-04-08,0.0,0.0,1.3641282959464778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,2.4993481896890986,0.0,1.3646202282565918,0.0,0.0,0.0,0.0,3.779101608618654,0.0,0.0
2024-04-10,2.511646497441952,1.522037768103109,1.364866194411649,0.0,0.0,2.4409804210940576,0.0,3.777379845533255,0.0,0.0
2024-04-11,2.5222230421094056,0.0,0.0,0.0,0.0,2.4348312672176307,0.0,3.775166150137741,1.1127508854781583,51.654368358913814
2024-04-12,2.5249286698150337,0.0,1.365112160566706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,2.5406705037386854,0.0,0.0,0.0,0.0,0.0,0.0,3.775658082447855,0.0,0.0
2024-04-16,2.5473115899252265,1.5217931547619048,0.0,0.0,0.0,0.0,0.0,3.775166150137741,0.0,0.0
2024-04-17,0.0,0.0,1.3653581267217632,1.2047422274695,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,1.36560409287682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,1.5119545085596222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,1.3658500590318772,0.0,0.0,2.409988685556867,0.0,3.7746742178276267,0.0,0.0
2024-04-26,0.0,1.5090029146989374,1.369047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,2.5529688114915388,1.5213012224517906,1.3692935852026762,0.0,0.0,0.0,0.0,3.750323568476978,0.0,0.0
2024-05-03,0.0,1.5286802071035026,0.0,1.2022825659189296,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2960732733175915,0.0,0.0
2024-05-07,2.554198642266824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,2.554444608421881,1.6049297151711925,0.0,0.0,0.0,0.0,0.0,6.252291297717434,1.1061097992916176,0.0
2024-05-10,0.0,0.0,1.3742129083038175,0.0,0.0,0.0,0.0,0.0,1.1090613931523023,0.0
2024-05-14,0.0,0.0,1.3744588744588746,0.0,0.0,0.0,0.0,6.2517993654073205,1.1095533254624164,0.0
2024-05-16,2.560593762298308,0.0,0.0,0.0,0.0,2.408758854781582,0.0,6.254750959268004,1.0950413223140496,0.0
2024-05-17,0.0,0.0,1.3747048406139315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.5669888823297913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,2.58051702085793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0965171192443919,0.0
2024-05-22,0.0,0.0,1.3749508067689886,0.0,0.0,0.0,0.0,6.254996925423062,0.0,0.0
2024-05-23,2.5746138331365604,0.0,1.3823297914207004,0.0,0.0,0.0,0.0,6.253767094647776,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,2.4252385871704054,0.0,6.237287362258953,0.0,0.0
2024-05-27,2.578303325462416,0.0,0.0,0.0,0.0,0.0,0.0,6.242206685360094,0.0,0.0
2024-05-28,2.583714580873672,0.0,0.0,0.0,0.0,2.419089433293979,0.0,6.23925509149941,0.0,0.0
2024-05-30,0.0,0.0,1.3825757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,2.5898637347500983,0.0,0.0,0.0,0.0,0.0,0.0,6.240484922274695,0.0,0.0
2024-06-03,0.0,0.0,1.3887249114521842,0.0,0.0,0.0,0.0,6.242206685360094,1.093565525383707,0.0
2024-06-04,2.5923233963006687,0.0,0.0,0.0,0.0,0.0,0.0,6.24343651613538,0.0,0.0
2024-06-05,0.0,0.0,1.394874065328611,0.0,0.0,0.0,0.0,6.246388109996064,0.0,0.0
2024-06-06,0.0,0.0,1.3889708776072411,0.0,0.0,0.0,0.0,6.241714753049981,0.0,0.0
2024-06-11,2.5935532270759545,0.0,1.3892168437622983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,1.3894628099173554,0.0,0.0,0.0,0.0,6.247863906926407,0.0,0.0
2024-06-19,2.59724271940181,0.0,1.395611963793782,0.0,0.0,0.0,0.0,6.246880042306178,1.0837268791814247,0.0
2024-06-20,0.0,0.0,1.3958579299488392,0.0,0.0,0.0,0.0,6.2481098730814635,0.0,0.0
2024-06-21,2.6287263872491144,1.6024700536206218,1.3963498622589532,1.2025285320739865,0.0,0.0,0.0,6.270492793191656,0.0,0.0
2024-06-24,2.6208554702872884,0.0,1.3924144037780402,1.203512396694215,0.0,2.4441779811097994,0.0,6.26434363931523,0.0,0.0
2024-06-25,0.0,0.0,1.3926603699330973,1.2025285320739865,0.0,0.0,0.0,6.260654146989373,0.0,0.0
2024-07-04,0.0,1.6248529737308146,1.403236914600551,1.2022825659189296,0.0,2.455246458087367,0.0,6.277625811688312,1.077577725304998,0.0
2024-07-05,2.6242989964580876,1.625590872195986,0.0,1.2025285320739865,0.0,2.4611496458087365,0.0,6.265327503935458,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,2.4594278827233373,0.0,6.267049267020858,0.0,0.0
2024-07-09,2.6292183195592287,1.6233771768004723,1.4157811885084612,0.0,0.0,2.461395611963794,0.0,6.256964654663519,0.0,0.0
2024-07-10,2.635367473435655,0.0,1.4248819362455727,1.203512396694215,0.0,2.436798996458087,0.0,6.258194485438803,0.0,0.0
2024-07-11,2.6284804210940576,0.0,1.4251279024006298,0.0,0.0,2.4365530303030303,0.0,6.2660654024006295,0.0,0.0
2024-07-15,2.648895611963794,0.0,0.0,0.0,0.0,0.0,0.0,6.2618839777646595,0.0,0.0
2024-07-16,0.0,0.0,1.4256198347107438,1.2015446674537582,0.0,2.443194116489571,0.0,6.2481098730814635,1.0770857929948838,0.0
2024-07-17,0.0,0.0,1.425865800865801,0.0,0.0,2.427206316410862,0.0,6.248355839236521,0.0,0.0
2024-07-18,2.6516012396694215,0.0,1.4310310901219991,1.2025285320739865,0.0,2.401625836284927,0.0,6.2498316361668635,0.0,0.0
2024-07-22,2.65258510428965,0.0,1.4312770562770563,0.0,0.0,0.0,0.0,6.2540130608028335,0.0,0.0
2024-07-23,2.6550447658402203,0.0,1.4315230224321134,0.0,0.0,0.0,0.0,6.254750959268004,0.0,0.0
2024-07-24,2.657504427390791,1.6307561614521842,0.0,0.0,0.0,0.0,0.0,6.259670282369147,0.0,0.0
2024-07-25,0.0,1.62190137987013,1.452922077922078,0.0,0.0,0.0,0.0,6.258194485438803,0.0,0.0
2024-07-30,0.0,0.0,1.4593171979535615,0.0,0.0,0.0,0.0,0.0,1.0765938606847698,0.0
2024-07-31,2.6675890397481306,0.0,1.4595631641086186,0.0,0.0,0.0,0.0,6.2540130608028335,0.0,0.0
2024-08-02,2.6747220582447855,0.0,1.4637445887445888,0.0,0.0,0.0,0.0,6.253767094647776,0.0,51.652892561983464
2024-08-12,2.680379279811098,1.6312480937622984,0.0,0.0,0.0,0.0,0.0,6.236549463793782,0.0,0.0
2024-08-13,2.7022702676111767,0.0,1.4698937426210152,0.0,0.0,2.41392414403778,0.0,6.203589999016136,0.0,0.0
2024-08-14,2.707927489177489,1.6287884322117276,1.4669421487603305,0.0,0.0,0.0,0.0,6.2038359651711925,0.0,0.0
2024-08-21,2.7098952184179455,0.0,0.0,0.0,0.0,0.0,0.0,6.205065795946478,0.0,0.0
2024-08-22,0.0,0.0,1.479486422668241,0.0,0.0,0.0,0.0,6.204819829791421,0.0,0.0
2024-08-23,2.7121089138134593,1.618703819854388,0.0,0.0,0.0,0.0,0.0,6.207033525186934,0.0,0.0
2024-08-26,0.0,0.0,1.4856355765446674,0.0,0.0,2.420073297914207,0.0,0.0,0.0,0.0
2024-08-28,2.71456857536403,0.0,1.4858815426997245,0.0,0.0,2.4220410271546635,0.0,6.202852100550964,0.0,0.0
2024-08-29,0.0,0.0,1.4861275088547816,0.0,0.0,0.0,0.0,6.217364103699332,0.0,0.0
2024-09-03,2.7170282369146004,0.0,0.0,0.0,0.0,2.4205652302243212,0.0,6.217118137544274,0.0,0.0
2024-09-09,2.7207177292404565,0.0,0.0,0.0,0.0,0.0,0.0,6.219331832939788,0.0,0.0
2024-09-10,0.0,0.0,1.4863734750098385,0.0,0.0,0.0,0.0,6.212936712908304,0.0,0.0
2024-09-11,0.0,0.0,1.5048209366391185,0.0,0.0,0.0,0.0,6.191045725108226,0.0,0.0
2024-09-12,0.0,0.0,1.5055588351042897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,2.7248991538764264,0.0,1.5181031090122,0.0,0.0,0.0,0.0,6.179239349665486,0.0,0.0
2024-09-16,2.729818476977568,1.6435464015151515,1.5301554506099961,1.203512396694215,0.0,0.0,0.0,6.117993777056277,0.0,0.0
2024-09-17,0.0,1.6447762322904367,1.5304014167650533,0.0,0.0,2.4267143841007477,0.0,6.117255878591106,0.0,0.0
2024-09-20,0.0,0.0,1.5348288075560803,0.0,0.0,0.0,0.0,6.115534115505707,0.0,0.0
2024-09-23,0.0,0.0,1.564836678473042,0.0,0.0,0.0,0.0,6.104465638528138,0.0,0.0
2024-09-26,2.717766135379772,0.0,1.5422077922077921,1.2015446674537582,0.0,0.0,0.0,6.147017783353011,1.0709366391184572,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,2.411710448642267,0.0,6.143574257182212,1.08077528532074,0.0
2024-09-30,2.737443427784337,0.0,1.5547520661157026,0.0,0.0,2.4171217040535224,0.0,6.130046118654073,0.0,0.0
2024-10-02,0.0,1.652155216942149,1.5633608815426996,0.0,0.0,2.4119564147973236,0.0,6.136933170995671,1.0871704053522235,0.0
2024-10-03,2.7435925816607636,1.6005023243801653,1.5638528138528138,0.0,0.0,0.0,0.0,5.985909951790633,1.280745769382133,0.0
2024-10-04,0.0,1.5968128320543094,1.5736914600550964,1.2076938213301849,0.0,2.4070370916961825,0.0,6.005341278040142,1.3240358126721763,0.0
2024-10-07,0.0,0.0,1.5466351829988194,1.2108913813459268,0.0,0.0,0.0,6.011244465761511,1.3166568280204645,0.0
2024-10-08,0.0,1.5882040166273121,1.5348288075560803,1.2140889413616687,0.0,2.4131862455726094,0.0,6.012474296536797,0.0,0.0
2024-10-09,0.0,1.6128006321330184,1.3675718221172766,1.2207300275482094,3.4445100354191265,2.411218516332153,0.0,5.941636043880362,1.2925521448248722,0.0
2024-10-10,0.0,1.6135385305981897,1.3951200314836678,0.0,3.4322117276662736,2.432863537977174,0.0,5.903019357536403,0.0,0.0
2024-10-14,0.0,1.584022591991342,1.3975796930342386,0.0,0.0,2.432125639512003,0.0,5.933519160763479,0.0,0.0
2024-10-15,0.0,1.584268558146399,1.4120916961826053,0.0,0.0,2.4567222550177092,0.0,5.911874139118457,0.0,0.0
2024-10-16,0.0,1.5904177120228256,1.406926406926407,1.219746162927981,0.0,2.4677907319952777,0.0,5.9153176652892565,0.0,0.0
2024-10-18,0.0,0.0,1.4140594254230618,0.0,0.0,2.4648391381345927,0.0,5.916055563754427,0.0,0.0
2024-10-21,0.0,0.0,1.4145513577331759,0.0,0.0,0.0,0.0,5.927615973042109,0.0,0.0
2024-10-22,0.0,0.0,1.414797323888233,0.0,0.0,0.0,0.0,5.932781262298308,0.0,0.0
2024-10-23,0.0,0.0,1.4216843762298308,0.0,0.0,0.0,0.0,5.921220853010626,0.0,0.0
2024-10-24,0.0,1.5869741858520268,1.4204545454545454,0.0,0.0,2.4522948642266824,0.0,5.980006764069264,0.0,0.0
2024-10-25,0.0,0.0,1.4182408500590318,1.2207300275482094,0.0,2.427698248720976,0.0,6.008046905745769,0.0,0.0
2024-10-28,0.0,0.0,1.418486816214089,0.0,0.0,2.435077233372688,0.0,6.001159853404172,0.0,0.0
2024-10-29,0.0,0.0,1.4123376623376622,0.0,0.0,2.436307064147973,0.0,5.975579373278237,0.0,0.0
2024-10-30,0.0,0.0,1.4128295946477765,0.0,0.0,0.0,0.0,5.944833603896104,0.0,0.0
2024-10-31,0.0,0.0,1.4189787485242031,0.0,0.0,0.0,0.0,5.944095705430933,0.0,0.0
2024-11-04,0.0,0.0,1.4315230224321134,0.0,0.0,0.0,0.0,5.946309400826446,0.0,0.0
2024-11-06,0.0,0.0,1.4322609208972845,0.0,0.0,0.0,0.0,5.943849739275875,0.0,0.0
2024-11-07,2.7433466155057062,0.0,1.4325068870523416,0.0,0.0,2.439012691853601,0.0,5.9433578069657615,0.0,0.0
2024-11-13,0.0,0.0,1.4243900039354584,0.0,0.0,0.0,0.0,5.994764733372688,1.2864029909484456,0.0
2024-11-14,0.0,1.568526724222747,1.422668240850059,0.0,0.0,0.0,0.0,5.956394013183786,1.3488783943329399,0.0
2024-11-15,0.0,0.0,1.4204545454545454,0.0,0.0,0.0,0.0,5.950490825462416,0.0,0.0
2024-11-18,0.0,1.6617478969893744,1.4238980716253444,0.0,0.0,0.0,0.0,5.948769062377017,0.0,0.0
2024-11-19,0.0,1.6612559646792602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,1.4246359700905156,0.0,0.0,0.0,0.0,5.9492609946871315,0.0,0.0
2024-11-21,0.0,1.66543738931523,1.4494785517512792,1.2226977567886659,0.0,2.435323199527745,0.0,5.966232659386068,1.387741046831956,0.0
2024-11-22,2.7740923848878394,1.664945457005116,1.4130755608028336,0.0,0.0,0.0,0.0,5.982958357929949,1.3909386068476977,0.0
2024-11-26,0.0,1.6644535246950019,1.4133215269578905,0.0,0.0,0.0,0.0,5.985909951790633,0.0,0.0
