date,UBS SECURITIES HONG KONG LTD,CHINA ZHONG HENG FINANCE GROUP LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD
2024-03-01,0.0,0.0,47.62566103333856,26.747375919865785,0.0,25.62696304679566,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,41.55908357728671,23.35370215618389,0.0,22.368805191874067,0.0,0.0,12.71840907465534,0.0
2024-03-05,0.0,0.0,37.30721869680236,21.03077717933732,0.0,20.08027693217718,0.0,0.0,11.419276371075089,10.162450820608052
2024-03-07,0.0,0.0,32.33375000514949,18.22387183811248,0.0,17.398515812016836,13.344417956410123,0.0,9.894209187203609,8.805235201107461
2024-03-08,0.0,0.0,30.520383715154214,17.268692093812888,0.0,16.40088287010953,12.57924746211433,5.603577809897937,9.326874069316215,8.300341979594888
2024-03-11,0.0,0.0,30.507320652965287,17.262258995106777,0.0,16.39477305601373,12.57456132027262,5.638743269919668,9.325092849083367,8.29724985663855
2024-03-12,0.0,0.0,30.41762556033293,17.285381994144647,0.0,16.36586651199771,12.591405093117919,5.692077214765392,9.339279505191476,8.308364120449932
2024-03-13,0.0,0.0,30.37445986954016,17.296526528707794,0.0,16.376418200416314,12.599523244588703,5.695747110592834,9.346997566951423,8.31032747920277
2024-03-14,0.0,0.0,30.254372853109224,17.277320734844935,0.0,16.414165061780007,12.63510984215298,5.711834406621246,9.373397600856851,8.333799500634754
2024-03-15,0.0,0.0,30.256047943101734,17.287027142357168,0.0,16.423386547999304,12.642208253241826,5.715043318074818,9.337805361823168,8.338481433401983
2024-03-18,0.0,0.0,28.76354918314876,17.624211603412437,0.0,16.788365223745593,12.923157399344651,5.75155587091175,9.634073616147488,8.515087103289316
2024-03-19,0.0,0.0,28.749648821906305,17.626358813435473,0.0,16.79041060012271,12.924731865977346,5.75573754200567,9.636987834921497,8.516124521631006
2024-03-20,0.0,0.0,27.478734890994133,17.938574497392864,0.0,17.087819133837957,13.153667634403106,5.857688917918133,9.807687795135381,8.675827130318421
2024-03-21,0.0,0.0,27.468030984204745,17.931586809272716,0.0,17.120116263207883,13.148543831111006,5.853636537836215,9.805637975359032,8.672447599008404
2024-03-22,0.0,0.0,27.326651998511686,17.967854840859953,0.0,17.15474303238428,13.175137785570538,5.865475973861179,9.827244833398993,8.682891535413372
2024-03-25,0.0,0.0,27.161146677400318,17.901835785498747,0.0,17.485491390936154,13.139703021260251,5.849700673284889,9.80258370538363,8.659538746236008
2024-03-28,0.0,0.0,27.13282116605021,17.883166520215045,0.0,17.582148639209386,13.126000035466376,5.831227184014533,9.794128471241143,8.650507983803312
2024-04-02,0.0,0.0,27.131382464125704,17.882218275801705,0.0,17.58121635609259,13.125304037015034,5.830917986614066,9.798911584658498,8.650049295692403
2024-04-03,0.0,0.0,27.128984966605234,17.88947471318857,0.0,17.579662770584136,10.914988879841122,8.039558054235902,9.798045691950724,8.649284923594308
2024-04-05,0.0,0.0,27.137269895434773,17.93398492616101,0.0,17.567864487610716,10.881171403844359,8.034162445563373,9.79323604322904,8.652310798156728
2024-04-08,0.0,0.0,27.13679062222284,17.933668192805314,0.0,17.567554220333562,10.880979230719042,8.034020553661374,9.794829191164208,8.652157989093663
2024-04-09,0.0,0.0,27.131191188420704,17.943495730900523,0.0,17.56507247659553,10.879442090048762,8.032885598849216,9.796977204312036,8.650935710873227
