date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD
2024-03-01,332943078.0,178016000.0,90327144.0,62853766.0,18271964.0,16510055.0,53110735.0,8086500.0,621000.0
2024-03-04,333359894.0,177433000.0,89101798.0,65254766.0,18300964.0,16529055.0,52725750.0,8083500.0,685000.0
2024-03-05,334246895.0,177938000.0,87433959.0,67059766.0,18272964.0,16436741.0,54238712.0,8086500.0,0.0
2024-03-06,335147799.0,177405000.0,88892020.0,68062766.0,18288964.0,16312741.0,52707851.0,8093500.0,0.0
2024-03-07,334807695.0,175940000.0,88284003.0,68959766.0,18479964.0,16371140.0,54149181.0,8099500.0,0.0
2024-03-08,334682883.0,175807000.0,91428290.0,68970766.0,18515964.0,16523524.0,49281282.0,8079500.0,0.0
2024-03-11,334532429.0,175692000.0,91169385.0,69014766.0,18734964.0,16560349.0,46291362.0,8082500.0,0.0
2024-03-12,334476852.0,176367000.0,88696638.0,69246441.0,18759964.0,16410525.0,48585672.0,8154500.0,0.0
2024-03-13,334063854.0,176248000.0,91418637.0,69029816.0,18742964.0,16359977.0,46050766.0,8158500.0,0.0
2024-03-14,332878444.0,176390000.0,91088209.0,69082816.0,18744964.0,16979023.0,45993531.0,8284500.0,755000.0
2024-03-15,332484367.0,176337000.0,92275687.0,0.0,18793964.0,16331961.0,45334738.0,8302500.0,0.0
2024-03-18,330553209.0,177861000.0,94045587.0,69302816.0,18833964.0,16518368.0,44437186.0,8367500.0,0.0
2024-03-19,330396549.0,179163000.0,93914521.0,69298816.0,18828964.0,16581117.0,43867738.0,8209500.0,0.0
2024-03-20,330280741.0,180210000.0,94095956.0,0.0,18827964.0,16551061.0,43666965.0,8141500.0,790000.0
2024-03-21,330368725.0,181373000.0,93629015.0,69310641.0,18760964.0,16422061.0,43895181.0,8143500.0,0.0
2024-03-22,330404914.0,182271000.0,93083076.0,69268641.0,18777964.0,16407242.0,43187431.0,8171500.0,0.0
2024-03-25,333103428.0,182407000.0,96554822.0,65640641.0,18788940.0,16383940.0,41407181.0,8145500.0,760000.0
2024-03-26,333457506.0,182785000.0,94479049.0,65957641.0,18790940.0,16346975.0,41396112.0,8224500.0,0.0
2024-03-27,333438314.0,183112000.0,94375355.0,0.0,18815940.0,0.0,41400112.0,8227500.0,0.0
2024-03-28,332522588.0,183819000.0,95062809.0,0.0,18783940.0,16337131.0,41389112.0,8337500.0,0.0
2024-04-02,331645956.0,183925000.0,95945919.0,0.0,18761940.0,16258638.0,41189112.0,8338500.0,0.0
2024-04-03,331439120.0,184179000.0,96291181.0,66608141.0,18780940.0,16090503.0,38366947.0,8204500.0,0.0
2024-04-05,332006783.0,183517000.0,95823503.0,67233141.0,18894175.0,16071503.0,38403209.0,8169500.0,0.0
2024-04-08,332380287.0,185161000.0,95193673.0,67237141.0,19022175.0,16152674.0,38291809.0,8267500.0,583000.0
2024-04-09,331687655.0,0.0,96134963.0,67238141.0,18976175.0,16166759.0,38154140.0,8298500.0,0.0
2024-04-10,331604504.0,185419000.0,95843993.0,0.0,19041175.0,16185806.0,38061488.0,8297500.0,0.0
2024-04-11,331650582.0,186054000.0,95383612.0,0.0,18939175.0,16236806.0,38044631.0,8292500.0,0.0
2024-04-12,330943482.0,187364000.0,95894686.0,67235141.0,18918175.0,16471233.0,37697287.0,8227500.0,0.0
2024-04-15,330443282.0,188496000.0,95912127.0,67555141.0,18872175.0,16215992.0,37541287.0,8225500.0,0.0
2024-04-16,330691123.0,188263000.0,95245079.0,67575141.0,18903175.0,16354092.0,37445737.0,8234500.0,0.0
2024-04-17,330950767.0,188321000.0,95541765.0,67585141.0,18901175.0,15982924.0,37472119.0,0.0,0.0
2024-04-18,331505908.0,187503000.0,95899864.0,67681141.0,18899175.0,16092924.0,37445737.0,8243500.0,0.0
2024-04-19,332606153.0,188547000.0,94472449.0,67676141.0,18901175.0,16010294.0,0.0,0.0,0.0
2024-04-22,332227753.0,188859000.0,94946449.0,67678141.0,18923175.0,16271694.0,37549737.0,8248500.0,0.0
2024-04-23,332126993.0,189827000.0,95105940.0,67525300.0,18839275.0,16240597.0,37549668.0,8257500.0,0.0
2024-04-24,331850825.0,189373000.0,94874343.0,66818027.0,18844275.0,16232612.0,37434668.0,8237500.0,0.0
2024-04-25,332111536.0,190102000.0,94052055.0,66708141.0,18829275.0,16249433.0,37445737.0,8159500.0,0.0
2024-04-26,333109937.0,191589000.0,92611124.0,66746141.0,18803275.0,16155174.0,37434668.0,8039500.0,0.0
2024-04-29,333680518.0,192675000.0,91559740.0,66736141.0,18776275.0,16409911.0,0.0,8022500.0,920000.0
2024-04-30,334150919.0,195429000.0,90453296.0,66499141.0,18700074.0,16399911.0,37420112.0,8051500.0,0.0
2024-05-02,334550919.0,194747000.0,90365131.0,66601141.0,18818074.0,16364113.0,37519075.0,7956500.0,0.0
2024-05-03,335091862.0,194118000.0,89514131.0,67177141.0,18802074.0,16478113.0,37473760.0,7953500.0,0.0
2024-05-06,335380844.0,0.0,89107317.0,66083141.0,18820074.0,16272532.0,37397760.0,7956500.0,1319000.0
2024-05-07,335215928.0,0.0,89136184.0,66095141.0,18824074.0,16527132.0,37399142.0,7848500.0,2051000.0
2024-05-08,335049600.0,195469000.0,88246453.0,0.0,18821074.0,16276894.0,37468142.0,7861500.0,2351000.0
2024-05-09,335261604.0,194769000.0,87563739.0,66098141.0,18810074.0,16407094.0,37516142.0,7880500.0,0.0
2024-05-10,334663216.0,195630000.0,87111806.0,66416141.0,18812074.0,16236482.0,37488142.0,7883500.0,0.0
2024-05-13,334517037.0,196431000.0,85119890.0,66797141.0,18813074.0,16253782.0,37455353.0,7887500.0,0.0
2024-05-14,334732469.0,196996000.0,84893987.0,66793741.0,0.0,16240382.0,37464353.0,7829500.0,0.0
2024-05-16,334414779.0,198007000.0,84389658.0,66878741.0,19098074.0,16152272.0,37397353.0,7787500.0,0.0
2024-05-17,334446394.0,196530000.0,84345642.0,67074741.0,19166074.0,16138412.0,0.0,7833500.0,0.0
2024-05-20,334030832.0,196499250.0,84434477.0,67191741.0,19113074.0,16190035.0,0.0,7818500.0,2357000.0
2024-05-21,332889249.0,198329000.0,84398364.0,67286741.0,18995074.0,16191035.0,0.0,7701500.0,2407000.0
2024-05-22,333155286.0,198308000.0,84369405.0,67227741.0,18887074.0,16238035.0,0.0,7727500.0,0.0
2024-05-23,333333736.0,199093478.0,84326443.0,66910741.0,18872074.0,16277035.0,0.0,7710500.0,2507000.0
