date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,TOTAL_CCASS_PCT
2024-03-01,35.70197777734885,16.38464788400128,9.68591300095865,2.7042706007750694,6.739902119108435,1.9593296745953621,1.7703975714215245,5.695142521355148,0.8671273330888456,0.06659074678144723,81.57529922943462
2024-03-04,35.74667357237374,16.34915426534643,9.554517340402032,2.677248268747815,6.997364893701438,1.9624393874080222,1.7724349694711987,5.653860011452322,0.8668056386599498,0.07345356126455936,81.65395190882751
2024-03-05,35.8417879990821,16.36030633888149,9.375672502203606,2.7202480907435644,7.190917708420459,1.9594369060716605,1.7625360029681674,5.816097160296044,0.8671273330888456,0.07345356126455936,81.9675836030205
2024-03-06,35.93839326500544,16.284171990709464,9.532022535767059,2.7392280620484213,7.298470879147982,1.9611526096924385,1.7492392999071376,5.651940675258053,0.8678779534229359,0.07345356126455936,82.09595083222348
2024-03-07,35.90192341099036,16.31559081326496,9.466823975242397,2.5507151267154358,7.394657513387849,1.9816338216654763,1.7555015108915009,5.806496618991552,0.8685213422807277,0.07345356126455936,82.11531769469484
2024-03-08,35.88853963597059,16.343363765626307,9.803990512158977,2.5086803880063737,7.395837059627135,1.9854941548122271,1.771841872175791,5.284504622748943,0.8663767127547551,0.07345356126455936,81.92208228514565
2024-03-11,35.87240623143555,16.331461071757158,9.776227746787882,2.5082514621011796,7.400555244584274,2.0089778481216265,1.7757906712904878,4.963891087134153,0.866698407183651,0.07345356126455936,81.57771333166052
2024-03-12,35.8664466276773,16.380894782330827,9.511071435464881,2.5311989980290854,7.425398096855759,2.011658635029092,1.7597248225855227,5.209913335520856,0.8744190734771522,0.07345356126455936,81.64417936823504
2024-03-13,35.82216024242892,16.360735264786687,9.802955406718267,2.538597969893691,7.402169078302569,2.0098356999320153,1.7543044859215797,4.938091622862609,0.8748479993823466,0.07345356126455936,81.57715133149324
2024-03-14,35.695046978109765,16.331032145851964,9.767523124467864,2.5835279584628155,7.407852346546395,2.0100501628846126,1.8206857023983392,4.9319542293166565,0.8883591653959737,0.08095976460546324,81.51699157803985
2024-03-15,35.652789519624434,16.284708148090957,9.894858143480006,2.624168687979995,7.407852346546395,2.0153045052232454,1.7513002888815972,4.861310883351456,0.8902893319693489,0.08095976460546324,81.4635416197529
2024-03-18,35.44570859631853,16.44448304777591,10.084647133380944,2.627814558174148,7.431443271332094,2.01959376427519,1.7712889866839954,4.76506505733667,0.8972593779287598,0.08095976460546324,81.5682635578117
2024-03-19,35.42890971324159,16.552036218503435,10.07059273270839,2.659876769587438,7.431014345426899,2.019057606893697,1.7780176545902577,4.70400230762137,0.8803168046735766,0.08095976460546324,81.6047839178521
2024-03-20,35.41649145043439,16.66655943519037,10.09004827561063,2.6576249085851664,7.431014345426899,2.0189503754173983,1.7747947053386264,4.682473122430466,0.87302506428527,0.08471286627591516,81.69569454899514
2024-03-21,35.42592610464506,16.7734692170601,10.039977502836273,2.6754253336507388,7.43228235763413,2.0117658665053906,1.7609618448961035,4.706945061025433,0.8732395272378672,0.08471286627591516,81.784705681767
2024-03-22,35.42980670454082,16.843920296988298,9.981435657897277,2.7012681194387076,7.427778635629588,2.0135888016024674,1.7593727816488343,4.63105198367508,0.8762420085742288,0.08471286627591516,81.74917785627122
2024-03-25,35.71917234457334,16.86472320339023,10.353716106811127,2.695048693813387,7.03874283961817,2.014765774286321,1.7568740737881234,4.440153147994449,0.8734539901904645,0.08149592198695636,81.83814609645256
2024-03-26,35.7571406512382,16.882094702550607,10.1311279035603,2.7182106926938907,7.072735217604835,2.014980237238918,1.7529102622667447,4.4389662027833,0.8819252768180561,0.08149592198695636,81.7315870687418
2024-03-27,35.75508266474508,16.888528591128527,10.12000864285699,2.746841496865624,7.072735217604835,2.017661024146384,1.7529102622667447,4.439395128688495,0.8822469712469518,0.08149592198695636,81.75690592153659
2024-03-28,35.65688801388004,16.90214698861845,10.193725350164385,2.8090357531188275,7.072735217604835,2.014229616904828,1.7518546756140612,4.43821558244921,0.894042433639801,0.08149592198695636,81.8143695539814
2024-04-02,35.56288547034943,16.90547116438371,10.288422539198466,2.8170781138412244,7.072735217604835,2.011870524426258,1.743437755344953,4.416769287189484,0.8941496651160995,0.08149592198695636,81.79431565944141
2024-04-03,35.540706140717724,16.994473289711568,10.325445493168282,2.7553127834932156,7.142489292937092,2.0139079224759318,1.7254083910774833,4.11414436788117,0.8797806472920835,0.08149592198695636,81.5731642507415
2024-04-05,35.60157748224783,16.932279033458364,10.275295690795893,2.7465198024367283,7.209508965623733,2.026050278694607,1.7233709930278094,4.118032795674711,0.8760275456216317,0.08149592198695636,81.59015850956827
2024-04-08,35.64162886757127,17.047767333431988,10.207758090078729,2.8073200494980495,7.209937891528928,2.039775907660831,1.7320750791904451,4.106087209215044,0.886536230298897,0.06251595068209942,81.74140260915628
2024-04-09,35.567356915679596,17.047767333431988,10.308694006403863,2.8073200494980495,7.2100451230052265,2.0348432597510944,1.7335854345341115,4.091324759104489,0.8898604060641545,0.06251595068209942,81.75331323815467
2024-04-10,35.55844051119389,17.03436339889466,10.277492863745252,2.8483897049204234,7.2100451230052265,2.0418133057105052,1.7356278724631715,4.081389548362468,0.8897531745878559,0.06251595068209942,81.73983145356556
2024-04-11,35.56338152315878,17.07339565626736,10.228125529455415,2.8774494349973514,7.2100451230052265,2.030875695128045,1.7410966777544012,4.079581947366502,0.8892170172063627,0.06251595068209942,81.75568455502155
2024-04-12,35.48755814626802,17.118754570741675,10.282928748973259,2.9725637544742334,7.209723428576331,2.028623834125774,1.7662346310486594,4.042335737463032,0.8822469712469518,0.06251595068209942,81.85348577360004
2024-04-15,35.43392096182345,17.136233301378354,10.284798973151384,3.0764710550076027,7.244037500991891,2.023691186216037,1.7388647618067217,4.025607627160446,0.8820325082943546,0.06251595068209942,81.90817382651234
2024-04-16,35.460497318140774,17.082617563229043,10.213270431349336,3.105101859179336,7.246182130517864,2.0270153619812947,1.753673428683562,4.015361659600113,0.8829975915810423,0.06251595068209942,81.84923329494447
2024-04-17,35.48833932757286,17.05366506462841,10.245084509126471,3.1402737834052856,7.24725444528085,2.0268008990286974,1.7138725360887532,4.0181906404078225,0.8829975915810423,0.06251595068209942,81.8789947478023
2024-04-18,35.547867916556754,17.027500584411545,10.283483993557532,3.078722916009874,7.257548667005518,2.0265864360760997,1.7256679984816023,4.015361659600113,0.8839626748677301,0.06251595068209942,81.90921879724887
2024-04-19,35.665848812196934,17.009592927869672,10.13042017581673,3.2085802338075107,7.257012509624025,2.0268008990286974,1.7168074615950466,4.015361659600113,0.8839626748677301,0.06251595068209942,81.97690330508857
2024-04-22,35.62527242156553,17.00144333567098,10.181247895582278,3.250186046611378,7.257226972576622,2.029159991507267,1.7448377694995076,4.02651373313517,0.8844988322492231,0.06251595068209942,82.06290294908007
