date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD
2024-03-01,35.70197777734885,19.088918484776347,9.68591300095865,6.739902119108435,1.9593296745953621,1.7703975714215245,5.695142521355148,0.8671273330888456,0.06659074678144723
2024-03-04,35.74667357237374,19.026402534094245,9.554517340402032,6.997364893701438,1.9624393874080222,1.7724349694711987,5.653860011452322,0.8668056386599498,0.07345356126455936
2024-03-05,35.8417879990821,19.080554429625053,9.375672502203606,7.190917708420459,1.9594369060716605,1.7625360029681674,5.816097160296044,0.8671273330888456,0.0
2024-03-06,35.93839326500544,19.023400052757886,9.532022535767059,7.298470879147982,1.9611526096924385,1.7492392999071376,5.651940675258053,0.8678779534229359,0.0
2024-03-07,35.90192341099036,18.866305939980396,9.466823975242397,7.394657513387849,1.9816338216654763,1.7555015108915009,5.806496618991552,0.8685213422807277,0.0
2024-03-08,35.88853963597059,18.852044153632683,9.803990512158977,7.395837059627135,1.9854941548122271,1.771841872175791,5.284504622748943,0.8663767127547551,0.0
2024-03-11,35.87240623143555,18.839712533858336,9.776227746787882,7.400555244584274,2.0089778481216265,1.7757906712904878,4.963891087134153,0.866698407183651,0.0
2024-03-12,35.8664466276773,18.912093780359914,9.511071435464881,7.425398096855759,2.011658635029092,1.7597248225855227,5.209913335520856,0.8744190734771522,0.0
2024-03-13,35.82216024242892,18.899333234680377,9.802955406718267,7.402169078302569,2.0098356999320153,1.7543044859215797,4.938091622862609,0.8748479993823466,0.0
2024-03-14,35.695046978109765,18.91456010431478,9.767523124467864,7.407852346546395,2.0100501628846126,1.8206857023983392,4.9319542293166565,0.8883591653959737,0.08095976460546324
2024-03-15,35.652789519624434,18.908876836070952,9.894858143480006,0.0,2.0153045052232454,1.7513002888815972,4.861310883351456,0.8902893319693489,0.0
2024-03-18,35.44570859631853,19.07229760595006,10.084647133380944,7.431443271332094,2.01959376427519,1.7712889866839954,4.76506505733667,0.8972593779287598,0.0
2024-03-19,35.42890971324159,19.211912988090873,10.07059273270839,7.431014345426899,2.019057606893697,1.7780176545902577,4.70400230762137,0.8803168046735766,0.0
2024-03-20,35.41649145043439,19.324184343775535,10.09004827561063,0.0,2.0189503754173983,1.7747947053386264,4.682473122430466,0.87302506428527,0.08471286627591516
2024-03-21,35.42592610464506,19.44889455071084,10.039977502836273,7.43228235763413,2.0117658665053906,1.7609618448961035,4.706945061025433,0.8732395272378672,0.0
2024-03-22,35.42980670454082,19.545188416427006,9.981435657897277,7.427778635629588,2.0135888016024674,1.7593727816488343,4.63105198367508,0.8762420085742288,0.0
2024-03-25,35.71917234457334,19.559771897203618,10.353716106811127,7.03874283961817,2.014765774286321,1.7568740737881234,4.440153147994449,0.8734539901904645,0.08149592198695636
2024-03-26,35.7571406512382,19.600305395244497,10.1311279035603,7.072735217604835,2.014980237238918,1.7529102622667447,4.4389662027833,0.8819252768180561,0.0
2024-03-27,35.75508266474508,19.63537008799415,10.12000864285699,0.0,2.017661024146384,0.0,4.439395128688495,0.8822469712469518,0.0
2024-03-28,35.65688801388004,19.71118274173728,10.193725350164385,0.0,2.014229616904828,1.7518546756140612,4.43821558244921,0.894042433639801,0.0
2024-04-02,35.56288547034943,19.722549278224932,10.288422539198466,0.0,2.011870524426258,1.743437755344953,4.416769287189484,0.8941496651160995,0.0
2024-04-03,35.540706140717724,19.749786073204785,10.325445493168282,7.142489292937092,2.0139079224759318,1.7254083910774833,4.11414436788117,0.8797806472920835,0.0
2024-04-05,35.60157748224783,19.678798835895094,10.275295690795893,7.209508965623733,2.026050278694607,1.7233709930278094,4.118032795674711,0.8760275456216317,0.0
2024-04-08,35.64162886757127,19.855087382930037,10.207758090078729,7.209937891528928,2.039775907660831,1.7320750791904451,4.106087209215044,0.886536230298897,0.06251595068209942
2024-04-09,35.567356915679596,0.0,10.308694006403863,7.2100451230052265,2.0348432597510944,1.7335854345341115,4.091324759104489,0.8898604060641545,0.0
2024-04-10,35.55844051119389,19.882753103815084,10.277492863745252,0.0,2.0418133057105052,1.7356278724631715,4.081389548362468,0.8897531745878559,0.0
2024-04-11,35.56338152315878,19.95084509126471,10.228125529455415,0.0,2.030875695128045,1.7410966777544012,4.079581947366502,0.8892170172063627,0.0
2024-04-12,35.48755814626802,20.09131832521591,10.282928748973259,7.209723428576331,2.028623834125774,1.7662346310486594,4.042335737463032,0.8822469712469518,0.0
2024-04-15,35.43392096182345,20.212704356385956,10.284798973151384,7.244037500991891,2.023691186216037,1.7388647618067217,4.025607627160446,0.8820325082943546,0.0
2024-04-16,35.460497318140774,20.187719422408378,10.213270431349336,7.246182130517864,2.0270153619812947,1.753673428683562,4.015361659600113,0.8829975915810423,0.0
2024-04-17,35.48833932757286,20.193938848033696,10.245084509126471,7.24725444528085,2.0268008990286974,1.7138725360887532,4.0181906404078225,0.0,0.0
2024-04-18,35.547867916556754,20.106223500421418,10.283483993557532,7.257548667005518,2.0265864360760997,1.7256679984816023,4.015361659600113,0.8839626748677301,0.0
2024-04-19,35.665848812196934,20.218173161677182,10.13042017581673,7.257012509624025,2.0268008990286974,1.7168074615950466,0.0,0.0,0.0
2024-04-22,35.62527242156553,20.25162938228236,10.181247895582278,7.257226972576622,2.029159991507267,1.7448377694995076,4.02651373313517,0.8844988322492231,0.0
2024-04-23,35.61446777801368,20.35542945133943,10.19835035096862,7.240837606507664,2.020163270645812,1.7415031922810496,4.026506334163305,0.8854639155359106,0.0
2024-04-24,35.58485387566725,20.30674636109985,10.17351586275229,7.164995678571505,2.020699428027305,1.7406469489428047,4.014174714388963,0.8833192860099383,0.0
2024-04-25,35.612810301084544,20.38491810732155,10.085340706569644,7.153212440566954,2.019090955882826,1.7424506896056242,4.015361659600113,0.8749552308586453,0.0
2024-04-26,35.71987031425257,20.54437131257761,9.930827548195186,7.157287236666302,2.0163029374990615,1.7323431578811919,4.014174714388963,0.8620874537028101,0.0
2024-04-29,35.78105455723051,20.660824695837917,9.818086089718433,7.156214921903316,2.013407687638999,1.7596589824590754,0.0,0.8602645186057335,0.09865295819473664
2024-04-30,35.831496350912865,20.956140181564336,9.699440466156673,7.130801062020541,2.005236541913567,1.7585866676960888,4.0126138530199595,0.8633742314183935,0.0
2024-05-02,35.874388941432315,20.88300831472867,9.689986403048806,7.141738672603001,2.017889856116805,1.7547479953075504,4.023225801608901,0.8531872411700241,0.0
2024-05-03,35.93239505791572,20.815559716136836,9.598732416718674,7.20350400295101,2.016174152496027,1.7669723836055942,4.018366607260429,0.8528655467411282,0.0
2024-05-06,35.96338302439945,0.0,9.555109150919725,7.086192767880313,2.018104319069402,1.744927629476646,4.010217015061733,0.8531872411700241,0.14143831723788874
2024-05-07,35.94569883825419,0.0,9.558204601946036,7.087479545595896,2.018533244974597,1.7722287633422766,4.010365208961978,0.8416062417297724,0.21993175788848357
2024-05-08,35.92786324126438,20.96042944061628,9.462797433307383,0.0,2.018211550545701,1.7453953731762606,4.017764180826583,0.8430002509216544,0.2521012007780716
2024-05-09,35.950596743165605,20.88536740720724,9.389589003197644,7.087801240024792,2.017032004306416,1.7593569113903418,4.022911291688917,0.8450376489713285,0.0
2024-05-10,35.88643071452622,20.97769370830036,9.341127560419576,7.121900849487756,2.0172464672590134,1.7410619347560805,4.019908810352556,0.8453593434002242,0.0
2024-05-13,35.87075572455236,21.06358612081556,9.12753146707672,7.1627560419575325,2.017353698735312,1.7429170392960467,4.0163927974762,0.8457882693054188,0.0
2024-05-14,35.89385681595433,21.12417190492428,9.103307554886431,7.162391454938116,0.0,1.7414801375136453,4.017357880762887,0.8395688436800984,0.0
2024-05-16,35.859790448249015,21.232582927462193,9.049227611676221,7.1715061304234995,2.047914669480421,1.7320319721369732,4.01017337185088,0.8350651216755562,0.0
2024-05-17,35.8631805713722,21.074202036969126,9.044507711015461,7.192523499778031,2.055206409868727,1.730545743875474,0.0,0.839997769585293,0.0
2024-05-20,35.81861924461859,21.070904669072945,9.054033619212449,7.20506958250497,2.0495231416249,1.7360813543764384,0.0,0.8383892974408136,0.2527445896358634
2024-05-21,35.69620561421117,21.267111462830353,9.050161168908877,7.21525657275334,2.036869827421662,1.7361885858527368,0.0,0.8258432147138741,0.2581061634507947
2024-05-22,35.72473315447123,21.26485960182808,9.047055852586745,7.208929915651721,2.0252888279814103,1.7412284652387724,0.0,0.8286312330976385,0.0
2024-05-23,35.743868611416715,21.349087567368173,9.042448973902003,7.174937537665056,2.023680355836931,1.7454104928144187,0.0,0.826808298000562,0.26882931108065733
2024-05-24,35.71399091963859,21.326247262916567,9.069596337830621,7.15745880702838,2.0209995689294655,1.7463755761011064,4.027437639534959,0.830775862623611,0.0
2024-05-27,35.69667303621636,21.34930203032077,9.05365208961978,7.140977329121282,2.015209069209339,1.7579029598032088,4.050063481033969,0.8350651216755562,0.0
2024-05-28,35.601653938290426,21.433800433644087,9.057801947752536,7.099157053364817,2.014136754446353,1.7573668024217157,4.022068988442591,0.8342072698651672,0.0
2024-05-29,35.5563561457576,21.44473804422655,8.989194284133388,0.0,2.014243985922652,1.7534452401019986,4.047148286119314,0.836566362343737,0.0
2024-05-30,35.51935056328694,21.459750450908356,9.020339666424324,7.099585979270011,2.014780143304145,1.7572090649200802,4.0236258822469715,0.8384965289171122,0.0
