date,BNP PARIBAS,CITIBANK N.A.,CMB WING LUNG BANK LTD,DAH SING SECURITIES LTD,HANG SENG BANK LTD,NANYANG COMMERCIAL BANK LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.0,0.8723645116521803,0.0,0.0,0.0,0.0,8.259402993135128,0.0,1.0671843947050954
2024-03-04,2.6668223402558016,0.0,0.8731741870464325,0.0,0.0,0.0,0.0,8.237703692569168,0.0,0.0
2024-03-05,2.6669842753346518,0.0,0.0,0.0,0.0,0.0,0.0,8.223453405630329,0.0,0.0
2024-03-06,2.6671462104135024,0.0,0.0,0.0,0.0,0.0,0.0,8.214223106135854,0.0,1.0675082648627963
2024-03-07,0.0,0.0,0.8723645116521803,0.0,0.0,0.0,0.0,8.214061171057004,0.0,1.0676701999416467
2024-03-08,0.0,3.5298070863357274,0.0,0.0,0.0,0.0,0.0,8.210984404558845,0.40729247098639554,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.210498599322294,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.214546976293555,0.0,0.0
2024-03-13,2.6668223402558016,0.0,0.0,0.0,0.0,0.0,0.0,8.212765690426199,0.0,1.0678321350204971
2024-03-14,2.660344937101784,3.529645151256877,0.8731741870464325,0.0,1.6937382579356186,0.0,0.0,8.169690959451982,0.0,1.0679940700993475
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.163699361534517,0.0,1.068156005178198
2024-03-18,0.0,3.5251109690490647,0.8723645116521803,0.0,0.0,0.0,0.0,8.134227177183737,0.0,1.0683179402570484
2024-03-19,2.6601830020229333,0.0,0.0,0.0,0.0,0.0,0.0,8.125806553083512,0.0,1.0684798753358988
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06961508072241,0.0,1.0686418104147495
2024-03-21,0.0,3.5209006569989536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40794021130179725,0.0
2024-03-25,0.0,0.0,0.8731741870464325,0.0,0.0,0.0,0.0,8.072853782299418,0.0,1.0688037454935997
2024-03-26,0.0,3.5226876105940685,0.8723645116521803,0.0,0.0,0.0,0.0,0.0,0.0,1.0713947067552068
2024-03-27,0.0,0.0,0.8725264467310306,0.0,0.0,0.0,0.0,8.073987327851372,0.0,1.0799772659342801
2024-03-28,0.0,0.0,0.8733361221252829,0.0,0.0,0.0,0.0,8.071072496432063,0.0,1.0801392010131305
2024-04-02,2.663259768521092,0.0,0.8725264467310306,0.0,0.0,0.0,0.0,8.072529912141718,0.0,1.0963327088981747
2024-04-03,0.0,3.525038907938977,0.0,0.0,0.0,0.0,0.0,8.067995729933907,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964946439770251
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.056239243209363,0.0,1.0966565790558755
2024-04-10,2.676538444986828,0.0,0.0,0.0,0.0,0.0,1.3474689162579865,0.0,0.0,0.0
2024-04-11,2.6817203675100423,3.5642271970207835,0.0,0.0,0.0,0.0,0.0,8.05461989242086,0.3674564415891871,0.0
2024-04-12,0.0,0.0,0.0,0.0,1.9366408762112794,9.467160638829029,0.0,8.053000541632354,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.096818514134726
2024-04-16,0.0,3.5635794567053813,0.8723645116521803,0.0,0.0,0.0,0.0,0.0,0.3713428834815977,0.0
2024-04-17,2.684959069087051,3.5592072095764196,0.0,0.0,0.0,0.0,0.0,0.0,0.3755531955317092,0.0
2024-04-19,2.6859306795601534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,2.669575236596259,0.0,0.8660490435770132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.613508737632259,0.8150449995318052,0.0
2024-04-25,2.6679558858077543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810186947166292,0.0
2024-04-26,2.6830158481408453,0.0,0.8496936006131186,0.0,0.0,0.0,0.0,7.597315229747215,0.8056527649584797,0.0
2024-04-30,0.0,3.554996897526308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0969804492135764
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.576061250648094,0.0,0.0
2024-05-03,2.686902290033256,3.5554227867836845,0.0,0.97441713188928,0.0,0.0,0.0,7.575473426311867,0.0,0.0
2024-05-06,2.6870642251121066,0.0,0.0,0.0,0.0,9.465541288040523,0.0,0.0,0.0,0.0
2024-05-07,2.6818823025888925,0.0,0.0,0.0,0.0,0.0,1.3361826890024262,0.0,0.0,0.0
2024-05-08,2.6870642251121066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,3.553317630758629,0.0,0.0,0.0,0.0,0.0,7.572396659813709,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.568672153000149,0.0,0.0
2024-05-14,0.0,0.0,0.8569806791613885,0.0,0.0,0.0,0.0,7.548120000532767,0.0,0.0
2024-05-16,2.6682797559654556,0.0,0.8529323021901274,0.0,1.9369642605637438,0.0,0.0,0.0,0.0,0.0
2024-05-17,2.6771861853022294,0.0,0.8569806791613885,0.0,1.9269419365986113,0.0,0.0,7.54229033769415,0.0,0.0
2024-05-20,0.0,0.0,0.85390391266323,0.0,0.0,0.0,0.0,7.539537441353692,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.539051636117142,0.0,0.0
2024-05-22,2.6775100554599307,0.0,0.0,0.0,0.0,0.0,0.0,7.53824196072289,0.0,0.0
2024-05-23,0.0,3.5531556956797785,0.0,0.0,0.0,0.0,0.0,7.536946480092086,0.8072721157469841,0.0
2024-05-24,2.6767003800656783,0.0,0.0,0.0,0.0,0.0,0.0,7.53467938898818,0.0,0.0
2024-05-27,2.675081029277174,0.0,0.0,0.0,0.0,0.0,0.0,7.53484132406703,0.0,1.0987572008987236
2024-05-28,0.0,0.0,0.0,0.9752268072835323,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,2.6742713538829217,0.0,0.0,0.0,0.0,0.0,0.0,7.534193583751629,0.0,0.0
2024-05-30,0.0,0.0,0.8545516529786319,0.0,0.0,0.0,0.0,7.534031648672778,0.0,0.0
2024-05-31,0.0,0.0,0.85390391266323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,3.5534795658374794,0.0,0.0,0.0,0.0,0.0,7.533869713593927,0.8079198560623857,0.0
2024-06-04,0.0,0.0,0.0,0.0,1.9271357728879952,0.0,0.0,7.532088427726573,0.0,0.0
2024-06-05,2.67378554864637,3.5531556956797785,0.0,0.0,0.0,0.0,0.0,7.531602622490022,0.8080817911412362,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5286877910707135,0.8093772717720398,0.0
2024-06-07,0.0,3.530484784640717,0.8577903545556407,0.0,0.0,0.0,0.0,7.527554245518761,0.8105108173239929,0.0
2024-06-11,2.6715184575424646,3.5308086547984177,0.0,0.0,0.0,0.0,0.0,7.530631012016918,0.0,0.0
2024-06-12,2.6686036261231565,0.0,0.0,0.0,0.0,0.0,0.0,7.529983271701517,0.0,0.0
2024-06-13,2.6679558858077543,0.0,0.0,0.0,0.0,0.0,0.0,7.529659401543816,0.0,0.0
2024-06-14,2.6666604051769514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,2.66633653501925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.529335531386115,0.0,0.0
2024-06-20,0.0,3.5251409270386524,0.0,0.0,0.0,0.0,0.0,7.52883353264168,0.0,0.0
2024-06-21,0.0,3.524978991959802,0.8589239001075937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.8577903545556407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52899546772053,0.0,1.1022469018479504
2024-06-27,0.0,3.5199590045154383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,3.519797069436588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,2.6671462104135024,3.514939017071075,0.858276159792192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,2.6687655612020067,3.509919029626711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102408836926801
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.527861922168576,0.0,0.0
2024-07-09,0.0,3.5086235489959074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1025707720056515
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5487515473402835,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.557334106519356,0.0,0.0
2024-07-12,0.0,3.502631951078441,0.0,0.0,0.0,0.0,0.0,7.5845391997662315,0.0,0.0
2024-07-16,2.6711945873847633,3.4912964955589105,0.0,0.0,0.0,0.0,0.0,7.585996615475884,0.0,1.1027327070845017
2024-07-17,2.6708707172270625,0.0,0.0,0.0,0.0,0.0,0.0,7.586968225948986,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1028946421633523
2024-07-22,2.6715184575424646,0.0,0.0,0.0,0.0,0.0,0.0,7.825458437196131,0.0,1.1037043175576045
2024-07-23,2.671680392621315,0.0,0.0,0.0,0.0,0.0,0.0,7.826106177511533,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.840194529371522,0.7973940759371072,1.1038662526364549
2024-07-25,2.6702229769116608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1041901227941557
2024-07-26,2.669575236596259,0.0,0.0,0.0,0.0,0.0,0.0,7.838089373346466,0.0,0.0
2024-07-29,2.6673081454923526,3.4914584306377607,0.0,0.0,0.0,0.0,0.0,7.831611970192448,0.0,0.0
2024-07-30,0.0,3.487895858903051,0.0,0.0,0.0,0.0,0.0,7.831450035113598,0.0,0.0
