date,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD,UOB KAY HIAN (HONG KONG) LTD,DAH SING SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,8.259402993135128,0.0,0.0,0.0,0.0,1.0671843947050954,0.0,0.0,0.8723645116521803,10.198951899492402
2024-03-04,0.0,8.237703692569168,0.0,2.6668223402558016,0.0,0.0,1.0671843947050954,0.0,0.0,0.8731741870464325,12.844884614576497
2024-03-05,0.0,8.223453405630329,0.0,2.6669842753346518,0.0,0.0,1.0671843947050954,0.0,0.0,0.8731741870464325,12.83079626271651
2024-03-06,0.0,8.214223106135854,0.0,2.6671462104135024,0.0,0.0,1.0675082648627963,0.0,0.0,0.8731741870464325,12.822051768458584
2024-03-07,0.0,8.214061171057004,0.0,2.6671462104135024,0.0,0.0,1.0676701999416467,0.0,0.0,0.8723645116521803,12.821242093064333
2024-03-08,0.0,8.210984404558845,3.5298070863357274,2.6671462104135024,0.0,0.0,1.0676701999416467,0.0,0.40729247098639554,0.8723645116521803,16.755264883888298
2024-03-11,0.0,8.210498599322294,3.5298070863357274,2.6671462104135024,0.0,0.0,1.0676701999416467,0.0,0.40729247098639554,0.8723645116521803,16.754779078651747
2024-03-12,0.0,8.214546976293555,3.5298070863357274,2.6671462104135024,0.0,0.0,1.0676701999416467,0.0,0.40729247098639554,0.8723645116521803,16.758827455623006
2024-03-13,0.0,8.212765690426199,3.5298070863357274,2.6668223402558016,0.0,0.0,1.0678321350204971,0.0,0.40729247098639554,0.8723645116521803,16.756884234676804
2024-03-14,0.0,8.169690959451982,3.529645151256877,2.660344937101784,1.6937382579356186,0.0,1.0679940700993475,0.0,0.40729247098639554,0.8731741870464325,18.401880033878438
2024-03-15,0.0,8.163699361534517,3.529645151256877,2.660344937101784,1.6937382579356186,0.0,1.068156005178198,0.0,0.40729247098639554,0.8731741870464325,18.39605037103982
2024-03-18,0.0,8.134227177183737,3.5251109690490647,2.660344937101784,1.6937382579356186,0.0,1.0683179402570484,0.0,0.40729247098639554,0.8723645116521803,18.361396264165826
2024-03-19,0.0,8.125806553083512,3.5251109690490647,2.6601830020229333,1.6937382579356186,0.0,1.0684798753358988,0.0,0.40729247098639554,0.8723645116521803,18.352975640065605
2024-03-20,0.0,8.06961508072241,3.5251109690490647,2.6601830020229333,1.6937382579356186,0.0,1.0686418104147495,0.0,0.40729247098639554,0.8723645116521803,18.29694610278335
2024-03-21,0.0,8.06961508072241,3.5209006569989536,2.6601830020229333,1.6937382579356186,0.0,1.0686418104147495,0.0,0.40729247098639554,0.8723645116521803,18.292735790733243
2024-03-22,0.0,8.06961508072241,3.5209006569989536,2.6601830020229333,1.6937382579356186,0.0,1.0686418104147495,0.0,0.40794021130179725,0.8723645116521803,18.293383531048644
2024-03-25,0.0,8.072853782299418,3.5209006569989536,2.6601830020229333,1.6937382579356186,0.0,1.0688037454935997,0.0,0.40794021130179725,0.8731741870464325,18.297593843098753
2024-03-26,0.0,8.072853782299418,3.5226876105940685,2.6601830020229333,1.6937382579356186,0.0,1.0713947067552068,0.0,0.40794021130179725,0.8723645116521803,18.301162082561223
2024-03-27,0.0,8.073987327851372,3.5226876105940685,2.6601830020229333,1.6937382579356186,0.0,1.0799772659342801,0.0,0.40794021130179725,0.8725264467310306,18.3110401223711
2024-03-28,0.0,8.071072496432063,3.5226876105940685,2.6601830020229333,1.6937382579356186,0.0,1.0801392010131305,0.0,0.40794021130179725,0.8733361221252829,18.309096901424894
2024-04-02,0.0,8.072529912141718,3.5226876105940685,2.663259768521092,1.6937382579356186,0.0,1.0963327088981747,0.0,0.40794021130179725,0.8725264467310306,18.329014916123498
2024-04-03,0.0,8.067995729933907,3.525038907938977,2.663259768521092,1.6937382579356186,0.0,1.0963327088981747,0.0,0.40794021130179725,0.8725264467310306,18.326832031260594
2024-04-08,0.0,8.067995729933907,3.525038907938977,2.663259768521092,1.6937382579356186,0.0,1.0964946439770251,0.0,0.40794021130179725,0.8725264467310306,18.326993966339447
2024-04-09,0.0,8.056239243209363,3.525038907938977,2.663259768521092,1.6937382579356186,0.0,1.0966565790558755,0.0,0.40794021130179725,0.8725264467310306,18.315399414693754
2024-04-10,0.0,8.056239243209363,3.525038907938977,2.676538444986828,1.6937382579356186,1.3474689162579865,1.0966565790558755,0.0,0.40794021130179725,0.8725264467310306,19.676147007417477
2024-04-11,0.0,8.05461989242086,3.5642271970207835,2.6817203675100423,1.6937382579356186,1.3474689162579865,1.0966565790558755,0.0,0.3674564415891871,0.8725264467310306,19.678414098521383
2024-04-12,9.467160638829029,8.053000541632354,3.5642271970207835,2.6817203675100423,1.9366408762112794,1.3474689162579865,1.0966565790558755,0.0,0.3674564415891871,0.8725264467310306,29.386858004837567
